timestamps population node_ids
78.638435 v1 55788
79.005037 v1 55800
96.198714 v1 56088
76.318638 v1 56100
26.622418 v1 301
45.45000000010179 v1 13057
40.90000000010074 v1 14041
44.40000000010153 v1 25189
31.77500000009873 v1 28501
30.025000000098828 v1 28765
30.35000000009881 v1 28837
32.684811 v1 29485
32.214756 v1 29497
31.495331 v1 29809
37.916722 v1 30073
28.449304 v1 30145
40.573875 v1 30145
28.050000000098944 v1 30877
27.450000000098967 v1 30901
39.690326000000006 v1 33397
43.57126699999999 v1 33577
36.525486 v1 33745
38.503809 v1 33841
37.15059400000001 v1 34633
39.80700300000001 v1 34897
40.99035600000001 v1 34945
41.08917700000001 v1 35185
37.2000000000999 v1 39265
31.325000000098818 v1 39949
41.49032600000001 v1 47509
36.65000000009935 v1 49441
39.61759000000001 v1 49861
45.47126699999999 v1 51841
48.175000000102386 v1 52621
40.10000000010056 v1 53161
41.97500000010098 v1 54661
48.23094 v1 56017
72.97500000010803 v1 16945
61.96676400000001 v1 29341
50.170617 v1 29425
67.046586 v1 29593
71.768908 v1 29749
68.727724 v1 29929
56.99739200000001 v1 30037
50.200000000102854 v1 30925
63.43673800000001 v1 31537
73.39116600000001 v1 32485
74.343834 v1 32497
53.305184999999994 v1 32785
52.22303 v1 33001
61.190081000000006 v1 33085
72.00739100000001 v1 33337
71.55644699999999 v1 33913
61.41586700000001 v1 34957
67.18835600000001 v1 34981
62.876523999999996 v1 35653
50.77500000010298 v1 36721
73.906586 v1 39625
65.879437 v1 39709
72.891795 v1 39949
72.00739100000001 v1 40081
56.32500000010425 v1 40153
50.75000000010298 v1 53161
64.37500000010607 v1 53161
64.050000000106 v1 53305
70.705269 v1 55789
95.126088 v1 505
96.509644 v1 8185
95.25000000011309 v1 14041
90.14875 v1 22309
94.291076 v1 25669
98.126412 v1 27841
93.05000000011259 v1 28309
91.125208 v1 29317
95.778854 v1 29341
93.434228 v1 29377
76.914316 v1 29617
78.08953699999999 v1 29653
93.82405899999999 v1 29665
86.568113 v1 29677
76.914316 v1 29713
78.30792 v1 29761
87.29215500000002 v1 29809
84.36853 v1 29977
86.993597 v1 30025
90.294498 v1 30049
95.451246 v1 30073
88.418188 v1 30145
99.684517 v1 30145
91.97500000011236 v1 30301
89.10000000011169 v1 30877
96.315159 v1 31081
93.29817299999999 v1 31105
93.728333 v1 31369
94.197439 v1 31417
97.815159 v1 31633
95.778854 v1 31705
95.105572 v1 31921
76.914316 v1 32317
80.98360600000002 v1 32881
81.195885 v1 33169
78.638435 v1 33265
95.30731999999999 v1 33397
91.125208 v1 33541
76.48051600000002 v1 33553
94.269543 v1 33577
90.614777 v1 34597
85.536213 v1 34717
94.489655 v1 34729
87.349175 v1 35029
92.769543 v1 35521
89.732831 v1 35725
91.680532 v1 35929
96.315159 v1 36109
93.098714 v1 36145
92.47500000011246 v1 36853
76.67500000010887 v1 36877
82.75000000011025 v1 36877
97.87500000011367 v1 36877
99.326412 v1 39565
90.14875 v1 39661
76.48051600000002 v1 39745
86.993597 v1 39841
95.167668 v1 39985
95.171551 v1 40033
92.370653 v1 40057
79.0250000001094 v1 40165
98.85000000011392 v1 40165
95.198173 v1 43381
94.72500000011256 v1 45865
98.215159 v1 46213
99.419476 v1 46717
95.198173 v1 47677
98.9250000001135 v1 48433
94.9500000001126 v1 51133
97.15000000011351 v1 52861
75.90000000010869 v1 53161
88.77500000011162 v1 53161
79.8750000001096 v1 53533
96.315159 v1 55465
91.430876 v1 55573
99.312562 v1 55753
90.294498 v1 55777
91.125208 v1 55969
83.94196099999999 v1 56077
95.30731999999999 v1 56137
91.680532 v1 56161
5.2250000001000405 v1 18638
15.17500000009967 v1 18638
17.268747 v1 29618
12.215588 v1 29846
12.818332 v1 29930
41.55000000010089 v1 12134
49.62500000010272 v1 14558
46.6250000001017 v1 17234
36.60000000009976 v1 17462
25.150000000099105 v1 18638
35.10000000009942 v1 18638
45.02500000010168 v1 18638
35.55000000009952 v1 18734
46.30000000010197 v1 24926
29.55000000009885 v1 28466
32.214756 v1 29750
47.273284 v1 29930
47.662195000000004 v1 29954
29.426046000000003 v1 30134
40.12500000010056 v1 30350
27.575000000098967 v1 30878
49.841289 v1 33902
39.690326000000006 v1 34226
32.62500000009886 v1 40154
35.500000000099504 v1 40166
45.47126699999999 v1 51218
47.30000000010221 v1 55130
31.204816 v1 55382
38.12981500000001 v1 56018
56.1250000001042 v1 14666
54.97500000010394 v1 18638
64.9750000001062 v1 18638
74.90000000010845 v1 18638
60.587261 v1 29462
54.75000000010362 v1 29474
70.011284 v1 29534
67.464625 v1 29762
67.80146500000001 v1 29930
72.92500000010801 v1 30398
62.876523999999996 v1 31070
73.13728499999999 v1 31862
70.98495799999998 v1 33242
56.354805000000006 v1 33362
64.474079 v1 33722
69.97793 v1 33974
63.11390400000001 v1 34202
70.011284 v1 34370
57.82676300000001 v1 35258
62.876523999999996 v1 35738
59.250000000104905 v1 39278
74.343834 v1 40070
52.950000000103046 v1 41594
66.07308400000001 v1 47942
72.28006300000001 v1 48830
72.28006300000001 v1 48902
72.28006300000001 v1 50306
72.28006300000001 v1 51878
52.850000000103186 v1 55382
55.813439 v1 55394
66.601465 v1 55562
67.046586 v1 55862
80.60000000010977 v1 12410
97.5000000001136 v1 14690
81.45000000010961 v1 17234
76.75000000010887 v1 17462
84.85000000011073 v1 18638
99.77500000011412 v1 18638
89.47500000011179 v1 24926
93.29817299999999 v1 27410
77.75000000010911 v1 28910
84.79516200000002 v1 29510
78.75592400000002 v1 29606
93.434228 v1 29726
85.88814 v1 29774
75.68905699999998 v1 29834
83.205792 v1 30122
85.65000000011091 v1 30302
96.22500000011331 v1 30350
80.50000000010974 v1 30398
89.732831 v1 31118
86.993597 v1 31394
92.571869 v1 31406
96.315159 v1 31574
98.340565 v1 31754
92.571869 v1 31802
95.778854 v1 31910
90.178248 v1 32690
93.605572 v1 33386
88.678248 v1 33422
94.2 v1 33518
95.778854 v1 33758
93.765216 v1 33950
90.294498 v1 34946
83.091927 v1 34970
93.48918499999999 v1 35270
94.492427 v1 35666
90.294498 v1 35966
88.418188 v1 36062
75.67500000010864 v1 36398
97.35000000011357 v1 36398
99.05000000011394 v1 36650
89.62500000011181 v1 36866
99.47500000011404 v1 36866
79.57500000010953 v1 36962
98.65000000011386 v1 39278
90.294498 v1 39578
95.97500000011324 v1 40166
77.32500000010859 v1 45002
98.11515899999999 v1 45002
95.198173 v1 49862
94.569543 v1 50198
87.50000000011133 v1 53570
98.37500000011305 v1 55322
94.197439 v1 55394
88.27500000011082 v1 55562
95.778854 v1 55694
90.93741 v1 56114
0.5500000000999999 v1 12027
5.525000000100045 v1 12027
10.65000000009993 v1 12027
16.000000000099625 v1 21567
0.45000000010000013 v1 24915
5.375000000100043 v1 24915
10.350000000099945 v1 24915
15.325000000099664 v1 24915
20.30000000009938 v1 24915
16.496370000000002 v1 29607
15.516395 v1 29631
14.776554 v1 29847
22.793075 v1 29991
14.757675999999998 v1 30087
41.963039 v1 627
35.55000000009952 v1 11991
31.65000000009882 v1 15399
49.975000000102796 v1 16887
26.77500000009901 v1 21567
40.15000000010057 v1 21567
25.27500000009909 v1 24915
30.25000000009881 v1 24915
35.225000000099456 v1 24915
40.20000000010058 v1 24915
45.17500000010171 v1 24915
35.825000000099585 v1 25335
43.700000000101376 v1 28167
28.57500000009891 v1 28491
37.575000000099976 v1 28983
39.45000000010041 v1 29259
36.864335 v1 29523
30.683096000000006 v1 29571
26.622418 v1 29655
39.211206 v1 29847
31.957740999999995 v1 29895
26.622418 v1 30075
40.493646999999996 v1 30087
43.475000000101325 v1 30411
26.47500000009903 v1 30879
41.836645 v1 31719
47.998603 v1 31923
48.713716999999995 v1 32283
32.172584 v1 32991
42.479181 v1 36135
46.65000000010204 v1 36903
28.7750000000989 v1 40143
44.55000000010157 v1 40155
29.250000000098872 v1 40167
32.25000000009881 v1 50775
48.45000000010246 v1 53379
44.22500000010149 v1 54087
39.80700300000001 v1 55659
41.08917700000001 v1 56103
66.4750000001062 v1 15399
73.40000000010812 v1 16899
56.52500000010429 v1 21567
50.15000000010284 v1 24915
55.12500000010397 v1 24915
60.10000000010511 v1 24915
65.10000000010623 v1 24915
70.07500000010737 v1 24915
69.46594799999998 v1 29307
74.01719399999999 v1 29331
66.601465 v1 29379
69.46594799999998 v1 29451
50.30872600000001 v1 29499
69.169285 v1 29655
73.13728499999999 v1 29667
67.18835600000001 v1 29727
67.18835600000001 v1 29763
65.37308399999999 v1 29787
54.913569 v1 29895
73.13728499999999 v1 30063
73.42500000010813 v1 30231
72.62500000010796 v1 30303
74.77500000010843 v1 30879
64.746081 v1 31287
65.506641 v1 31371
71.44176 v1 34887
73.7500000001082 v1 36567
52.90000000010346 v1 39135
52.85000000010346 v1 39351
67.92197800000001 v1 39555
64.31013100000001 v1 39603
73.48006300000002 v1 39843
59.825000000105035 v1 40143
50.725000000102966 v1 40167
72.15000000010784 v1 40167
52.55000000010339 v1 40743
57.225000000104025 v1 42999
72.28006300000001 v1 48819
73.95000000010825 v1 53211
66.00000000010644 v1 53379
72.32500000010788 v1 54135
55.350000000104025 v1 54795
58.396424 v1 55491
69.169285 v1 55875
72.875664 v1 56055
91.382006 v1 579
90.93741 v1 10143
87.349175 v1 10491
86.40000000011108 v1 12555
90.37500000011198 v1 17463
75.55000000010861 v1 21567
90.32500000011196 v1 21567
75.0500000001085 v1 24915
80.02500000010963 v1 24915
85.02500000011077 v1 24915
90.00000000011191 v1 24915
94.97500000011304 v1 24915
99.95000000011416 v1 24915
97.32500000011356 v1 25335
79.97500000010963 v1 28167
87.0000000001112 v1 28491
97.90000000011368 v1 28527
92.97500000011257 v1 28587
93.098714 v1 29511
78.75592400000002 v1 29571
93.434228 v1 29655
96.315159 v1 29787
96.315159 v1 29811
90.485417 v1 29847
85.745721 v1 29967
90.294498 v1 30039
99.905193 v1 30075
96.300111 v1 30099
87.349175 v1 30123
98.17500000011377 v1 30243
80.87500000010982 v1 30927
94.291076 v1 31179
93.728333 v1 31275
84.41068100000003 v1 31635
97.08176800000004 v1 32199
93.605572 v1 33807
91.639843 v1 34299
87.349175 v1 34587
87.349175 v1 35007
83.94196099999999 v1 35187
92.769543 v1 35403
84.202888 v1 35607
90.467024 v1 35775
90.14875 v1 36219
89.62500000011181 v1 36855
94.37500000011288 v1 36855
99.52500000011406 v1 36855
97.4500000001136 v1 36903
95.27500000011308 v1 37179
96.07500000011328 v1 39099
84.47500000011064 v1 39135
94.20000000011284 v1 39267
96.315159 v1 39615
81.42874 v1 39783
91.430876 v1 39807
96.191076 v1 42027
98.11515899999999 v1 42231
87.0750000001108 v1 42999
98.215159 v1 45003
90.578248 v1 45711
98.215159 v1 46179
94.998714 v1 47883
96.07500000011328 v1 52851
75.25000000010854 v1 54615
90.14875 v1 55431
99.905193 v1 55623
86.993597 v1 55671
91.680532 v1 55683
96.315159 v1 56175
22.793075 v1 29356
16.496370000000002 v1 29608
22.057702 v1 29860
15.125000000099675 v1 40168
10.250000000099954 v1 52948
18.775000000099467 v1 52948
44.216858 v1 448
41.55000000010089 v1 12244
47.50000000010224 v1 21880
35.425000000099494 v1 28540
36.50000000009974 v1 28672
41.836645 v1 29428
32.214756 v1 29476
36.045041 v1 29932
26.962271 v1 30148
48.713716999999995 v1 30172
49.72500000010274 v1 30880
42.795898 v1 31876
33.342352000000005 v1 31996
39.690326000000006 v1 34072
37.232561 v1 34624
49.22500000010263 v1 36400
45.1250000001017 v1 39064
42.15000000010102 v1 39256
37.35270700000001 v1 39664
48.37500000010243 v1 40120
26.32500000009904 v1 40144
34.72500000009933 v1 40144
38.20000000010013 v1 40732
39.42500000009997 v1 41476
38.40000000009974 v1 47512
28.47500000009892 v1 52948
38.600000000100216 v1 52948
47.32500000010221 v1 52948
43.45000000010132 v1 53044
45.425000000101775 v1 53752
46.675000000102045 v1 53956
40.17500000010058 v1 53980
39.72500000010047 v1 54436
27.824388 v1 55420
72.0750000001078 v1 12244
51.55000000010316 v1 12376
69.57500000010725 v1 14080
61.30000000010538 v1 14128
74.70000000010842 v1 28288
50.3750000001029 v1 29248
52.697224 v1 29560
52.697224 v1 29908
70.705269 v1 29908
58.396424 v1 30004
55.05000000010396 v1 30376
73.07500000010805 v1 30376
58.634716 v1 31252
64.685885 v1 31624
72.10397400000002 v1 31996
63.11390400000001 v1 32404
65.692737 v1 32572
52.22303 v1 32932
50.22701500000001 v1 33760
66.14665000000001 v1 34180
73.89614 v1 35596
56.298088 v1 35668
59.49281300000001 v1 36028
73.22500000010808 v1 39064
65.506641 v1 39688
71.861644 v1 39880
51.775000000103205 v1 40156
71.77500000010733 v1 41476
73.59179499999999 v1 51832
58.22500000010468 v1 52948
68.57500000010702 v1 52948
51.25000000010309 v1 54712
73.906586 v1 55876
62.876523999999996 v1 55972
71.861644 v1 56236
95.778854 v1 280
98.340565 v1 412
96.315159 v1 424
97.08176800000004 v1 2452
99.7000000001141 v1 12244
82.05000000011009 v1 12376
80.52500000010973 v1 21784
88.678248 v1 22804
96.315159 v1 23176
90.294498 v1 23620
90.467024 v1 29536
78.75592400000002 v1 29560
79.005037 v1 29740
90.272941 v1 29860
95.298517 v1 29872
96.315159 v1 29884
90.294498 v1 29980
89.51062800000003 v1 29992
99.684517 v1 30088
86.251642 v1 30160
95.60000000011317 v1 30196
91.47500000011223 v1 30244
93.85000000011276 v1 30364
90.37500000011198 v1 30928
91.382006 v1 31900
91.430876 v1 32176
90.14875 v1 32332
78.992078 v1 32800
94.291076 v1 32824
96.315159 v1 32872
97.619476 v1 33688
76.96999100000002 v1 33952
95.323367 v1 34168
92.025812 v1 34612
80.117914 v1 34636
94.243443 v1 35284
76.96999100000002 v1 35344
92.769543 v1 35488
87.349175 v1 35704
91.680532 v1 36040
92.197563 v1 36184
91.89465 v1 36196
90.57500000011204 v1 36604
90.82500000011207 v1 37252
76.30000000010878 v1 39256
98.05000000011371 v1 39256
79.95000000010961 v1 39268
95.02500000011305 v1 39352
91.89465 v1 39664
96.315159 v1 39880
90.27500000011196 v1 40732
96.191076 v1 41272
98.930766 v1 43228
77.25000000010857 v1 45580
98.215159 v1 46996
92.194498 v1 47092
98.37500000011336 v1 48796
94.998714 v1 49072
98.215159 v1 49564
98.215159 v1 49612
87.95000000011144 v1 52768
78.62500000010931 v1 52948
88.87500000011164 v1 52948
87.349175 v1 55408
88.418188 v1 55432
89.732831 v1 55468
97.130766 v1 55780
94.298714 v1 55960
94.291076 v1 56224
4.095166000000001 v1 425
19.289620000000003 v1 29681
20.574997 v1 29729
12.319252 v1 30005
42.650000000101144 v1 21893
40.525000000100654 v1 25085
32.22500000009877 v1 28481
31.415382 v1 29417
43.57126699999999 v1 29501
41.836645 v1 29573
47.998603 v1 29693
39.80700300000001 v1 29777
33.816089000000005 v1 29993
40.79655200000001 v1 30005
28.449304 v1 30017
41.836645 v1 30017
47.998603 v1 30149
26.672828999999997 v1 31025
47.998603 v1 31181
45.14944500000001 v1 35381
26.622418 v1 35405
45.25000000010173 v1 36557
31.050000000098766 v1 36881
36.82500000009981 v1 39269
31.158484 v1 39545
47.998603 v1 39737
38.33467100000001 v1 40073
30.5750000000988 v1 40145
45.000000000101245 v1 51245
43.10000000010124 v1 53441
40.02500000010054 v1 53489
43.27500000010128 v1 54869
45.97500000010189 v1 54905
29.426046000000003 v1 56105
54.55000000010384 v1 14093
60.90000000010529 v1 15005
70.380063 v1 20801
51.05000000010305 v1 24581
63.17500000010581 v1 25121
67.84274 v1 29705
71.691795 v1 29753
55.203497 v1 30053
74.514729 v1 30125
73.46877099999999 v1 30173
69.02500000010714 v1 30413
50.70000000010297 v1 30893
63.43673800000001 v1 31481
74.916138 v1 32657
67.18835600000001 v1 33077
56.298088 v1 34109
69.761157 v1 34409
71.691795 v1 34445
66.601465 v1 35273
74.87500000010846 v1 37229
69.75000000010729 v1 39329
69.92632900000001 v1 39593
63.11390400000001 v1 39941
58.150000000104654 v1 40157
60.5000000001052 v1 40169
72.28006300000001 v1 42305
66.07308400000001 v1 48857
51.52500000010316 v1 53441
61.05000000010532 v1 53441
66.62500000010658 v1 54209
73.67500000010818 v1 54209
58.07500000010464 v1 54749
59.650000000105 v1 54857
60.843177 v1 55397
72.92500000010773 v1 55553
52.358948999999996 v1 55673
61.190081000000006 v1 55745
54.525512 v1 56213
97.130766 v1 89
94.900000000113 v1 13637
79.95000000010961 v1 14093
97.67500000011364 v1 15065
98.00000000011372 v1 21797
93.098714 v1 29309
96.315159 v1 29369
93.434228 v1 29477
81.357077 v1 29681
99.905193 v1 29681
81.213596 v1 29765
89.219868 v1 29837
83.94196099999999 v1 29897
86.993597 v1 30005
95.298517 v1 30113
97.37500000011356 v1 30233
80.50000000010974 v1 30269
98.85000000011392 v1 30269
91.32500000011221 v1 30353
88.30000000011152 v1 30413
97.08176800000004 v1 31589
94.243443 v1 31637
94.362856 v1 31805
91.382006 v1 32801
94.291076 v1 32873
99.905193 v1 33185
96.315159 v1 33545
95.844755 v1 33653
99.067463 v1 34145
93.098714 v1 34157
87.681112 v1 34169
90.93741 v1 34433
88.418188 v1 34985
90.93741 v1 35141
90.93741 v1 35573
88.678248 v1 35753
95.12500000011306 v1 36341
99.067463 v1 39569
78.75592400000002 v1 39689
94.291076 v1 39749
84.654371 v1 39857
89.607322 v1 39881
85.00000000011077 v1 40121
95.10000000011307 v1 40145
88.32500000011153 v1 40157
95.17500000011309 v1 40157
98.215159 v1 40949
83.22500000010994 v1 41513
88.8500000001112 v1 42437
95.198173 v1 42845
97.17500000011309 v1 44573
95.25000000011269 v1 44777
94.87500000011258 v1 46133
78.27500000010923 v1 54905
94.197439 v1 55493
89.51062800000003 v1 55529
99.542169 v1 55553
79.005037 v1 56081
78.1500000001085 v1 56105
15.516395 v1 29322
16.97121 v1 29406
17.453801000000002 v1 29718
14.178578 v1 29802
0.3750000001000002 v1 30354
5.375000000100043 v1 30354
10.325000000099948 v1 30354
15.300000000099663 v1 30354
20.275000000099386 v1 30354
22.821982000000002 v1 35394
17.075000000099564 v1 37554
18.02500000009951 v1 40158
23.811819 v1 55938
31.725000000098817 v1 15594
32.350000000098795 v1 16914
34.150000000099205 v1 16974
45.80000000010185 v1 18810
43.57126699999999 v1 21078
25.426025 v1 29358
40.573875 v1 29454
46.534287 v1 29490
47.998603 v1 29574
33.424832 v1 29646
32.684811 v1 30066
33.213567 v1 30162
25.2500000000991 v1 30354
30.225000000098817 v1 30354
35.17500000009944 v1 30354
40.17500000010058 v1 30354
45.1500000001017 v1 30354
26.253344 v1 31662
31.956178 v1 31926
26.622418 v1 32226
32.684811 v1 32682
45.854329 v1 32754
37.10168 v1 32826
33.816089000000005 v1 33150
28.123227000000004 v1 34638
40.99035600000001 v1 39978
39.32500000010038 v1 40122
48.2000000001024 v1 40122
46.0000000001019 v1 40146
32.3750000000988 v1 43494
37.4000000000995 v1 43494
42.300000000100624 v1 43494
47.275000000101755 v1 43494
49.400000000102246 v1 49818
39.61759000000001 v1 49854
44.15000000010148 v1 52710
42.000000000101 v1 53670
60.025000000105095 v1 12222
71.50000000010735 v1 15594
56.37877 v1 16662
50.125000000102844 v1 21546
54.500000000103825 v1 25290
65.666341 v1 29394
71.861644 v1 29514
72.00739100000001 v1 29862
57.47446800000001 v1 29910
50.100000000102824 v1 30354
55.10000000010397 v1 30354
60.075000000105106 v1 30354
65.05000000010622 v1 30354
70.02500000010735 v1 30354
70.118931 v1 31086
70.705269 v1 35262
68.654335 v1 35274
66.87500000010664 v1 39330
74.79179500000002 v1 39594
71.52708000000001 v1 40050
69.3500000001072 v1 40170
52.250000000102894 v1 43494
57.225000000104025 v1 43494
62.225000000105155 v1 43494
67.17500000010628 v1 43494
72.1250000001074 v1 43494
66.07308400000001 v1 47574
65.0750000001058 v1 48450
59.42500000010495 v1 52710
59.72500000010503 v1 53010
71.67500000010773 v1 53298
53.750000000103654 v1 53406
61.41586700000001 v1 55962
64.685885 v1 55986
95.762097 v1 8274
84.32500000011059 v1 16902
95.45000000011315 v1 16914
98.340565 v1 18318
96.315159 v1 19158
95.55000000011316 v1 21738
92.6500000001125 v1 21798
93.098714 v1 23802
93.29817299999999 v1 25878
78.89883 v1 27966
86.9500000001112 v1 28338
75.30000000010855 v1 28398
97.130766 v1 29466
88.02515 v1 29490
88.418188 v1 29562
83.94196099999999 v1 29646
96.315159 v1 29646
82.50511999999999 v1 29814
88.219868 v1 29838
97.419863 v1 29910
95.762097 v1 29958
99.542169 v1 30162
84.97500000011075 v1 30210
85.92500000011097 v1 30222
94.92500000011302 v1 30342
75.00000000010849 v1 30354
79.97500000010963 v1 30354
84.95000000011075 v1 30354
89.92500000011187 v1 30354
94.900000000113 v1 30354
99.87500000011414 v1 30354
94.80000000011299 v1 30414
97.815159 v1 31146
88.678248 v1 31302
90.93741 v1 31374
91.794498 v1 31482
93.82405899999999 v1 31602
93.29817299999999 v1 31914
85.536213 v1 32106
95.30731999999999 v1 32226
85.745721 v1 32718
96.315159 v1 32862
78.75592400000002 v1 33078
92.025812 v1 33318
96.315159 v1 33342
87.349175 v1 33450
83.091927 v1 33474
99.993394 v1 33810
92.769543 v1 33894
91.993701 v1 33906
93.29817299999999 v1 34290
88.219868 v1 34302
94.197439 v1 34626
93.853171 v1 34890
99.905193 v1 35022
95.762097 v1 35430
90.614777 v1 35826
86.337345 v1 35922
97.130766 v1 35946
93.605572 v1 36138
98.97500000011395 v1 36234
80.31190699999998 v1 39606
86.993597 v1 39666
98.115352 v1 39798
99.905193 v1 39810
93.853171 v1 39942
96.294104 v1 40062
93.17500000011263 v1 40122
75.82500000010867 v1 40146
78.37500000010925 v1 40158
94.35000000011287 v1 40170
93.69465 v1 41010
92.04875 v1 42666
77.12500000010854 v1 43494
82.07500000010967 v1 43494
87.0750000001108 v1 43494
92.12500000011197 v1 43494
97.00000000011306 v1 43494
98.215159 v1 44862
79.65000000010913 v1 45210
90.578248 v1 45642
97.42500000011316 v1 45942
92.83740999999999 v1 48738
92.83740999999999 v1 49842
94.569543 v1 50922
92.094498 v1 51654
98.05000000011371 v1 52650
76.25000000010877 v1 52710
94.0250000001128 v1 52710
87.92500000011142 v1 53118
79.27500000010946 v1 53298
89.5500000001118 v1 54510
96.315159 v1 55386
90.0500000001112 v1 55650
80.98360600000002 v1 55830
92.769543 v1 55842
86.251642 v1 55854
83.94196099999999 v1 56046
92.079829 v1 56106
92.571869 v1 56166
84.188201 v1 56190
16.400000000099602 v1 15091
16.751658 v1 29755
17.229739000000002 v1 30091
22.92500000009923 v1 40147
16.700000000099585 v1 40159
39.690326000000006 v1 763
33.50000000009906 v1 15091
28.42500000009892 v1 21571
37.37500000009994 v1 28231
42.57500000010112 v1 28303
