timestamps population node_ids
128.95000000011964 v1 37368
135.35000000011382 v1 37368
142.42500000010742 v1 37368
133.15000000011582 v1 37488
141.00000000010868 v1 37488
145.77500000010434 v1 37620
138.72500000011075 v1 37644
130.27500000011844 v1 37656
143.12500000010675 v1 37656
126.17500000012012 v1 37704
129.70000000011896 v1 39072
133.244722 v1 39528
135.677437 v1 39564
127.494073 v1 39864
136.77500000011253 v1 40164
136.89862399999998 v1 41856
136.89862399999998 v1 42060
125.255787 v1 44328
138.12500000011306 v1 44328
125.92500000011965 v1 45000
137.498776 v1 45912
136.89862399999998 v1 47532
136.89862399999998 v1 47916
125.062797 v1 48168
127.355679 v1 49260
129.82500000011885 v1 52020
145.1250000001049 v1 52020
127.12500000012034 v1 52116
145.3500000001047 v1 52176
136.17500000011307 v1 52536
141.6500000001081 v1 52596
148.52500000010184 v1 52884
126.45000000012018 v1 53076
142.02500000010775 v1 53148
127.47500000012043 v1 53220
125.80000000012005 v1 53364
130.32500000011842 v1 53412
147.92500000010241 v1 53484
125.20000000011991 v1 53532
131.35000000011746 v1 53532
138.17500000011123 v1 53532
134.65000000011446 v1 53580
149.450000000101 v1 53580
143.47500000010643 v1 53820
132.27500000011665 v1 55056
134.3750000001147 v1 55332
149.0000000001014 v1 55332
139.03163500000002 v1 55488
134.610059 v1 55644
138.60922599999998 v1 55680
149.25381599999997 v1 55692
138.87513099999998 v1 55824
146.17500000010682 v1 55836
148.07500000010225 v1 56328
128.80000000011978 v1 57420
142.12500000010766 v1 57420
151.07500000009952 v1 24876
154.06553 v1 29568
162.009897 v1 29808
158.266626 v1 29844
163.3000000000884 v1 30300
170.7750000000816 v1 30300
166.27751499999997 v1 33384
161.280987 v1 33576
154.669301 v1 34032
167.1500000000849 v1 36852
153.57500000009725 v1 36960
160.27500000009115 v1 36960
167.55000000008454 v1 36960
172.95000000007963 v1 36960
167.30000000008474 v1 37056
153.00000000009774 v1 37176
169.02500000008317 v1 37176
151.8000000000989 v1 37308
164.60000000008722 v1 37308
165.92500000008604 v1 37344
164.15000000008763 v1 37368
171.72500000008077 v1 37428
164.02500000008774 v1 37440
169.07500000008315 v1 37440
169.00000000008322 v1 37548
169.52500000008274 v1 37668
174.35000000007838 v1 39252
164.67500000008715 v1 39336
172.65000000007993 v1 39360
161.264953 v1 39540
157.07500000009512 v1 39960
167.295334 v1 39972
153.90000000009698 v1 40164
164.77500000008868 v1 41880
152.97500000009953 v1 49656
154.15000000009672 v1 52428
172.07500000008042 v1 52428
162.62500000008905 v1 52536
170.52500000008183 v1 52584
153.22500000009757 v1 52644
161.92500000008963 v1 52644
172.92500000007962 v1 52644
151.5750000000991 v1 52692
160.90000000009059 v1 52692
172.15000000008038 v1 52692
151.92500000009875 v1 53148
154.52500000009638 v1 53412
174.2750000000784 v1 53412
171.02500000008138 v1 53436
172.9750000000796 v1 53484
151.87500000009882 v1 53496
151.17500000009943 v1 53532
167.45000000008463 v1 53820
170.82500000008156 v1 53904
150.20000000010032 v1 54264
162.02500000008956 v1 54300
150.1250000001004 v1 54348
150.4500000001001 v1 54492
167.1500000000849 v1 54492
174.87500000007785 v1 54492
165.42500000008647 v1 54648
155.65000000009536 v1 54660
172.7750000000798 v1 54720
152.70000000009804 v1 55056
152.8250000000979 v1 55080
154.92500000009605 v1 55332
163.25000000008845 v1 55332
171.20000000008122 v1 55332
157.16528300000002 v1 56040
156.6000000000945 v1 56424
173.32500000007926 v1 57564
188.18078500000001 v1 432
197.216353 v1 468
195.02500000005955 v1 28404
196.42500000005828 v1 28704
192.527541 v1 29472
180.202694 v1 29556
191.654344 v1 29628
193.507616 v1 29748
196.479048 v1 29892
192.527541 v1 29952
183.45843700000003 v1 29964
191.067155 v1 30012
189.272789 v1 31068
193.907763 v1 32484
179.289781 v1 33372
196.533184 v1 33816
193.022424 v1 33864
193.325023 v1 34044
190.243068 v1 34668
177.72748799999997 v1 34776
193.729802 v1 34836
193.729802 v1 34860
178.05165300000002 v1 35736
194.786726 v1 35976
177.9250000000751 v1 36864
193.27500000006114 v1 36960
188.92500000006507 v1 37308
183.27500000007026 v1 37332
189.82500000006428 v1 37332
195.65000000005898 v1 37332
175.2750000000775 v1 37440
185.42500000006828 v1 37440
178.1000000000749 v1 37572
188.72500000006528 v1 37572
195.10000000005948 v1 37572
179.4750000000737 v1 37584
175.05000000007772 v1 39300
198.50000000005642 v1 39324
198.82500000005606 v1 39336
193.231007 v1 39552
191.699014 v1 39744
180.0250000000732 v1 40128
178.70000000007443 v1 40164
192.1250000000622 v1 40164
177.7000000000753 v1 40176
175.90000000007694 v1 40188
199.4250000000573 v1 43032
194.427541 v1 44688
196.854499 v1 47052
183.17500000007038 v1 52200
197.80000000005703 v1 52200
175.00000000007773 v1 52344
190.150000000064 v1 52428
189.1250000000649 v1 52644
188.92500000006507 v1 52692
190.47500000006372 v1 53436
185.42500000006828 v1 53496
181.05000000007226 v1 53580
177.4000000000756 v1 53616
180.95000000007238 v1 53664
178.52500000007458 v1 54036
185.6500000000681 v1 54084
182.75000000007068 v1 54192
188.50000000006546 v1 54420
194.27500000006023 v1 54660
180.65000000007262 v1 54672
190.95000000006328 v1 54672
188.00000000006597 v1 54708
186.55000000006729 v1 54924
196.800000000058 v1 54924
199.55000000005543 v1 54972
197.87500000005696 v1 55056
183.5000000000711 v1 56052
199.332778 v1 56088
175.67500000007718 v1 56412
185.90000000006782 v1 56460
179.10000000007403 v1 56472
189.95000000006416 v1 56472
182.2500000000712 v1 57432
194.47500000006005 v1 57432
180.37500000007287 v1 57444
193.37500000006102 v1 57444
198.12500000005676 v1 57456
13.725000000099756 v1 949
10.150000000099958 v1 961
26.622418 v1 301
28.62500000009891 v1 853
31.875000000098723 v1 28501
30.025000000098828 v1 28765
30.35000000009881 v1 28837
32.684811 v1 29485
32.214756 v1 29497
31.495331 v1 29809
37.916722 v1 30073
28.449304 v1 30145
40.573875 v1 30145
27.425000000098976 v1 30901
39.690326000000006 v1 33397
43.57126699999999 v1 33577
36.525486 v1 33745
38.503809 v1 33841
37.15059400000001 v1 34633
39.80700300000001 v1 34897
40.99035600000001 v1 34945
41.08917700000001 v1 35185
32.50000000009883 v1 39217
37.150000000099894 v1 39265
41.49032600000001 v1 47509
36.67500000009935 v1 49441
39.61759000000001 v1 49861
45.47126699999999 v1 51841
34.97500000009939 v1 52261
41.10000000010079 v1 52261
47.90000000010233 v1 52621
38.625000000100215 v1 54601
41.200000000100815 v1 54661
36.95000000009985 v1 54973
48.23094 v1 56017
72.97500000010803 v1 16945
56.87500000010437 v1 25189
61.96676400000001 v1 29341
50.170617 v1 29425
67.046586 v1 29593
73.906586 v1 29617
71.768908 v1 29749
68.727724 v1 29929
67.18835600000001 v1 30025
56.99739200000001 v1 30037
50.57500000010294 v1 30877
51.05000000010305 v1 30925
63.43673800000001 v1 31537
73.39116600000001 v1 32485
74.343834 v1 32497
53.305184999999994 v1 32785
52.22303 v1 33001
61.190081000000006 v1 33085
72.00739100000001 v1 33337
71.55644699999999 v1 33913
61.41586700000001 v1 34957
67.18835600000001 v1 34981
62.876523999999996 v1 35653
50.77500000010298 v1 36721
50.200000000102854 v1 37549
58.000000000104635 v1 37549
62.925000000105754 v1 37597
52.15000000010329 v1 39217
60.12500000010511 v1 39313
73.906586 v1 39625
65.879437 v1 39709
72.00739100000001 v1 40081
55.37500000010402 v1 40153
70.705269 v1 55789
95.126088 v1 505
85.92500000011097 v1 841
96.509644 v1 8185
89.42500000011177 v1 14845
90.14875 v1 22309
94.291076 v1 25669
98.126412 v1 27841
93.00000000011258 v1 28309
91.125208 v1 29317
95.778854 v1 29341
93.434228 v1 29377
78.08953699999999 v1 29653
93.82405899999999 v1 29665
86.568113 v1 29677
76.914316 v1 29713
78.30792 v1 29761
87.29215500000002 v1 29809
84.36853 v1 29977
90.294498 v1 30025
90.294498 v1 30049
95.451246 v1 30073
88.418188 v1 30145
99.684517 v1 30145
91.97500000011236 v1 30301
96.315159 v1 31081
93.29817299999999 v1 31105
93.728333 v1 31369
94.197439 v1 31417
97.815159 v1 31633
95.778854 v1 31705
95.105572 v1 31921
76.914316 v1 32317
80.98360600000002 v1 32881
81.195885 v1 33169
78.638435 v1 33265
95.30731999999999 v1 33397
91.125208 v1 33541
76.48051600000002 v1 33553
94.269543 v1 33577
90.614777 v1 34597
85.536213 v1 34717
94.489655 v1 34729
87.349175 v1 35029
92.769543 v1 35521
89.732831 v1 35725
91.680532 v1 35929
96.315159 v1 36109
93.098714 v1 36145
92.47500000011246 v1 36853
76.67500000010887 v1 36877
82.70000000011024 v1 36877
97.85000000011368 v1 36877
99.42500000011404 v1 37021
96.60000000011341 v1 37117
95.12500000011306 v1 37345
98.47500000011381 v1 37441
79.32500000010947 v1 37597
87.55000000011135 v1 37645
99.326412 v1 39565
90.14875 v1 39661
76.48051600000002 v1 39745
86.993597 v1 39841
95.167668 v1 39985
95.171551 v1 40033
92.370653 v1 40057
85.50000000011087 v1 40165
95.198173 v1 43381
94.45000000011248 v1 45865
98.215159 v1 46213
99.419476 v1 46717
95.198173 v1 47677
98.90000000011351 v1 48433
94.90000000011257 v1 51133
95.15000000011308 v1 52189
99.92500000011415 v1 52837
97.15000000011351 v1 52861
81.60000000010999 v1 53041
79.8750000001096 v1 53533
80.4000000001097 v1 54445
79.8750000001096 v1 54505
96.315159 v1 55465
91.430876 v1 55573
99.312562 v1 55753
90.294498 v1 55777
91.125208 v1 55969
83.94196099999999 v1 56077
95.30731999999999 v1 56137
91.680532 v1 56161
106.88936499999998 v1 337
112.12500000011693 v1 853
117.965352 v1 9013
106.68329 v1 10309
103.625000000115 v1 14041
119.331509 v1 19801
100.39384100000002 v1 22717
118.905495 v1 25777
124.309595 v1 27205
114.1500000001174 v1 28429
104.795259 v1 29401
103.345689 v1 29485
103.260062 v1 29593
109.83265300000001 v1 29617
112.15280800000002 v1 29809
103.870202 v1 29905
116.64114099999998 v1 29929
119.404934 v1 29977
106.88936499999998 v1 30109
109.812548 v1 30121
118.689917 v1 31045
120.516328 v1 31429
121.463527 v1 31453
110.453016 v1 31537
108.536144 v1 31621
103.64528299999998 v1 31849
114.21049700000002 v1 32365
103.64528299999998 v1 32533
121.36116 v1 32629
121.36116 v1 32701
106.913143 v1 32881
117.10146299999998 v1 32917
124.855787 v1 33913
116.781625 v1 34189
117.577905 v1 34549
121.466534 v1 34741
103.64528299999998 v1 34861
116.664673 v1 35341
121.78718700000002 v1 35941
121.472363 v1 35965
119.828825 v1 36085
118.328825 v1 36121
106.913143 v1 36133
122.02500000011919 v1 36301
103.90000000011507 v1 36469
119.17500000011852 v1 36769
106.7000000001157 v1 36853
123.72500000011958 v1 36853
124.87500000011984 v1 36865
106.7000000001157 v1 36877
102.12500000011462 v1 37117
107.10000000011577 v1 37165
117.45000000011814 v1 37213
111.07500000011669 v1 37261
113.80000000011732 v1 37297
105.35000000011541 v1 37345
100.27500000011423 v1 37513
116.17500000011783 v1 37525
112.0000000001169 v1 37621
124.85000000011982 v1 37633
110.731117 v1 38149
123.4500000001195 v1 39133
104.17500000011513 v1 39145
119.55000000011862 v1 39145
105.67500000011545 v1 39217
103.650000000115 v1 39253
119.97500000011871 v1 39253
124.40000000011972 v1 39325
108.75582299999999 v1 39529
108.36096299999998 v1 39709
103.566099 v1 39733
104.364052 v1 39745
116.64114099999998 v1 39781
112.144044 v1 39829
123.63702099999999 v1 39841
111.421428 v1 39853
120.531509 v1 39901
117.97298100000002 v1 40045
121.78718700000002 v1 40081
100.4250000001143 v1 40153
111.37500000011677 v1 40153
115.17500000011762 v1 40165
122.527803 v1 42145
111.732653 v1 42385
106.507276 v1 42493
103.87864000000002 v1 43165
124.64678600000002 v1 43393
102.60000000011436 v1 44293
110.688293 v1 45217
114.409785 v1 45565
119.001463 v1 46537
121.23150900000002 v1 48157
100.24056500000002 v1 48889
100.967463 v1 50437
114.42500000011744 v1 51973
122.50000000011929 v1 51997
106.12500000011556 v1 52621
107.1750000001158 v1 52921
104.02500000011507 v1 53173
110.20000000011648 v1 53317
122.6250000001193 v1 53509
108.9250000001162 v1 53545
116.55000000011793 v1 53545
101.70000000011456 v1 54037
104.07500000011508 v1 54277
119.72500000011864 v1 54289
102.40000000011473 v1 54637
113.45000000011723 v1 54853
122.2000000001192 v1 55117
109.92500000011616 v1 55597
119.331509 v1 55621
118.905495 v1 55657
120.674209 v1 55897
113.18107100000002 v1 56029
100.32196 v1 56233
112.0000000001169 v1 56353
123.67500000011957 v1 56401
140.90000000010878 v1 12877
136.1500000001131 v1 15025
133.1750000001158 v1 16057
136.22500000011306 v1 18685
125.37516399999998 v1 29341
145.83473899999996 v1 29341
128.834217 v1 29353
141.119546 v1 29905
140.30078899999998 v1 29941
148.47427499999995 v1 30121
134.6000000001145 v1 30409
138.60922599999998 v1 31057
132.73339 v1 31309
145.60683799999995 v1 31489
145.597703 v1 31921
147.011884 v1 32149
138.60922599999998 v1 32425
128.571505 v1 33253
143.537128 v1 33469
134.51732099999998 v1 33565
146.15381599999995 v1 34177
139.59196799999998 v1 34813
131.79486200000002 v1 35029
139.6750000001099 v1 36397
142.35000000010746 v1 36433
131.00000000011778 v1 36865
146.17500000010398 v1 37009
141.1000000001086 v1 37189
130.37500000011835 v1 37213
137.17500000011216 v1 37513
146.45000000010373 v1 37513
149.02500000010141 v1 37621
138.70000000011078 v1 37633
140.4250000001092 v1 37645
141.13802099999995 v1 38473
140.650000000109 v1 39025
144.9750000001051 v1 39145
131.3000000001175 v1 39157
143.67500000010625 v1 39157
128.27500000012026 v1 39205
144.9500000001051 v1 39205
138.62500000011084 v1 39217
132.0500000001168 v1 39253
143.65000000010627 v1 39253
149.92500000010057 v1 39385
127.666243 v1 39589
143.65518500000002 v1 39745
134.99862399999998 v1 39793
137.18653500000002 v1 39877
137.38622800000002 v1 39961
148.05381599999996 v1 41605
137.56358400000002 v1 43021
125.87500000011964 v1 45277
139.89036599999997 v1 45313
137.498776 v1 46009
132.63304599999998 v1 48769
126.4750000001202 v1 51973
129.15000000011946 v1 51997
144.52500000010548 v1 52069
148.02500000010232 v1 52177
128.7750000001198 v1 52765
138.2250000001112 v1 52765
148.00000000010232 v1 52765
138.0000000001114 v1 53185
129.0750000001195 v1 53413
131.67500000011714 v1 53449
140.05000000010955 v1 53497
129.4250000001192 v1 53557
132.27500000011665 v1 53641
133.55000000011546 v1 53857
145.17500000010492 v1 54241
128.67500000011992 v1 54289
146.150000000104 v1 54361
146.6000000001036 v1 54553
126.67500000012024 v1 54649
145.80000000010432 v1 54841
145.55000000010457 v1 54937
127.9750000001205 v1 54961
125.27500000011992 v1 55333
135.02500000011412 v1 55333
142.90000000010696 v1 55333
149.62500000010192 v1 55477
133.95856399999997 v1 55585
133.244722 v1 55705
148.87753500000002 v1 56113
130.5250000001182 v1 56365
147.85000000010245 v1 56377
133.2750000001157 v1 56401
130.30000000011842 v1 57577
145.77500000010434 v1 57589
174.47500000007824 v1 13213
166.55000000008542 v1 28501
161.86487399999996 v1 29449
159.33186299999997 v1 29509
173.10932899999997 v1 29593
161.86487399999996 v1 29737
170.70051399999997 v1 29749
173.85261400000005 v1 29761
150.56015499999995 v1 29845
152.40000000009942 v1 30073
173.862114 v1 30145
168.195689 v1 31129
155.94699599999996 v1 32581
172.89567599999995 v1 32845
154.669301 v1 32893
155.39691100000002 v1 33133
158.62695700000003 v1 33433
151.83712799999995 v1 33925
154.29429800000003 v1 33949
153.36094899999995 v1 34849
167.85471299999998 v1 35857
154.713257 v1 35929
157.43614599999995 v1 36061
162.47500000008915 v1 36709
154.47500000009643 v1 36913
162.27500000008934 v1 36913
165.0500000000868 v1 36985
172.10000000008043 v1 36985
169.47500000008282 v1 37009
150.05000000010045 v1 37033
151.12500000009948 v1 37333
157.4750000000937 v1 37333
164.32500000008747 v1 37333
159.2500000000921 v1 37477
151.85000000009882 v1 37501
173.70000000007892 v1 37609
153.3000000000975 v1 37633
165.6000000000863 v1 39025
168.8750000000833 v1 39073
164.37500000008743 v1 39157
173.55000000007908 v1 39205
153.50000000009732 v1 39217
155.25000000009572 v1 39253
155.4000000000956 v1 40153
166.80000000008826 v1 41953
159.2500000000938 v1 42577
168.45000000008542 v1 45865
150.12500000010212 v1 50701
159.2500000000938 v1 50701
170.1500000000839 v1 50701
156.513257 v1 51337
153.1000000000977 v1 51973
169.1250000000831 v1 52009
169.52500000008274 v1 52261
168.7000000000835 v1 52489
155.2750000000957 v1 52681
171.80000000008067 v1 53077
150.2500000001003 v1 53497
169.8000000000825 v1 53965
166.22500000008574 v1 54241
152.6500000000981 v1 54361
166.42500000008556 v1 54361
173.40000000007925 v1 54361
166.27500000008567 v1 54613
162.8500000000888 v1 54649
166.77500000008527 v1 54661
151.77500000009888 v1 54937
167.35000000008472 v1 54937
164.20000000008758 v1 54961
160.50000000009095 v1 54985
170.25000000008208 v1 54985
174.1750000000785 v1 55333
150.23106599999997 v1 55945
167.85471299999998 v1 56137
160.75000000009072 v1 56341
155.42500000009557 v1 56401
170.95000000008145 v1 57457
173.52500000007907 v1 57661
189.5750000000645 v1 24949
199.45000000005555 v1 28837
183.45843700000003 v1 29509
194.786726 v1 29665
196.533184 v1 30109
193.907763 v1 30145
191.351022 v1 31105
196.16966799999997 v1 31345
192.23723700000002 v1 33241
193.622023 v1 33337
193.729802 v1 33397
178.483396 v1 33745
199.218001 v1 34177
176.90036499999997 v1 35641
192.527541 v1 36013
190.97500000006326 v1 36709
189.22500000006482 v1 36913
191.32500000006286 v1 37165
182.1000000000713 v1 37261
198.0750000000568 v1 37285
188.17500000006578 v1 37309
182.1250000000713 v1 37321
191.17500000006302 v1 37321
175.20000000007758 v1 37333
188.87500000006514 v1 37357
189.55000000006456 v1 37477
181.55000000007183 v1 37549
176.32500000007656 v1 37621
178.00000000007503 v1 37705
188.32500000006561 v1 37705
194.3000000000602 v1 39253
188.65000000006532 v1 39385
190.10000000006406 v1 39493
196.533184 v1 39589
196.16966799999997 v1 39625
191.907173 v1 39673
193.107173 v1 39745
191.654344 v1 39805
176.4250000000765 v1 40153
194.57500000006002 v1 40165
196.188015 v1 46213
186.55000000006902 v1 50701
176.05000000007684 v1 51997
198.32500000005655 v1 52033
177.87500000007515 v1 52201
175.47500000007733 v1 52261
175.800000000077 v1 52561
189.2500000000648 v1 52561
175.875000000077 v1 52825
182.82500000007062 v1 52825
187.22500000006664 v1 52825
192.75000000006162 v1 52825
199.27500000005568 v1 52825
178.42500000007462 v1 53497
196.35000000005837 v1 53629
193.07500000006127 v1 53881
198.925000000056 v1 53881
175.3750000000774 v1 54025
195.80000000005887 v1 54241
182.3000000000711 v1 54361
189.025000000065 v1 54445
195.82500000005882 v1 54613
176.87500000007606 v1 54649
198.15000000005668 v1 54649
191.72500000006252 v1 54745
181.40000000007197 v1 54841
182.90000000007058 v1 54937
189.95000000006416 v1 54937
191.225000000063 v1 54961
197.97500000005687 v1 54985
179.57500000007357 v1 55045
187.8250000000661 v1 55333
199.583306 v1 55501
182.893813 v1 56077
175.20000000007758 v1 56317
195.02500000005955 v1 56317
176.62500000007628 v1 56341
179.5000000000737 v1 56365
186.9000000000669 v1 56377
197.1500000000576 v1 57421
179.87500000007333 v1 57457
189.3750000000647 v1 57457
18.725000000099467 v1 974
17.268747 v1 29618
12.215588 v1 29846
26.45000000009903 v1 962
28.100000000098934 v1 1022
41.6250000001009 v1 12134
35.525000000099524 v1 12338
49.62500000010272 v1 14558
33.050000000098954 v1 17006
35.675000000099544 v1 18734
29.55000000009885 v1 28466
32.214756 v1 29750
47.273284 v1 29930
47.662195000000004 v1 29954
29.426046000000003 v1 30134
40.875000000100734 v1 30350
49.45000000010268 v1 30878
49.841289 v1 33902
39.690326000000006 v1 34226
36.60000000009976 v1 37142
43.40000000010131 v1 37142
36.12500000009965 v1 37658
32.72500000009887 v1 40154
37.30000000009992 v1 40166
45.47126699999999 v1 51218
45.350000000101744 v1 52094
38.325000000100154 v1 52322
47.02500000010213 v1 52574
41.82500000010095 v1 54050
47.02500000010213 v1 55130
31.204816 v1 55382
38.12981500000001 v1 56018
72.70000000010796 v1 1022
55.600000000104075 v1 14666
60.587261 v1 29462
70.011284 v1 29534
67.464625 v1 29762
62.876523999999996 v1 31070
73.13728499999999 v1 31862
70.98495799999998 v1 33242
56.354805000000006 v1 33362
64.474079 v1 33722
69.97793 v1 33974
63.11390400000001 v1 34202
70.011284 v1 34370
57.82676300000001 v1 35258
62.876523999999996 v1 35738
66.7250000001066 v1 37262
58.67500000010478 v1 39278
74.343834 v1 40070
52.92500000010303 v1 41594
66.07308400000001 v1 47942
72.28006300000001 v1 48830
72.28006300000001 v1 48902
72.28006300000001 v1 50306
72.28006300000001 v1 51878
50.32500000010288 v1 52094
53.15000000010353 v1 54734
51.57500000010317 v1 54782
67.046586 v1 55862
89.85000000011186 v1 962
94.52500000011291 v1 974
