timestamps population node_ids
86.993597 v1 39841
95.167668 v1 39985
95.171551 v1 40033
92.370653 v1 40057
85.50000000011087 v1 40165
95.198173 v1 43381
94.45000000011248 v1 45865
98.215159 v1 46213
99.419476 v1 46717
95.198173 v1 47677
98.90000000011351 v1 48433
94.90000000011257 v1 51133
95.15000000011308 v1 52189
99.92500000011415 v1 52837
97.15000000011351 v1 52861
81.60000000010999 v1 53041
79.8750000001096 v1 53533
80.4000000001097 v1 54445
79.8750000001096 v1 54505
96.315159 v1 55465
91.430876 v1 55573
99.312562 v1 55753
90.294498 v1 55777
91.125208 v1 55969
83.94196099999999 v1 56077
95.30731999999999 v1 56137
91.680532 v1 56161
18.725000000099467 v1 974
17.268747 v1 29618
12.215588 v1 29846
26.45000000009903 v1 962
28.100000000098934 v1 1022
41.6250000001009 v1 12134
35.525000000099524 v1 12338
49.62500000010272 v1 14558
33.050000000098954 v1 17006
35.675000000099544 v1 18734
29.55000000009885 v1 28466
32.214756 v1 29750
47.273284 v1 29930
47.662195000000004 v1 29954
29.426046000000003 v1 30134
40.875000000100734 v1 30350
49.45000000010268 v1 30878
49.841289 v1 33902
39.690326000000006 v1 34226
36.60000000009976 v1 37142
43.40000000010131 v1 37142
36.12500000009965 v1 37658
32.72500000009887 v1 40154
37.30000000009992 v1 40166
45.47126699999999 v1 51218
45.350000000101744 v1 52094
38.325000000100154 v1 52322
47.02500000010213 v1 52574
41.82500000010095 v1 54050
47.02500000010213 v1 55130
31.204816 v1 55382
38.12981500000001 v1 56018
72.70000000010796 v1 1022
55.600000000104075 v1 14666
60.587261 v1 29462
70.011284 v1 29534
67.464625 v1 29762
62.876523999999996 v1 31070
73.13728499999999 v1 31862
70.98495799999998 v1 33242
56.354805000000006 v1 33362
64.474079 v1 33722
69.97793 v1 33974
63.11390400000001 v1 34202
70.011284 v1 34370
57.82676300000001 v1 35258
62.876523999999996 v1 35738
66.7250000001066 v1 37262
58.67500000010478 v1 39278
74.343834 v1 40070
52.92500000010303 v1 41594
66.07308400000001 v1 47942
72.28006300000001 v1 48830
72.28006300000001 v1 48902
72.28006300000001 v1 50306
72.28006300000001 v1 51878
50.32500000010288 v1 52094
53.15000000010353 v1 54734
51.57500000010317 v1 54782
67.046586 v1 55862
89.85000000011186 v1 962
94.52500000011291 v1 974
97.5000000001136 v1 14690
98.87500000011393 v1 25286
93.29817299999999 v1 27410
77.75000000010911 v1 28910
84.79516200000002 v1 29510
78.75592400000002 v1 29606
93.434228 v1 29726
85.88814 v1 29774
76.318638 v1 29834
83.205792 v1 30122
87.70000000011137 v1 30302
95.65000000011318 v1 30350
80.42500000010972 v1 30398
86.251642 v1 31118
86.993597 v1 31394
92.571869 v1 31406
96.315159 v1 31574
98.340565 v1 31754
92.571869 v1 31802
95.778854 v1 31910
90.178248 v1 32690
93.605572 v1 33386
88.678248 v1 33422
94.167615 v1 33518
95.778854 v1 33758
93.765216 v1 33950
90.294498 v1 34946
83.091927 v1 34970
93.48918499999999 v1 35270
94.492427 v1 35666
90.294498 v1 35966
88.418188 v1 36062
75.67500000010864 v1 36398
97.1750000001135 v1 36398
99.05000000011394 v1 36650
89.60000000011179 v1 36866
99.47500000011404 v1 36866
80.22500000010967 v1 36962
98.12500000011373 v1 39278
90.294498 v1 39578
95.80000000011322 v1 40166
77.32500000010859 v1 45002
98.12500000011332 v1 45002
97.10732 v1 45422
95.198173 v1 49862
94.569543 v1 50198
96.92500000011349 v1 52682
96.55000000011341 v1 53546
87.47500000011131 v1 53570
80.67500000010978 v1 54734
77.92500000010915 v1 54782
78.14600899999999 v1 55562
95.778854 v1 55694
90.93741 v1 56114
10.425000000099944 v1 987
12.05000000009985 v1 1083
16.496370000000002 v1 29607
15.516395 v1 29631
14.776554 v1 29847
22.793075 v1 29991
14.757675999999998 v1 30087
41.963039 v1 627
49.9500000001028 v1 16887
33.27500000009901 v1 16959
35.85000000009959 v1 25335
28.675000000098905 v1 28491
37.45000000009996 v1 28983
36.864335 v1 29523
30.683096000000006 v1 29571
26.622418 v1 29655
39.211206 v1 29847
31.957740999999995 v1 29895
26.622418 v1 30075
40.493646999999996 v1 30087
41.836645 v1 31719
47.998603 v1 31923
46.866816 v1 32283
32.172584 v1 32991
42.479181 v1 36135
46.65000000010204 v1 36903
34.22500000009922 v1 37647
29.925000000098834 v1 40143
44.55000000010157 v1 40155
29.250000000098872 v1 40167
32.25000000009881 v1 50775
38.72500000010025 v1 52011
44.97500000010167 v1 52011
35.425000000099494 v1 53403
42.22500000010103 v1 53739
40.50000000010065 v1 53919
48.12500000010239 v1 53919
44.22500000010149 v1 54087
40.975000000100756 v1 54591
48.175000000102386 v1 54591
47.60000000010226 v1 54735
37.875000000100044 v1 54999
39.80700300000001 v1 55659
41.08917700000001 v1 56103
54.12500000010375 v1 1083
73.40000000010812 v1 16899
68.12500000010692 v1 29259
69.46594799999998 v1 29307
74.01719399999999 v1 29331
66.601465 v1 29379
69.46594799999998 v1 29451
50.30872600000001 v1 29499
69.169285 v1 29655
73.13728499999999 v1 29667
67.18835600000001 v1 29727
67.18835600000001 v1 29763
65.37308399999999 v1 29787
54.913569 v1 29895
73.13728499999999 v1 30063
72.60000000010794 v1 30303
51.37500000010312 v1 30879
64.746081 v1 31287
65.506641 v1 31371
71.44176 v1 34887
73.7500000001082 v1 36567
70.50000000010745 v1 37131
51.90000000010325 v1 39351
67.92197800000001 v1 39555
64.31013100000001 v1 39603
73.48006300000002 v1 39843
62.425000000105626 v1 40143
50.725000000102966 v1 40167
72.15000000010784 v1 40167
72.28006300000001 v1 48819
72.32500000010788 v1 54135
54.700000000103884 v1 54795
58.396424 v1 55491
69.169285 v1 55875
72.875664 v1 56055
91.382006 v1 579
80.82500000010981 v1 987
90.93741 v1 10143
87.349175 v1 10491
84.2750000001106 v1 14631
97.67500000011336 v1 16803
97.27500000011356 v1 25335
86.65000000011112 v1 28491
98.05000000011371 v1 28527
92.97500000011257 v1 28587
93.098714 v1 29511
78.75592400000002 v1 29571
93.434228 v1 29655
96.315159 v1 29787
96.315159 v1 29811
90.485417 v1 29847
85.745721 v1 29967
90.294498 v1 30039
99.905193 v1 30075
96.300111 v1 30099
87.349175 v1 30123
98.30000000011377 v1 30243
94.291076 v1 31179
93.728333 v1 31275
84.41068100000003 v1 31635
97.130766 v1 32199
93.605572 v1 33807
91.639843 v1 34299
87.349175 v1 34587
87.349175 v1 35007
83.94196099999999 v1 35187
92.769543 v1 35403
84.202888 v1 35607
90.467024 v1 35775
90.14875 v1 36219
89.62500000011181 v1 36855
94.37500000011288 v1 36855
99.50000000011406 v1 36855
97.42500000011358 v1 36903
89.82500000011187 v1 37119
95.10000000011307 v1 37119
75.77500000010865 v1 37131
94.825000000113 v1 37179
96.07500000011328 v1 39099
93.82500000011277 v1 39267
96.315159 v1 39615
81.42874 v1 39783
91.430876 v1 39807
96.191076 v1 42027
98.11515899999999 v1 42231
98.215159 v1 45003
90.578248 v1 45711
98.215159 v1 46179
94.998714 v1 47883
89.35000000011175 v1 51987
88.6500000001116 v1 52335
99.87500000011414 v1 52335
78.82500000010936 v1 52347
86.40000000011108 v1 52347
95.87500000011325 v1 52851
99.07500000011395 v1 52911
83.05000000011032 v1 53475
75.22500000010855 v1 54615
90.14875 v1 55431
99.905193 v1 55623
93.098714 v1 55671
91.680532 v1 55683
96.315159 v1 56175
21.7250000000993 v1 964
22.793075 v1 29356
16.496370000000002 v1 29608
22.057702 v1 29860
15.125000000099675 v1 40168
44.216858 v1 448
35.32500000009947 v1 880
25.85000000009907 v1 1084
47.95000000010235 v1 12652
34.1250000000992 v1 16924
46.85000000010209 v1 21880
35.425000000099494 v1 28540
36.475000000099726 v1 28672
41.836645 v1 29428
32.214756 v1 29476
36.045041 v1 29932
26.962271 v1 30148
48.713716999999995 v1 30172
42.795898 v1 31876
33.342352000000005 v1 31996
39.690326000000006 v1 34072
37.232561 v1 34624
49.200000000102634 v1 36400
34.80000000009935 v1 37516
45.1500000001017 v1 39064
36.000000000099625 v1 39088
29.175000000098876 v1 39220
38.35000000010015 v1 39232
37.35270700000001 v1 39664
30.72500000009879 v1 40144
38.375000000099725 v1 47512
33.87500000009914 v1 52120
43.40000000010131 v1 53044
46.500000000102006 v1 53956
40.17500000010058 v1 53980
40.12500000010056 v1 54376
39.72500000010047 v1 54436
27.824388 v1 55420
46.275000000101954 v1 56296
70.50000000010745 v1 1024
74.2750000001083 v1 28288
52.697224 v1 29560
52.697224 v1 29908
70.705269 v1 29908
58.396424 v1 30004
58.634716 v1 31252
64.685885 v1 31624
72.10397400000002 v1 31996
63.11390400000001 v1 32404
65.692737 v1 32572
52.22303 v1 32932
50.22701500000001 v1 33760
66.14665000000001 v1 34180
73.89614 v1 35596
56.298088 v1 35668
59.49281300000001 v1 36028
73.22500000010808 v1 39064
57.15000000010443 v1 39136
65.506641 v1 39688
71.861644 v1 39880
51.80000000010322 v1 40156
73.59179499999999 v1 51832
62.600000000105666 v1 54004
50.97500000010304 v1 54712
52.42500000010336 v1 54760
73.906586 v1 55876
62.876523999999996 v1 55972
71.861644 v1 56236
95.778854 v1 280
98.340565 v1 412
96.315159 v1 424
75.25000000010854 v1 1084
94.197439 v1 2452
80.52500000010973 v1 21784
88.678248 v1 22804
96.315159 v1 23176
90.294498 v1 23620
89.60000000011179 v1 28816
90.467024 v1 29536
78.75592400000002 v1 29560
79.005037 v1 29740
90.272941 v1 29860
95.298517 v1 29872
96.315159 v1 29884
90.294498 v1 29980
89.51062800000003 v1 29992
99.684517 v1 30088
86.251642 v1 30160
95.57500000011316 v1 30196
91.75000000011231 v1 30244
91.382006 v1 31900
91.430876 v1 32176
83.94196099999999 v1 32332
78.992078 v1 32800
94.291076 v1 32824
96.315159 v1 32872
97.619476 v1 33688
76.96999100000002 v1 33952
95.323367 v1 34168
92.025812 v1 34612
80.117914 v1 34636
94.243443 v1 35284
76.96999100000002 v1 35344
92.769543 v1 35488
87.349175 v1 35704
91.680532 v1 36040
91.430876 v1 36184
91.89465 v1 36196
90.55000000011202 v1 36604
76.20000000010877 v1 37144
90.82500000011207 v1 37252
79.40000000010949 v1 39160
95.05000000011304 v1 39220
79.9000000001096 v1 39268
95.02500000011305 v1 39352
91.89465 v1 39664
96.315159 v1 39880
96.191076 v1 41272
77.25000000010857 v1 45580
98.215159 v1 46996
92.194498 v1 47092
98.37500000011336 v1 48796
94.998714 v1 49072
98.215159 v1 49564
98.215159 v1 49612
91.27500000011221 v1 52120
78.07500000010918 v1 52264
87.349175 v1 55408
88.418188 v1 55432
89.732831 v1 55468
97.130766 v1 55780
94.298714 v1 55960
94.291076 v1 56224
4.095166000000001 v1 425
19.289620000000003 v1 29681
20.574997 v1 29729
12.319252 v1 30005
23.050000000099224 v1 39221
33.90000000009915 v1 1085
42.37500000010108 v1 21893
32.55000000009884 v1 28481
31.415382 v1 29417
43.57126699999999 v1 29501
41.836645 v1 29573
47.998603 v1 29693
39.80700300000001 v1 29777
33.816089000000005 v1 29993
40.79655200000001 v1 30005
28.449304 v1 30017
41.836645 v1 30017
47.998603 v1 30149
26.672828999999997 v1 31025
47.998603 v1 31181
45.14944500000001 v1 35381
26.622418 v1 35405
45.25000000010173 v1 36557
31.050000000098766 v1 36881
36.775000000099794 v1 39269
31.158484 v1 39545
47.998603 v1 39737
38.33467100000001 v1 40073
30.600000000098795 v1 40145
45.000000000101245 v1 51245
37.600000000099996 v1 53225
35.675000000099544 v1 53477
41.70000000010092 v1 53477
40.02500000010054 v1 53489
45.92500000010188 v1 54749
43.30000000010129 v1 54869
61.90000000010552 v1 12029
70.380063 v1 20801
51.025000000103034 v1 24581
63.17500000010581 v1 25121
67.84274 v1 29705
71.691795 v1 29753
55.203497 v1 30053
74.514729 v1 30125
73.46877099999999 v1 30173
63.43673800000001 v1 31481
74.916138 v1 32657
67.18835600000001 v1 33077
56.298088 v1 34109
69.761157 v1 34409
71.691795 v1 34445
66.601465 v1 35273
74.87500000010846 v1 37229
60.925000000105285 v1 37541
69.75000000010729 v1 39329
63.43673800000001 v1 39593
63.11390400000001 v1 39941
57.52500000010452 v1 40157
60.350000000105155 v1 40169
72.28006300000001 v1 42305
66.07308400000001 v1 48857
70.82500000010755 v1 52481
66.62500000010658 v1 54209
73.67500000010818 v1 54209
74.82500000010845 v1 54437
54.3500000001038 v1 54749
59.625000000105 v1 54857
55.79044 v1 55397
73.906586 v1 55397
52.358948999999996 v1 55673
61.190081000000006 v1 55745
97.130766 v1 89
86.9750000001112 v1 869
85.70000000011092 v1 929
90.60000000011203 v1 1001
94.900000000113 v1 13637
98.00000000011372 v1 21797
93.098714 v1 29309
96.315159 v1 29369
93.434228 v1 29477
81.357077 v1 29681
99.905193 v1 29681
81.213596 v1 29765
89.219868 v1 29837
83.94196099999999 v1 29897
86.993597 v1 30005
95.298517 v1 30113
97.40000000011358 v1 30233
99.17500000011398 v1 30269
91.50000000011222 v1 30353
88.15000000011149 v1 30413
90.294498 v1 31289
97.08176800000004 v1 31589
94.243443 v1 31637
94.197439 v1 31745
94.362856 v1 31805
91.382006 v1 32801
94.291076 v1 32873
99.905193 v1 33185
96.315159 v1 33545
95.844755 v1 33653
99.067463 v1 34145
93.098714 v1 34157
87.681112 v1 34169
90.93741 v1 34433
88.418188 v1 34985
90.614777 v1 35141
90.93741 v1 35573
88.678248 v1 35753
99.52500000011406 v1 36269
95.10000000011307 v1 36341
87.70000000011137 v1 37085
92.85000000011256 v1 37085
97.22500000011354 v1 37157
99.47500000011404 v1 37325
94.92500000011302 v1 37649
95.55000000011316 v1 37685
76.15000000010875 v1 39221
99.45000000011404 v1 39221
99.067463 v1 39569
90.294498 v1 39689
94.291076 v1 39749
84.654371 v1 39857
89.607322 v1 39881
85.00000000011077 v1 40121
95.42500000011313 v1 40145
88.02500000011145 v1 40157
94.85000000011298 v1 40157
98.215159 v1 40949
88.8500000001112 v1 42437
95.198173 v1 42845
97.17500000011309 v1 44573
98.12500000011332 v1 44777
80.27500000010926 v1 46133
94.87500000011258 v1 46133
81.12500000010988 v1 51953
88.57500000011156 v1 51953
95.95000000011323 v1 51953
96.82500000011343 v1 52769
94.197439 v1 55493
89.51062800000003 v1 55529
90.294498 v1 55553
79.005037 v1 56081
99.067463 v1 56105
15.350000000099662 v1 882
15.075000000099678 v1 930
17.97500000009951 v1 16926
15.516395 v1 29322
16.97121 v1 29406
17.453801000000002 v1 29718
14.178578 v1 29802
22.821982000000002 v1 35394
18.02500000009951 v1 40158
23.811819 v1 55938
27.200000000098985 v1 1086
32.350000000098795 v1 16914
34.150000000099205 v1 16974
45.72500000010184 v1 18810
43.57126699999999 v1 21078
25.426025 v1 29358
40.573875 v1 29454
46.534287 v1 29490
47.998603 v1 29574
33.424832 v1 29646
32.684811 v1 30066
33.213567 v1 30162
26.253344 v1 31662
31.956178 v1 31926
26.622418 v1 32226
32.684811 v1 32682
45.854329 v1 32754
37.10168 v1 32826
33.816089000000005 v1 33150
28.123227000000004 v1 34638
41.1750000001008 v1 36522
36.250000000099675 v1 37362
44.7000000001016 v1 39186
34.42500000009927 v1 39234
40.99035600000001 v1 39978
39.32500000010038 v1 40122
48.12500000010239 v1 40122
46.0000000001019 v1 40146
48.75000000010209 v1 49818
39.61759000000001 v1 49854
42.60000000010113 v1 53454
42.000000000101 v1 53670
40.15000000010057 v1 53766
46.17500000010194 v1 54750
73.77500000010821 v1 906
69.72500000010729 v1 978
56.37877 v1 16662
65.666341 v1 29394
71.861644 v1 29514
72.00739100000001 v1 29862
57.47446800000001 v1 29910
70.118931 v1 31086
59.100000000104544 v1 34998
57.87500000010426 v1 35262
68.654335 v1 35274
56.32500000010425 v1 37326
68.0250000001069 v1 37326
56.80000000010436 v1 39234
74.916138 v1 39930
71.52708000000001 v1 40050
69.3500000001072 v1 40170
66.07308400000001 v1 47574
65.0750000001058 v1 48450
52.525000000103375 v1 52422
53.725000000103655 v1 53406
57.950000000104616 v1 53946
66.37500000010652 v1 54246
73.82500000010822 v1 54246
51.32500000010311 v1 54750
61.41586700000001 v1 55962
64.685885 v1 55986
77.17500000010898 v1 1086
95.762097 v1 8274
84.45000000011062 v1 16902
95.40000000011312 v1 16914
98.340565 v1 18318
96.315159 v1 19158
95.50000000011316 v1 21738
93.098714 v1 23802
93.29817299999999 v1 25878
78.89883 v1 27966
86.9500000001112 v1 28338
75.25000000010854 v1 28398
97.130766 v1 29466
88.02515 v1 29490
88.418188 v1 29562
83.94196099999999 v1 29646
96.315159 v1 29646
82.50511999999999 v1 29814
88.219868 v1 29838
97.419863 v1 29910
95.762097 v1 29958
99.542169 v1 30162
86.17500000011103 v1 30210
86.20000000011103 v1 30222
95.57500000011316 v1 30342
94.80000000011299 v1 30414
97.815159 v1 31146
88.678248 v1 31302
90.93741 v1 31374
91.794498 v1 31482
93.82405899999999 v1 31602
93.29817299999999 v1 31914
85.536213 v1 32106
95.30731999999999 v1 32226
85.745721 v1 32718
96.315159 v1 32862
78.75592400000002 v1 33078
92.025812 v1 33318
96.315159 v1 33342
87.349175 v1 33450
83.091927 v1 33474
99.993394 v1 33810
90.294498 v1 33894
91.993701 v1 33906
93.29817299999999 v1 34290
88.219868 v1 34302
94.197439 v1 34626
93.853171 v1 34890
99.905193 v1 35022
95.762097 v1 35430
90.614777 v1 35826
86.337345 v1 35922
97.130766 v1 35946
93.605572 v1 36138
99.87500000011414 v1 37602
82.77500000011025 v1 39234
97.4750000001136 v1 39306
91.680532 v1 39594
80.31190699999998 v1 39606
98.115352 v1 39798
99.905193 v1 39810
93.853171 v1 39942
96.294104 v1 40062
93.0750000001126 v1 40122
75.80000000010867 v1 40146
78.37500000010925 v1 40158
94.37500000011288 v1 40170
93.69465 v1 41010
92.04875 v1 42666
98.215159 v1 44862
79.65000000010913 v1 45210
90.578248 v1 45642
97.35000000011314 v1 45942
92.83740999999999 v1 48738
92.83740999999999 v1 49842
94.569543 v1 50922
92.094498 v1 51654
95.05000000011304 v1 51954
96.40000000011335 v1 52002
94.80000000011299 v1 52074
92.2000000001124 v1 53262
80.47500000010973 v1 53298
82.12500000011009 v1 53562
93.80000000011276 v1 53766
86.22500000011105 v1 54246
89.5500000001118 v1 54510
96.315159 v1 55386
90.0500000001112 v1 55650
80.98360600000002 v1 55830
92.769543 v1 55842
83.94196099999999 v1 56046
92.079829 v1 56106
92.571869 v1 56166
84.188201 v1 56190
99.67500000011385 v1 56190
16.751658 v1 29755
17.229739000000002 v1 30091
23.025000000099226 v1 40147
16.700000000099585 v1 40159
39.690326000000006 v1 763
33.42500000009904 v1 883
34.25000000009923 v1 1015
29.450000000098857 v1 1075
29.600000000098852 v1 1087
37.95000000010007 v1 13531
42.250000000101046 v1 28303
36.45000000009973 v1 28627
27.380703999999998 v1 29455
29.426046000000003 v1 30127
27.797082 v1 30151
26.253344 v1 31027
38.923466 v1 31735
47.47353100000001 v1 32419
47.998603 v1 33199
31.957740999999995 v1 33643
47.998603 v1 33907
31.495331 v1 35695
31.956178 v1 35839
36.60000000009976 v1 36967
46.95000000010212 v1 36967
45.400000000101755 v1 37087
46.150000000101926 v1 37435
39.35000000010039 v1 40147
34.600000000099314 v1 40195
36.550000000099324 v1 42331
34.45000000009884 v1 44479
36.32500000009927 v1 46063
38.95000000009986 v1 46447
39.61759000000001 v1 49183
28.900000000098892 v1 51955
37.97500000010008 v1 51991
45.75000000010184 v1 51991
48.82500000010254 v1 52579
41.67500000010092 v1 52639
47.7750000001023 v1 52795
34.850000000099364 v1 53215
70.77500000010753 v1 16903
50.30872600000001 v1 29563
56.99739200000001 v1 29707
72.875664 v1 29755
55.732924 v1 30031
53.216189 v1 30079
73.22500000010808 v1 30319
70.17500000010739 v1 30415
72.00739100000001 v1 31159
62.21245400000001 v1 31399
58.629408 v1 32179
58.45 v1 32371
73.39116600000001 v1 32407
72.262897 v1 32887
73.13728499999999 v1 33691
64.376524 v1 36103
58.396424 v1 36187
60.40000000010517 v1 36727
56.82500000010436 v1 36895
51.35000000010312 v1 37435
57.600000000104544 v1 37435
69.8000000001073 v1 37699
74.23715 v1 39727
72.142753 v1 39739
67.18835600000001 v1 40015
50.05000000010281 v1 53851
53.97500000010371 v1 53983
72.10397400000002 v1 56143
90.80000000011208 v1 907
85.42500000011086 v1 1087
88.37500000011153 v1 13495
98.05000000011371 v1 16903
95.45000000011315 v1 21787
96.315159 v1 24235
99.067463 v1 27511
76.57500000010884 v1 28423
95.973777 v1 29359
99.542169 v1 29491
83.205792 v1 29623
94.89237199999998 v1 29647
92.769543 v1 29695
79.005037 v1 29815
97.826088 v1 29911
76.333887 v1 29947
91.430876 v1 29947
88.445531 v1 30007
92.769543 v1 30019
88.48801 v1 30139
93.27500000011264 v1 30415
95.451246 v1 31027
75.00012 v1 31087
94.197439 v1 31255
93.765216 v1 31423
91.125208 v1 31507
93.605572 v1 31867
90.451479 v1 31963
97.815159 v1 32167
