timestamps population node_ids
96.02500000011328 v1 25141
93.434228 v1 29365
90.14875 v1 29413
83.92309200000003 v1 29425
81.195885 v1 29605
87.349175 v1 29737
86.337345 v1 29773
78.926001 v1 29821
76.318638 v1 29941
87.349175 v1 29977
93.407446 v1 30145
87.67500000011137 v1 30181
98.62500000011387 v1 30181
85.75000000011094 v1 30205
92.67500000011249 v1 30229
87.80000000011141 v1 30241
95.15000000011308 v1 30241
87.92500000011142 v1 30253
88.57500000011156 v1 30265
88.32500000011153 v1 30337
94.35000000011287 v1 30337
95.42500000011313 v1 30361
95.37500000011312 v1 30385
96.1750000001133 v1 30409
96.35000000011334 v1 30949
89.1750000001117 v1 30961
95.30731999999999 v1 31057
89.51062800000003 v1 31369
93.728333 v1 31969
80.117914 v1 32461
99.905193 v1 32485
96.315159 v1 32497
93.434228 v1 32509
96.96573199999999 v1 32629
98.340565 v1 32857
93.098714 v1 33217
95.451246 v1 33529
96.315159 v1 33649
91.382006 v1 33709
93.29817299999999 v1 33949
90.697563 v1 34129
92.370653 v1 34249
96.96573199999999 v1 34537
97.08176800000004 v1 34753
80.369519 v1 35209
93.82405899999999 v1 35305
93.434228 v1 35389
89.732831 v1 35605
95.32500000011309 v1 36817
89.340427 v1 39517
91.15000000011186 v1 39637
77.90135699999999 v1 39877
89.732831 v1 40045
76.90000000010892 v1 40165
97.80000000011368 v1 40165
90.20000000011194 v1 40801
84.2750000001106 v1 40825
94.527478 v1 41641
95.66521600000002 v1 43501
86.79673000000003 v1 46981
81.85000000010963 v1 48169
87.42500000011087 v1 48253
81.85000000010963 v1 48541
95.334228 v1 49225
99.519476 v1 49885
93.879829 v1 51781
97.4500000001136 v1 52717
77.32500000010901 v1 52909
80.87500000010982 v1 53245
86.70000000011116 v1 53245
86.32500000011106 v1 53377
94.825000000113 v1 54481
87.52500000011133 v1 54913
99.905193 v1 55525
92.769543 v1 55585
90.294498 v1 55681
94.167615 v1 55693
86.38933100000001 v1 55789
86.883312 v1 56017
81.07500000010987 v1 56341
98.05000000011371 v1 56341
0.4250000001000002 v1 12422
5.400000000100043 v1 12422
10.375000000099943 v1 12422
15.350000000099662 v1 12422
20.32500000009938 v1 12422
0.3750000001000002 v1 12494
5.350000000100042 v1 12494
10.325000000099948 v1 12494
15.300000000099663 v1 12494
20.275000000099386 v1 12494
15.325000000099664 v1 18710
24.652675 v1 30002
17.025000000099567 v1 30254
17.325000000099553 v1 40166
18.75000000009947 v1 40766
20.40000000009937 v1 54830
47.30000000010221 v1 12242
25.300000000099093 v1 12422
30.27500000009881 v1 12422
35.250000000099455 v1 12422
40.225000000100586 v1 12422
45.20000000010172 v1 12422
25.2500000000991 v1 12494
30.225000000098817 v1 12494
35.200000000099436 v1 12494
40.17500000010058 v1 12494
45.1500000001017 v1 12494
30.600000000098795 v1 13106
45.500000000101785 v1 13358
30.100000000098824 v1 13538
35.60000000009953 v1 13778
37.425000000099956 v1 13850
41.275000000100825 v1 13982
27.025000000099087 v1 15470
46.57500000010169 v1 15470
44.100000000101474 v1 16166
29.625000000098854 v1 16178
36.45000000009946 v1 16550
38.625000000100215 v1 17006
46.250000000101956 v1 17006
35.10000000009942 v1 18710
45.1000000001017 v1 18710
32.925000000098926 v1 18746
48.050000000102365 v1 18746
35.125000000099426 v1 18818
40.17500000010058 v1 21686
37.47500000009996 v1 21902
27.650000000098963 v1 25226
30.00000000009883 v1 28298
30.825000000098786 v1 28334
34.00000000009917 v1 29258
33.60000000009881 v1 29306
37.24063200000001 v1 29654
31.204816 v1 30014
47.273284 v1 30014
32.406638 v1 30074
26.962271 v1 30146
26.975000000099 v1 30230
39.20000000010035 v1 30230
49.67500000010274 v1 30302
46.6000000001017 v1 30650
28.62500000009891 v1 30878
38.30000000010015 v1 30974
41.836645 v1 34742
38.408633 v1 35198
36.525486 v1 35702
42.15000000010102 v1 36662
44.27500000010151 v1 39158
28.800000000098898 v1 40154
30.225000000098817 v1 40178
44.60000000010157 v1 40178
25.975000000099055 v1 40214
33.625000000099085 v1 40214
43.22500000010127 v1 40214
36.70000000009977 v1 40754
27.525000000098967 v1 40766
36.05000000009964 v1 40766
45.30000000010174 v1 40778
48.550000000102045 v1 48410
29.400000000098863 v1 52850
44.55000000010157 v1 53366
38.00000000010008 v1 53534
35.15000000009943 v1 53558
38.625000000100215 v1 53966
46.500000000102006 v1 54182
42.75000000010115 v1 54326
49.67500000010274 v1 54446
36.90000000009982 v1 54794
48.77500000010253 v1 54830
32.15000000009875 v1 54878
47.075000000102136 v1 54962
40.20000000010058 v1 55334
31.775000000098906 v1 55646
38.12981500000001 v1 55922
59.750000000105025 v1 12182
50.175000000102855 v1 12422
55.15000000010398 v1 12422
60.12500000010511 v1 12422
65.10000000010623 v1 12422
70.07500000010737 v1 12422
50.125000000102844 v1 12494
55.10000000010397 v1 12494
60.075000000105106 v1 12494
65.05000000010622 v1 12494
70.02500000010735 v1 12494
56.85000000010437 v1 13106
51.72500000010321 v1 13538
71.20000000010762 v1 13778
56.90000000010438 v1 13850
66.601465 v1 16550
71.02500000010757 v1 18746
50.025000000102814 v1 18818
59.97500000010508 v1 18818
74.87500000010846 v1 18818
72.00739100000001 v1 19850
55.875000000104144 v1 24902
58.27500000010468 v1 24926
60.025000000105095 v1 24938
53.4750000001036 v1 29270
67.18835600000001 v1 29330
56.32676300000001 v1 29678
58.396424 v1 29786
70.380063 v1 29810
64.474079 v1 29858
69.48903000000001 v1 29870
54.913569 v1 29882
73.13728499999999 v1 29930
66.601465 v1 29978
61.474272 v1 29990
70.705269 v1 30002
50.170617 v1 30038
70.118931 v1 30158
67.70000000010683 v1 30242
74.30000000010833 v1 30302
53.675000000103644 v1 30362
69.40000000010721 v1 30362
73.30000000010808 v1 30362
51.20000000010308 v1 30890
53.17500000010353 v1 30938
52.47500000010337 v1 30950
53.35000000010357 v1 30974
72.55000000010794 v1 30974
72.07948 v1 31130
63.11390400000001 v1 31226
73.13728499999999 v1 31550
72.10397400000002 v1 32234
71.55187099999999 v1 32630
58.629408 v1 32882
64.51496999999999 v1 33002
55.78298100000001 v1 34214
64.474079 v1 34622
68.654335 v1 35546
74.85000000010845 v1 36494
70.2500000001074 v1 37262
55.225000000104 v1 40214
74.1250000001083 v1 40214
53.62500000010363 v1 40742
64.30000000010605 v1 40754
50.45000000010291 v1 40766
71.6000000001077 v1 40766
57.30000000010447 v1 40850
57.82500000010416 v1 41234
53.32500000010313 v1 41894
73.195537 v1 47750
54.575000000103856 v1 52478
51.87500000010324 v1 52850
56.75000000010434 v1 53366
54.775000000103894 v1 53414
57.4750000001045 v1 53966
64.67500000010614 v1 53966
72.82500000010799 v1 53966
62.650000000105685 v1 54182
56.02500000010418 v1 54326
55.17500000010399 v1 54374
73.62500000010817 v1 54830
55.750000000104116 v1 55334
71.86053199999998 v1 55670
72.142753 v1 56006
57.47446800000001 v1 56078
74.187811 v1 56174
56.37877 v1 56246
90.485417 v1 386
86.40000000011108 v1 12182
75.0500000001085 v1 12422
80.02500000010963 v1 12422
85.00000000011077 v1 12422
89.97500000011189 v1 12422
94.95000000011301 v1 12422
99.92500000011415 v1 12422
95.20000000011309 v1 12482
75.00000000010849 v1 12494
79.97500000010963 v1 12494
84.95000000011075 v1 12494
89.92500000011187 v1 12494
94.900000000113 v1 12494
99.85000000011414 v1 12494
85.35000000011084 v1 13358
85.22500000011081 v1 13538
96.22500000011331 v1 13778
95.82500000011322 v1 13850
87.20000000011127 v1 13982
86.75000000011082 v1 15470
83.90000000011051 v1 16178
91.680532 v1 16550
95.97500000011324 v1 16958
99.80000000011377 v1 17306
79.95000000010961 v1 18710
92.02500000011236 v1 18746
91.680532 v1 21182
86.85000000011118 v1 21602
76.02500000010872 v1 24698
85.45000000011086 v1 24938
85.25000000011082 v1 24974
76.3250000001088 v1 25106
84.10000000011055 v1 28274
76.35000000010879 v1 28874
83.75000000011049 v1 29258
90.294498 v1 29354
96.315159 v1 29378
94.291076 v1 29462
90.294498 v1 29498
76.318638 v1 29654
90.294498 v1 29678
78.08953699999999 v1 29714
92.769543 v1 29834
83.94196099999999 v1 29858
78.75592400000002 v1 29882
94.298714 v1 29918
89.35977600000002 v1 30014
90.93741 v1 30074
86.337345 v1 30146
88.12500000011147 v1 30230
85.02500000011077 v1 30242
85.90000000011095 v1 30290
83.20000000011034 v1 30362
92.85000000011256 v1 30362
88.27500000011116 v1 30650
81.05000000010986 v1 30938
77.15000000010896 v1 30950
88.85000000011162 v1 30974
81.213596 v1 31574
94.269543 v1 31682
97.130766 v1 31826
98.340565 v1 31946
76.914316 v1 32162
97.419863 v1 32450
93.29817299999999 v1 32654
91.382006 v1 32822
91.680532 v1 32846
92.025812 v1 33434
78.30792 v1 33854
80.98360600000002 v1 33866
90.93741 v1 33950
78.30792 v1 34754
79.61412800000002 v1 34850
91.125208 v1 35042
92.370653 v1 35210
89.607322 v1 35246
91.382006 v1 35258
94.243443 v1 35594
96.315159 v1 35762
97.619476 v1 35870
95.126088 v1 36182
98.45000000011382 v1 36326
97.90000000011368 v1 39026
94.67500000011296 v1 39266
96.315159 v1 39674
97.08176800000004 v1 39794
99.41515900000002 v1 39806
96.80000000011343 v1 40166
77.57500000010906 v1 40178
97.65000000011364 v1 40178
85.6000000001109 v1 40214
97.9250000001137 v1 40214
90.95000000011213 v1 40754
84.32500000011059 v1 40766
84.55000000011066 v1 40778
93.37500000011265 v1 40850
96.72500000011298 v1 41234
89.75000000011141 v1 41894
95.66521600000002 v1 43610
95.66521600000002 v1 43706
98.215159 v1 44846
95.565216 v1 49682
99.519476 v1 50174
93.879829 v1 51278
99.3500000001136 v1 51590
75.4750000001086 v1 52850
94.57500000011294 v1 52850
87.80000000011141 v1 53366
87.30000000011127 v1 53534
88.07500000011144 v1 53966
80.37500000010971 v1 54182
75.9750000001087 v1 54326
91.3000000001122 v1 54326
95.20000000011309 v1 54530
91.57500000011223 v1 54794
99.75000000011411 v1 54830
79.67500000010955 v1 55334
96.1500000001133 v1 55334
78.992078 v1 55562
96.86521600000002 v1 55598
77.92500000010845 v1 55646
91.125208 v1 55706
93.434228 v1 55730
80.98360600000002 v1 55850
88.219868 v1 55946
89.340427 v1 55970
0.20000000010000005 v1 13011
5.2250000001000405 v1 13011
15.300000000099663 v1 13011
22.575000000099248 v1 13347
0.45000000010000013 v1 16167
5.350000000100042 v1 16167
10.325000000099948 v1 16167
15.325000000099664 v1 16167
20.30000000009938 v1 16167
0.2750000001000001 v1 24951
5.250000000100041 v1 24951
10.225000000099953 v1 24951
15.20000000009967 v1 24951
20.175000000099388 v1 24951
20.800000000099352 v1 28191
13.179799999999998 v1 29775
7.800000000100077 v1 30255
17.229739000000002 v1 31887
22.32500000009927 v1 40167
2.2750000001 v1 51399
7.250000000100043 v1 51399
12.225000000099948 v1 51399
17.200000000099664 v1 51399
22.175000000099377 v1 51399
45.525000000101784 v1 13347
39.32500000010038 v1 13467
30.825000000098786 v1 13935
48.90000000010256 v1 16083
25.27500000009909 v1 16167
30.25000000009881 v1 16167
35.225000000099456 v1 16167
40.20000000010058 v1 16167
45.17500000010171 v1 16167
34.950000000099394 v1 16179
36.97500000009985 v1 17475
47.15000000010216 v1 17475
39.62500000010046 v1 18831
43.97500000010143 v1 18843
38.408885999999995 v1 20259
28.825000000098896 v1 21375
25.150000000099105 v1 24951
30.125000000098826 v1 24951
35.10000000009942 v1 24951
40.075000000100545 v1 24951
45.05000000010168 v1 24951
31.12500000009877 v1 25275
25.650000000099077 v1 28191
30.5000000000988 v1 28191
35.475000000099506 v1 28191
40.450000000100644 v1 28191
45.45000000010179 v1 28191
27.975000000098944 v1 28311
27.975000000098944 v1 29283
46.20000000010194 v1 29295
44.214029 v1 29415
40.758334999999995 v1 29511
33.53679 v1 29559
48.23094 v1 29691
31.151391 v1 29823
41.08917700000001 v1 29871
36.692285 v1 29883
36.525486 v1 29931
29.562656 v1 30087
33.42500000009904 v1 30231
32.72500000009887 v1 30255
38.37500000010017 v1 30291
29.050000000098887 v1 30303
45.850000000101865 v1 30303
44.2500000001015 v1 30363
37.675000000100006 v1 30399
49.35000000010265 v1 30399
29.025000000098885 v1 30411
36.12500000009965 v1 30411
26.02500000009905 v1 30891
35.27500000009946 v1 30915
38.33467100000001 v1 32955
34.35000000009925 v1 39303
43.304309 v1 39735
47.998603 v1 39867
38.408885999999995 v1 39915
28.62500000009891 v1 40143
30.5750000000988 v1 40155
48.12500000010239 v1 40155
34.70000000009933 v1 40215
25.12500000009911 v1 40227
32.15000000009881 v1 42687
40.308886 v1 46599
40.308886 v1 47763
40.22500000010015 v1 49155
27.15000000009909 v1 51399
32.12500000009881 v1 51399
37.10000000009944 v1 51399
42.07500000010057 v1 51399
47.0500000001017 v1 51399
31.650000000098736 v1 52527
41.65000000010091 v1 52527
35.10000000009942 v1 52923
27.750000000098964 v1 52959
34.25000000009923 v1 52959
41.750000000100925 v1 53235
39.02500000010031 v1 53487
46.17500000010194 v1 53487
42.80000000010117 v1 54063
30.37500000009881 v1 54135
36.52500000009975 v1 54135
44.37500000010153 v1 54135
48.6500000001025 v1 54255
46.52500000010175 v1 56055
48.612324 v1 56187
56.99739200000001 v1 399
63.45000000010587 v1 12615
59.97500000010508 v1 13011
69.90000000010733 v1 13011
50.275000000102864 v1 13935
71.45000000010769 v1 13935
50.15000000010284 v1 16167
55.12500000010397 v1 16167
60.10000000010511 v1 16167
65.07500000010623 v1 16167
70.05000000010736 v1 16167
73.20000000010808 v1 18747
61.77500000010549 v1 18831
53.32500000010357 v1 21375
74.35000000010835 v1 21375
53.4750000001036 v1 21471
50.025000000102814 v1 24951
55.00000000010394 v1 24951
59.97500000010508 v1 24951
64.9500000001062 v1 24951
69.92500000010733 v1 24951
74.90000000010845 v1 24951
50.62500000010295 v1 25263
50.45000000010291 v1 28191
55.37500000010402 v1 28191
60.375000000105175 v1 28191
65.35000000010629 v1 28191
70.35000000010743 v1 28191
51.87500000010324 v1 28239
54.12500000010375 v1 29283
54.81869500000001 v1 29427
72.10397400000002 v1 29475
74.01719399999999 v1 29739
72.142753 v1 29871
62.876523999999996 v1 29979
58.634716 v1 30063
73.89614 v1 30135
72.47500000010791 v1 30183
68.95000000010711 v1 30303
67.1500000001067 v1 30327
57.67500000010455 v1 30399
72.75000000010796 v1 30399
50.50000000010292 v1 30411
74.1750000001083 v1 30411
51.25000000010309 v1 30879
50.15000000010284 v1 30891
50.000000000102816 v1 30903
64.746081 v1 31419
73.45068900000003 v1 31443
73.13728499999999 v1 32103
60.571858 v1 32139
72.00739100000001 v1 33099
73.44828500000001 v1 34971
64.474079 v1 35175
69.31524 v1 39567
51.00000000010278 v1 39663
66.404415 v1 39735
60.275000000105145 v1 40227
53.425000000103594 v1 40731
66.485885 v1 40995
73.59179499999999 v1 42147
74.35000000010791 v1 46947
63.47500000010544 v1 48711
52.02500000010284 v1 51399
57.00000000010397 v1 51399
61.975000000105105 v1 51399
66.95000000010623 v1 51399
71.92500000010736 v1 51399
54.12500000010375 v1 52527
50.15000000010284 v1 52959
