timestamps population node_ids
68.08756100000001 v1 134177
64.474079 v1 134861
60.369572 v1 143609
69.27500000010718 v1 149801
72.22500000010785 v1 157037
71.47500000010768 v1 157181
70.705269 v1 159413
68.55791 v1 160133
67.45000000010677 v1 160961
65.70000000010637 v1 161069
50.45000000010291 v1 163157
73.62500000010817 v1 163301
73.97948000000001 v1 206141
51.17500000010308 v1 213593
72.4000000001079 v1 215501
61.70000000010547 v1 216077
54.300000000103786 v1 217265
64.050000000106 v1 217265
73.7500000001082 v1 217265
74.70000000010842 v1 220541
60.587261 v1 223637
77.614862 v1 1265
85.45000000011086 v1 3461
96.2000000001133 v1 3965
75.30000000010855 v1 4361
96.97500000011348 v1 50909
99.17500000011398 v1 55193
92.32500000011242 v1 55733
90.10000000011192 v1 65201
90.22500000011196 v1 67577
85.1500000001108 v1 67901
98.4250000001138 v1 68081
93.45000000011268 v1 114197
94.875000000113 v1 114737
94.75000000011298 v1 114773
90.67500000011204 v1 115241
95.82698 v1 117617
96.434384 v1 117905
91.125208 v1 118013
91.312326 v1 118481
86.568113 v1 119885
92.053463 v1 120137
92.370653 v1 120245
81.42874 v1 120281
94.30000000011287 v1 121397
96.069247 v1 125789
82.97732500000001 v1 125861
