timestamps population node_ids
147.799042 v1 34512
136.51629899999998 v1 34656
134.99862399999998 v1 35196
139.24491999999998 v1 35268
143.10000000010675 v1 36336
137.4500000001119 v1 36348
134.6000000001145 v1 36432
130.2000000001185 v1 36852
134.1750000001149 v1 36948
142.9250000001069 v1 36984
137.50000000011187 v1 37164
145.80000000010432 v1 37164
128.50000000012005 v1 37308
146.2500000001039 v1 37356
140.95000000010873 v1 37620
133.9500000001151 v1 37632
145.30000000010475 v1 37632
149.6750000001008 v1 37680
144.85000000010518 v1 39144
136.87500000011244 v1 39312
142.42500000010742 v1 39492
130.71046499999994 v1 39912
146.15381599999995 v1 39984
134.99862399999998 v1 39996
125.60000000011972 v1 40032
125.60000000011999 v1 40176
149.55000000010256 v1 41268
140.85000000011058 v1 41280
135.144722 v1 41772
139.85000000011144 v1 42372
130.75000000011974 v1 43800
146.67500000010526 v1 43800
139.89036599999997 v1 43872
144.80000000010688 v1 43932
137.495406 v1 44076
128.25000000012017 v1 46692
139.54492 v1 51864
131.40000000011742 v1 52416
138.6750000001108 v1 52416
145.62500000010448 v1 52416
131.32500000011748 v1 52608
136.250000000113 v1 52608
144.17500000010583 v1 52608
148.10000000010226 v1 52608
125.62500000012 v1 52692
145.72500000010442 v1 52728
132.80000000011614 v1 52740
132.32500000011655 v1 52872
146.30000000010386 v1 52884
144.0250000001059 v1 52944
139.20000000011032 v1 52980
149.25000000010118 v1 52980
148.77500000010158 v1 53028
131.67500000011714 v1 53196
138.05000000011134 v1 53196
145.6000000001045 v1 53196
135.0500000001141 v1 53244
146.17500000010398 v1 53292
130.67500000011808 v1 53328
142.22500000010754 v1 53340
145.95000000010418 v1 53352
138.6750000001108 v1 53388
127.20000000012035 v1 53436
137.17500000011216 v1 53544
148.9000000001015 v1 54036
138.0000000001114 v1 54204
133.244722 v1 55908
146.14611699999998 v1 55944
139.59196799999998 v1 55956
133.244722 v1 56028
145.22540800000002 v1 56100
141.13802099999995 v1 56220
142.32500000010745 v1 56352
141.62500000010812 v1 56460
127.70000000012048 v1 57432
138.92500000011057 v1 57432
149.6750000001008 v1 57432
129.650000000119 v1 57480
141.9750000001078 v1 57480
126.32500000012017 v1 57540
171.75000000008072 v1 16056
161.37500000009015 v1 16248
171.7750000000807 v1 21300
161.86487399999996 v1 29376
154.29429800000003 v1 29592
151.181286 v1 29772
153.713257 v1 32664
154.29429800000003 v1 33564
153.48191599999996 v1 33612
153.12500000009766 v1 36432
151.05000000009952 v1 36984
151.87500000009882 v1 37176
151.37500000009925 v1 37308
155.30000000009568 v1 37392
152.70000000009804 v1 37440
153.55000000009727 v1 37488
166.90000000008513 v1 37488
170.10000000008222 v1 37536
157.87500000009334 v1 37548
162.7500000000889 v1 37548
169.02500000008317 v1 37608
155.72500000009532 v1 37632
155.8250000000952 v1 37692
165.52500000008638 v1 39204
155.494298 v1 39684
156.56874599999998 v1 39780
158.25731799999997 v1 39828
155.48761799999997 v1 39840
153.3000000000975 v1 40092
167.8000000000843 v1 40152
168.95000000008326 v1 40200
168.75000000008345 v1 40740
151.50000000010087 v1 41772
150.84559899999996 v1 42792
171.85000000008236 v1 43800
153.02500000009948 v1 44844
155.26094899999995 v1 48108
167.82500000008605 v1 48540
155.26094899999995 v1 49680
172.150000000082 v1 51600
157.8500000000934 v1 52044
153.850000000097 v1 52416
153.00000000009774 v1 52608
172.7750000000798 v1 52608
163.9500000000878 v1 52680
170.2250000000821 v1 52680
154.57500000009634 v1 52692
152.32500000009838 v1 52740
152.25000000009842 v1 52824
151.12500000009948 v1 53184
152.8500000000979 v1 53544
174.75000000007802 v1 53904
154.22500000009666 v1 54036
172.47500000008006 v1 54216
167.65000000008445 v1 54288
151.97500000009867 v1 54540
161.4500000000901 v1 54576
172.15000000008038 v1 54612
161.92500000008963 v1 54636
159.95000000009145 v1 54900
165.92500000008604 v1 54900
150.78509899999997 v1 55440
160.642785 v1 56052
151.32500000009932 v1 56340
151.7250000000989 v1 56400
168.55000000008363 v1 56448
158.37500000009288 v1 56460
165.15000000008672 v1 56472
157.87500000009334 v1 56484
162.70000000008898 v1 56496
154.3500000000979 v1 57312
163.5500000000882 v1 57432
157.65000000009354 v1 57612
192.57500000006175 v1 1080
198.35000000005653 v1 18912
195.699604 v1 27564
196.47500000005826 v1 28692
178.05165300000002 v1 29556
197.216353 v1 29820
196.352711 v1 29880
192.527541 v1 30012
197.75773600000002 v1 30120
183.45843700000003 v1 30168
180.412836 v1 31440
191.351022 v1 32292
197.553257 v1 32436
196.533184 v1 32616
193.325023 v1 33408
181.436974 v1 34560
190.243068 v1 35880
177.9250000000751 v1 36900
182.92500000007053 v1 37152
196.1750000000585 v1 37272
176.3000000000766 v1 39228
194.954499 v1 39576
193.907763 v1 39816
177.740141 v1 39924
193.727541 v1 40032
192.90000000006145 v1 40164
193.554344 v1 46548
176.28086499999998 v1 49824
180.8750000000724 v1 52488
177.97500000007508 v1 52980
176.3000000000766 v1 53664
179.4500000000737 v1 54216
193.15000000006125 v1 54216
178.42500000007462 v1 54612
186.82500000006698 v1 54840
175.65000000007717 v1 54912
199.40000000005557 v1 54972
194.786726 v1 55488
180.795971 v1 55596
191.351022 v1 55908
196.533184 v1 55932
194.954499 v1 55944
179.57500000007357 v1 57480
21.775000000099297 v1 949
11.900000000099856 v1 16897
22.057702 v1 29989
24.652675 v1 30109
17.156513 v1 33325
23.4250000000992 v1 36325
39.690326000000006 v1 673
25.725000000099072 v1 841
28.60000000009891 v1 913
39.475000000100415 v1 21709
30.491213000000002 v1 29365
45.737947 v1 29713
31.204816 v1 29761
39.80700300000001 v1 29809
38.408885999999995 v1 29833
32.406638 v1 29881
31.495331 v1 32749
47.998603 v1 32761
42.795898 v1 34285
37.962291 v1 34993
49.717843 v1 35581
35.75000000009957 v1 37357
36.10000000009965 v1 39073
42.52500000010111 v1 39157
31.350000000098753 v1 39265
28.40000000009892 v1 39277
26.400000000099034 v1 40153
39.775000000100476 v1 40153
47.67500000010185 v1 43261
29.597082 v1 46609
38.950000000100296 v1 52093
47.575000000102264 v1 53209
38.45000000010018 v1 53413
36.55000000009975 v1 55057
47.47353100000001 v1 55621
42.479181 v1 55933
70.50000000010745 v1 865
50.15000000010284 v1 15025
65.12500000010624 v1 24589
72.22500000010784 v1 28609
68.727724 v1 29305
56.924663 v1 29365
57.76561400000001 v1 29413
54.81869500000001 v1 29521
61.41586700000001 v1 29665
74.783828 v1 29905
73.89614 v1 31165
66.601465 v1 31825
73.13728499999999 v1 32545
72.223253 v1 32605
50.30872600000001 v1 32821
74.916138 v1 32881
73.13728499999999 v1 32929
69.97793 v1 35197
73.89614 v1 35821
70.87500000010755 v1 36793
65.3750000001063 v1 37693
73.195537 v1 46153
68.65000000010704 v1 53101
57.100000000104416 v1 53185
50.75000000010298 v1 54613
61.190081000000006 v1 55513
57.47446800000001 v1 55585
70.011284 v1 55597
71.52708000000001 v1 55789
64.672208 v1 55849
60.587261 v1 56053
67.92197800000001 v1 56173
86.337345 v1 457
90.27500000011196 v1 865
95.45000000011315 v1 16909
94.243443 v1 19225
95.762097 v1 23461
93.434228 v1 29365
90.14875 v1 29413
83.92309200000003 v1 29425
81.195885 v1 29605
84.79516200000002 v1 29737
86.337345 v1 29773
78.926001 v1 29821
87.349175 v1 29977
93.407446 v1 30145
95.37500000011312 v1 30241
91.8000000001123 v1 30265
95.52500000011317 v1 30385
95.30731999999999 v1 31057
89.51062800000003 v1 31369
91.680532 v1 31969
80.117914 v1 32461
99.905193 v1 32485
96.315159 v1 32497
93.434228 v1 32509
96.96573199999999 v1 32629
98.340565 v1 32857
93.098714 v1 33217
95.451246 v1 33529
96.315159 v1 33649
91.382006 v1 33709
93.29817299999999 v1 33949
90.451479 v1 34129
92.370653 v1 34249
96.96573199999999 v1 34537
94.152094 v1 34753
80.369519 v1 35209
97.08176800000004 v1 35257
90.93741 v1 35305
93.434228 v1 35389
89.732831 v1 35605
99.15000000011398 v1 36265
95.37500000011312 v1 36817
96.32500000011332 v1 37141
97.9250000001137 v1 37453
98.52500000011385 v1 37489
99.22500000011401 v1 37609
99.4250000001137 v1 38833
89.340427 v1 39517
77.90135699999999 v1 39877
97.30000000011357 v1 40165
94.527478 v1 41641
95.66521600000002 v1 43501
86.79673000000003 v1 46981
95.334228 v1 49225
99.519476 v1 49885
93.879829 v1 51781
97.4500000001136 v1 52717
97.80000000011368 v1 53101
87.42500000011131 v1 54913
99.905193 v1 55525
94.167615 v1 55693
86.883312 v1 56017
118.95000000011848 v1 877
116.64114099999998 v1 2869
121.466534 v1 3013
117.10146299999998 v1 3337
120.516328 v1 6853
106.7500000001157 v1 12385
104.30000000011516 v1 13069
109.83265300000001 v1 16417
118.328825 v1 22753
119.331509 v1 23689
122.67500000011931 v1 28693
106.7500000001157 v1 28993
104.364052 v1 29365
102.07864000000002 v1 29413
103.64528299999998 v1 29485
121.78718700000002 v1 29545
117.431906 v1 29677
100.187614 v1 29785
118.328825 v1 29857
118.328825 v1 29869
115.085425 v1 30001
103.345689 v1 30037
111.421428 v1 30097
121.35000000011902 v1 30253
120.516328 v1 31213
123.63702099999999 v1 31489
118.905495 v1 31813
108.22416100000001 v1 31825
114.597954 v1 31981
105.64081999999999 v1 32029
120.362802 v1 32137
116.01234399999998 v1 32365
103.531688 v1 32725
108.536144 v1 32821
119.331509 v1 33085
118.905495 v1 33097
120.516328 v1 33145
106.913143 v1 33169
108.536144 v1 33253
103.531688 v1 33589
121.36116 v1 33601
103.260062 v1 33685
119.849744 v1 34141
107.969843 v1 34237
118.905495 v1 34285
109.83265300000001 v1 34381
117.10146299999998 v1 34945
120.516328 v1 35317
103.260062 v1 35377
120.516328 v1 35653
120.362802 v1 35965
119.331509 v1 36145
104.420107 v1 36193
100.60000000011429 v1 36817
106.07500000011557 v1 36817
123.67500000011957 v1 36865
122.32500000011923 v1 36973
120.62500000011886 v1 37045
103.05000000011486 v1 37261
113.07500000011714 v1 37393
123.87500000011958 v1 37393
122.00000000011916 v1 37453
115.30000000011765 v1 37501
107.47500000011587 v1 37609
123.0500000001194 v1 39145
105.42500000011542 v1 39253
101.67500000011455 v1 39265
100.45000000011429 v1 39361
108.85138 v1 39589
100.560339 v1 39625
118.328825 v1 39649
104.731688 v1 39745
116.64114099999998 v1 39781
106.88936499999998 v1 39889
110.528865 v1 40045
103.90000000011507 v1 40153
108.8750000001162 v1 40177
100.967463 v1 41065
106.56006200000002 v1 41761
120.709792 v1 42061
106.46971200000002 v1 42241
106.04082 v1 43621
122.81096799999999 v1 45721
104.80000000011484 v1 45841
101.342169 v1 46609
109.83018999999999 v1 49657
102.22196 v1 50497
121.23150900000002 v1 51937
101.75000000011455 v1 51997
109.60000000011637 v1 51997
100.47500000011429 v1 52021
104.5500000001152 v1 52789
100.47500000011429 v1 52885
104.22500000011513 v1 53113
119.00000000011849 v1 53689
118.20000000011831 v1 53953
106.65000000011568 v1 54937
123.05471 v1 55597
109.393035 v1 55753
104.420107 v1 55765
120.516328 v1 55885
118.905495 v1 55933
103.28761400000002 v1 55945
124.357222 v1 56005
107.67500000011522 v1 56149
109.85000000011571 v1 56185
112.32500000011696 v1 56353
137.74491999999998 v1 265
142.45705999999996 v1 2605
135.59877600000002 v1 7405
140.90000000010878 v1 16057
126.9500000001203 v1 25213
135.595406 v1 26257
137.74491999999998 v1 29461
146.15381599999995 v1 29581
137.38622800000002 v1 29605
143.65518500000002 v1 29725
138.60922599999998 v1 29737
146.15381599999995 v1 29857
140.79141299999995 v1 29905
145.97500000010552 v1 31057
137.74491999999998 v1 31309
134.99862399999998 v1 32605
133.95856399999997 v1 33373
135.59877600000002 v1 34657
133.925837 v1 35029
138.60922599999998 v1 36109
126.65000000012024 v1 36361
136.7000000001126 v1 36433
128.20000000012033 v1 36853
132.97500000011598 v1 36853
138.15000000011128 v1 36853
129.02500000011958 v1 36865
134.35000000011473 v1 36865
140.07500000010953 v1 36865
144.52500000010548 v1 36865
131.87500000011698 v1 37069
136.50000000011278 v1 37141
125.70000000011999 v1 37333
137.37500000011198 v1 37345
142.15000000010764 v1 37345
138.6750000001108 v1 37417
140.80000000010887 v1 37441
139.97500000010965 v1 37501
138.2250000001112 v1 37597
149.27500000010116 v1 37597
146.7000000001035 v1 37621
146.7000000001035 v1 39109
142.00000000010778 v1 39217
149.95000000010054 v1 39265
130.82500000011794 v1 39277
149.62500000010084 v1 39349
127.77500000012049 v1 39361
135.663584 v1 39733
141.13802099999995 v1 39901
130.50000000011931 v1 39997
141.27500000010843 v1 40093
140.12500000010948 v1 40153
134.67500000011444 v1 40165
149.85000000010228 v1 41497
125.738705 v1 43717
138.495878 v1 45901
148.17500000010216 v1 51985
139.72500000010984 v1 51997
128.4500000001201 v1 52369
144.20000000010575 v1 52825
146.8250000001034 v1 52957
146.92500000010332 v1 53089
125.87500000012005 v1 53113
138.95000000011058 v1 53269
148.30000000010202 v1 53689
144.47500000010552 v1 53929
128.12500000012042 v1 53953
127.9750000001205 v1 54133
134.3750000001147 v1 54661
135.90000000011332 v1 54793
146.92500000010332 v1 54793
148.55000000010182 v1 55093
146.10000000010402 v1 55333
129.24479499999998 v1 55417
146.324314 v1 56053
131.79486200000002 v1 56077
139.07500000011044 v1 56269
127.65000000012044 v1 56329
148.47500000010191 v1 57577
159.87500000009155 v1 865
156.57500000009452 v1 14137
152.5250000000982 v1 15013
150.657074 v1 21925
163.72500000008802 v1 25213
158.92500000009238 v1 28993
161.073413 v1 29653
161.86487399999996 v1 29821
173.947136 v1 30037
159.97500000009143 v1 30397
167.22619199999997 v1 31309
155.96104699999995 v1 31489
170.70051399999997 v1 32029
154.29429800000003 v1 32641
155.45969699999995 v1 32749
161.86487399999996 v1 32965
157.804485 v1 33121
168.023358 v1 33169
150.657074 v1 33385
150.23106599999997 v1 34321
170.70051399999997 v1 34513
150.23106599999997 v1 34909
173.792025 v1 35185
152.4250000000983 v1 36865
165.37500000008654 v1 36973
161.80000000008974 v1 36997
161.92500000008963 v1 37213
152.02500000009866 v1 37345
163.45000000008827 v1 37345
170.05000000008224 v1 37345
160.70000000009074 v1 37357
171.85000000008066 v1 37357
161.82500000008974 v1 37369
166.3750000000856 v1 37393
150.37500000010016 v1 37453
168.97500000008327 v1 37465
160.5500000000909 v1 37585
159.30000000009204 v1 37597
170.05000000008224 v1 37621
160.57500000009085 v1 39073
153.80000000009701 v1 39229
150.6500000000999 v1 39325
169.20000000008304 v1 39349
157.20000000009398 v1 39385
151.12500000009948 v1 39493
164.664144 v1 39577
167.22619199999997 v1 39685
161.90785400000001 v1 39781
156.56874599999998 v1 39793
159.22500000009208 v1 40093
153.87500000009697 v1 40729
150.84559899999996 v1 42265
157.4000000000955 v1 49669
174.6000000000799 v1 49669
159.85000000009327 v1 51193
172.62500000007992 v1 51949
151.35000000009927 v1 51997
160.92500000009056 v1 52021
151.47500000009916 v1 52201
150.02500000010045 v1 52225
172.55000000008 v1 52369
155.00000000009598 v1 52417
166.55000000008542 v1 52453
165.85000000008608 v1 53089
165.07500000008682 v1 53101
154.07500000009682 v1 53245
161.2000000000903 v1 53245
171.95000000008054 v1 53461
160.72500000009074 v1 53713
171.3250000000811 v1 53953
159.30000000009204 v1 54229
158.0500000000932 v1 54337
171.0000000000814 v1 54457
163.2000000000885 v1 54637
164.12500000008762 v1 54661
154.15000000009672 v1 54889
161.22500000009032 v1 55093
161.52500000009002 v1 55333
157.39429800000005 v1 55669
173.88912 v1 55825
169.85135399999996 v1 55921
166.94596299999998 v1 56017
158.6000000000955 v1 56077
161.130945 v1 56185
152.17500000009852 v1 56269
153.45000000009736 v1 56317
156.050000000095 v1 56329
164.97500000008688 v1 57469
158.20000000009304 v1 57481
157.87500000009334 v1 57577
152.8250000000979 v1 57589
166.5000000000855 v1 57649
168.55000000008363 v1 57673
183.45843700000003 v1 8593
179.5000000000737 v1 16057
198.67500000005626 v1 24661
193.752196 v1 29365
197.216353 v1 29437
186.89231 v1 29461
195.82913499999995 v1 29545
185.40399 v1 29677
196.533184 v1 29749
177.05437199999992 v1 29773
197.216353 v1 29905
176.90036499999997 v1 29977
176.90036499999997 v1 31165
189.87727199999995 v1 32461
195.31420400000002 v1 32593
190.24621299999995 v1 32749
193.752196 v1 33109
196.533184 v1 33169
194.629135 v1 33589
192.888015 v1 36109
177.20000000007576 v1 36265
198.900000000056 v1 37141
175.9500000000769 v1 37153
194.9250000000596 v1 37357
178.6500000000744 v1 37693
193.2500000000612 v1 39073
187.8500000000661 v1 39229
193.907763 v1 39757
190.243068 v1 39889
180.50000000007282 v1 40165
183.92500000006962 v1 40741
176.52500000007637 v1 52453
181.07500000007224 v1 52489
199.97500000005505 v1 53641
182.3500000000711 v1 53905
175.2750000000775 v1 54565
178.07500000007497 v1 54637
190.6000000000636 v1 54637
175.7250000000771 v1 55333
181.00000000007233 v1 55333
177.05437199999992 v1 56041
196.533184 v1 56077
189.87727199999995 v1 56173
175.32500000007747 v1 57469
24.62500000009913 v1 16994
24.652675 v1 30002
17.025000000099567 v1 30254
17.325000000099553 v1 40166
28.025000000098945 v1 914
30.27500000009881 v1 1034
33.27500000009901 v1 14462
34.87500000009937 v1 14594
39.875000000100506 v1 21686
38.15000000010011 v1 21902
27.55000000009897 v1 25226
29.600000000098852 v1 28298
30.800000000098787 v1 28334
39.80700300000001 v1 30014
32.406638 v1 30074
26.962271 v1 30146
27.925000000098947 v1 30230
40.42500000010063 v1 30230
49.67500000010274 v1 30878
41.836645 v1 34742
38.408633 v1 35198
36.525486 v1 35702
42.15000000010102 v1 36662
44.675000000101605 v1 39158
28.825000000098896 v1 40154
48.07500000010194 v1 48410
39.27500000010037 v1 52106
32.05000000009873 v1 54878
49.75000000010275 v1 54890
47.125000000102155 v1 54962
42.37500000010108 v1 55130
38.12981500000001 v1 55922
74.60000000010841 v1 1058
72.00739100000001 v1 19850
67.18835600000001 v1 29330
56.32676300000001 v1 29678
58.396424 v1 29786
70.380063 v1 29810
64.474079 v1 29858
69.48903000000001 v1 29870
54.913569 v1 29882
73.13728499999999 v1 29930
66.601465 v1 29978
61.474272 v1 29990
70.705269 v1 30002
50.170617 v1 30038
70.118931 v1 30158
72.07948 v1 31130
63.11390400000001 v1 31226
73.13728499999999 v1 31550
72.10397400000002 v1 32234
71.55187099999999 v1 32630
58.629408 v1 32882
64.51496999999999 v1 33002
55.78298100000001 v1 34214
64.474079 v1 34622
68.654335 v1 35546
62.475000000105645 v1 36494
56.87500000010437 v1 37466
51.225000000103094 v1 39254
73.195537 v1 47750
52.12500000010329 v1 53198
55.02500000010395 v1 53414
71.86053199999998 v1 55670
72.142753 v1 56006
74.187811 v1 56174
90.485417 v1 386
85.2000000001108 v1 878
97.27500000011356 v1 14114
96.67500000011341 v1 16958
95.17500000011309 v1 16970
91.680532 v1 21182
79.77500000010956 v1 21506
93.27500000011264 v1 28454
76.35000000010879 v1 28874
90.294498 v1 29354
96.315159 v1 29378
94.291076 v1 29462
90.294498 v1 29498
78.992078 v1 29654
78.08953699999999 v1 29714
92.769543 v1 29834
83.94196099999999 v1 29858
89.691408 v1 29882
93.82405899999999 v1 29918
90.93741 v1 30074
86.337345 v1 30146
95.762097 v1 31142
81.213596 v1 31574
92.571869 v1 31682
97.130766 v1 31826
98.340565 v1 31946
76.914316 v1 32162
96.300111 v1 32450
93.29817299999999 v1 32654
91.382006 v1 32822
90.451479 v1 32846
92.025812 v1 33434
78.30792 v1 33854
80.98360600000002 v1 33866
90.93741 v1 33950
78.30792 v1 34754
79.61412800000002 v1 34850
91.125208 v1 35042
92.370653 v1 35210
89.607322 v1 35246
91.382006 v1 35258
94.243443 v1 35594
96.315159 v1 35762
97.619476 v1 35870
95.126088 v1 36182
95.95000000011323 v1 36326
99.60000000011408 v1 36782
99.55000000011408 v1 37130
85.6250000001109 v1 37538
98.52500000011385 v1 39026
98.75000000011387 v1 39074
98.62500000011387 v1 39230
98.45000000011382 v1 39362
96.315159 v1 39674
97.08176800000004 v1 39794
99.41515900000002 v1 39806
96.20000000011329 v1 40166
95.66521600000002 v1 43610
95.66521600000002 v1 43706
98.215159 v1 44846
95.565216 v1 49682
99.519476 v1 50174
93.879829 v1 51278
99.20000000011356 v1 51590
91.2500000001122 v1 52802
98.37500000011379 v1 53378
83.22500000011036 v1 53630
90.9000000001121 v1 53630
98.25000000011377 v1 54038
78.992078 v1 55562
96.86521600000002 v1 55598
91.125208 v1 55706
93.434228 v1 55730
80.98360600000002 v1 55850
89.340427 v1 55970
118.95000000011848 v1 1034
118.905495 v1 6902
110.884416 v1 9758
100.39384100000002 v1 10610
119.331509 v1 16418
118.328825 v1 20978
119.8500000001187 v1 25010
123.0000000001194 v1 28226
121.466534 v1 29330
107.450769 v1 29486
123.63702099999999 v1 29522
116.01234399999998 v1 29654
120.674209 v1 29666
107.864974 v1 29678
119.331509 v1 29750
114.21049700000002 v1 29870
124.357222 v1 29990
120.516328 v1 30014
119.331509 v1 30038
109.83265300000001 v1 30122
109.97500000011644 v1 30194
116.64114099999998 v1 31022
120.516328 v1 31118
102.07864000000002 v1 31226
119.828825 v1 31226
121.36116 v1 31274
114.597954 v1 31310
120.405495 v1 31382
103.260062 v1 31574
103.260062 v1 31634
116.01234399999998 v1 31706
120.405495 v1 31934
114.51058799999998 v1 31982
120.516328 v1 32030
108.75582299999999 v1 32390
120.516328 v1 32474
112.15280800000002 v1 32546
120.627803 v1 32582
118.667638 v1 33002
