timestamps population node_ids
91.430876 v1 55573
99.312562 v1 55753
90.294498 v1 55777
91.125208 v1 55969
83.94196099999999 v1 56077
95.30731999999999 v1 56137
91.680532 v1 56161
106.88936499999998 v1 337
117.965352 v1 9013
106.68329 v1 10309
124.7250000001198 v1 13057
119.331509 v1 19801
100.39384100000002 v1 22717
118.80979199999999 v1 25777
124.309595 v1 27205
114.1500000001174 v1 28429
104.795259 v1 29401
103.345689 v1 29485
103.260062 v1 29593
112.15280800000002 v1 29809
103.870202 v1 29905
116.64114099999998 v1 29929
119.404934 v1 29977
106.88936499999998 v1 30109
109.812548 v1 30121
111.4750000001168 v1 30181
118.689917 v1 31045
120.516328 v1 31429
121.463527 v1 31453
110.453016 v1 31537
108.536144 v1 31621
103.64528299999998 v1 31849
114.21049700000002 v1 32365
103.64528299999998 v1 32533
121.36116 v1 32629
121.36116 v1 32701
106.913143 v1 32881
117.10146299999998 v1 32917
124.855787 v1 33913
116.781625 v1 34189
117.577905 v1 34549
121.466534 v1 34741
116.664673 v1 35341
121.78718700000002 v1 35941
121.472363 v1 35965
119.828825 v1 36085
118.328825 v1 36121
106.913143 v1 36133
103.92500000011508 v1 36469
104.9750000001153 v1 36877
110.731117 v1 38149
124.45000000011973 v1 39133
104.35000000011516 v1 39145
103.650000000115 v1 39253
105.10000000011532 v1 39337
108.75582299999999 v1 39529
108.36096299999998 v1 39709
103.566099 v1 39733
111.421428 v1 39745
116.64114099999998 v1 39781
112.144044 v1 39829
123.63702099999999 v1 39841
111.421428 v1 39853
120.531509 v1 39901
116.01234399999998 v1 39949
120.17500000011849 v1 40045
121.78718700000002 v1 40081
110.07500000011645 v1 40153
117.7250000001182 v1 40165
122.527803 v1 42145
111.732653 v1 42385
106.507276 v1 42493
103.87864000000002 v1 43165
124.64678600000002 v1 43393
114.275000000117 v1 43909
108.25000000011565 v1 44293
114.409785 v1 45565
120.228825 v1 46501
119.001463 v1 46537
121.23150900000002 v1 48157
100.24056500000002 v1 48889
100.967463 v1 50437
123.82500000011959 v1 52189
106.02500000011555 v1 52621
100.92500000011438 v1 53005
108.02500000011601 v1 53161
105.02500000011531 v1 53173
122.7000000001193 v1 53509
100.85000000011436 v1 54001
119.72500000011864 v1 54289
102.37500000011472 v1 54637
111.4750000001168 v1 54637
113.45000000011723 v1 54853
119.331509 v1 55621
118.905495 v1 55657
120.674209 v1 55897
113.18107100000002 v1 56029
100.32196 v1 56233
136.62500000011264 v1 13705
136.17500000011307 v1 18685
142.55000000010727 v1 21721
125.37516399999998 v1 29341
145.83473899999996 v1 29341
129.24479499999998 v1 29353
141.119546 v1 29905
140.30078899999998 v1 29941
148.47427499999995 v1 30121
134.15000000011491 v1 30409
138.60922599999998 v1 31057
132.73339 v1 31309
145.60683799999995 v1 31489
145.597703 v1 31921
133.244722 v1 32053
147.011884 v1 32149
138.60922599999998 v1 32425
128.571505 v1 33253
143.537128 v1 33469
134.51732099999998 v1 33565
146.15381599999995 v1 34177
136.88055900000003 v1 34249
139.59196799999998 v1 34813
137.74491999999998 v1 34861
135.677437 v1 35029
126.25000000012014 v1 36865
141.13802099999995 v1 38473
127.666243 v1 39589
143.65518500000002 v1 39745
134.99862399999998 v1 39793
137.18653500000002 v1 39877
141.236512 v1 39949
137.38622800000002 v1 39961
148.05381599999996 v1 41605
137.56358400000002 v1 43021
126.52500000011976 v1 45277
139.89036599999997 v1 45313
137.498776 v1 46009
132.63304599999998 v1 48769
129.4250000001192 v1 52897
126.5750000001202 v1 53161
145.75000000010436 v1 53161
129.17500000011944 v1 53413
131.45000000011737 v1 53509
130.07500000011862 v1 53557
132.42500000011648 v1 53641
134.75000000011437 v1 54001
128.62500000011994 v1 54289
126.17500000012012 v1 54649
148.87500000010152 v1 54841
146.90000000010332 v1 54937
125.85000000012005 v1 54961
133.95856399999997 v1 55585
133.244722 v1 55705
168.6000000000836 v1 13213
166.17500000008582 v1 28501
161.86487399999996 v1 29449
159.33186299999997 v1 29509
173.10932899999997 v1 29593
161.86487399999996 v1 29737
170.70051399999997 v1 29749
173.85261400000005 v1 29761
150.56015499999995 v1 29845
156.67218799999998 v1 30073
173.862114 v1 30145
163.9500000000878 v1 30901
168.195689 v1 31129
155.94699599999996 v1 32581
172.89567599999995 v1 32845
154.669301 v1 32893
155.39691100000002 v1 33133
158.62695700000003 v1 33433
151.83712799999995 v1 33925
154.29429800000003 v1 33949
153.36094899999995 v1 34849
167.85471299999998 v1 35857
154.713257 v1 35929
157.43614599999995 v1 36061
159.9000000000915 v1 40153
156.513257 v1 51337
151.05000000009952 v1 52813
156.57500000009452 v1 52981
157.82500000009338 v1 53005
167.55000000008454 v1 53161
150.23106599999997 v1 55477
168.279132 v1 55945
181.8000000000716 v1 25009
199.45000000005555 v1 28837
183.45843700000003 v1 29509
194.786726 v1 29665
196.533184 v1 30109
193.907763 v1 30145
193.907763 v1 31345
192.23723700000002 v1 33241
192.527541 v1 33337
193.729802 v1 33397
178.483396 v1 33745
199.218001 v1 34177
192.527541 v1 36013
196.533184 v1 39589
196.16966799999997 v1 39625
193.107173 v1 39745
191.654344 v1 39805
180.37500000007395 v1 39949
194.57500000006002 v1 40165
196.188015 v1 46213
196.00000000005863 v1 53161
199.583306 v1 55501
182.893813 v1 56077
0.5000000001000002 v1 18638
5.450000000100044 v1 18638
10.425000000099944 v1 18638
15.42500000009966 v1 18638
20.42500000009937 v1 18638
17.268747 v1 29618
12.215588 v1 29846
12.818332 v1 29930
41.900000000100974 v1 12134
49.62500000010272 v1 14558
46.40000000010165 v1 17234
38.40000000010017 v1 17462
25.425000000099093 v1 18638
30.40000000009881 v1 18638
35.375000000099476 v1 18638
40.37500000010062 v1 18638
45.350000000101744 v1 18638
35.675000000099544 v1 18734
46.05000000010191 v1 24926
29.55000000009885 v1 28466
32.214756 v1 29750
47.273284 v1 29930
47.662195000000004 v1 29954
29.426046000000003 v1 30134
39.925000000100525 v1 30350
27.600000000098966 v1 30878
49.841289 v1 33902
39.690326000000006 v1 34226
32.62500000009886 v1 40154
35.525000000099524 v1 40166
45.47126699999999 v1 51218
46.47500000010201 v1 55130
31.204816 v1 55382
38.12981500000001 v1 56018
56.52500000010429 v1 14666
71.2750000001073 v1 17234
50.3750000001029 v1 18638
55.300000000104006 v1 18638
60.375000000105175 v1 18638
65.25000000010628 v1 18638
70.30000000010742 v1 18638
60.587261 v1 29462
54.525512 v1 29474
70.011284 v1 29534
67.464625 v1 29762
67.80146500000001 v1 29930
72.92500000010801 v1 30398
62.876523999999996 v1 31070
73.13728499999999 v1 31862
70.98495799999998 v1 33242
56.354805000000006 v1 33362
64.474079 v1 33722
69.97793 v1 33974
63.11390400000001 v1 34202
70.011284 v1 34370
57.82676300000001 v1 35258
62.876523999999996 v1 35738
59.325000000104936 v1 39278
74.343834 v1 40070
54.42500000010338 v1 41594
66.07308400000001 v1 47942
72.28006300000001 v1 48830
72.28006300000001 v1 48902
72.28006300000001 v1 50306
72.28006300000001 v1 51878
67.55000000010679 v1 52874
52.60000000010313 v1 55382
55.813439 v1 55394
73.05000000010735 v1 55562
67.046586 v1 55862
97.5500000001136 v1 14690
80.85000000010982 v1 17462
75.15000000010852 v1 18638
80.15000000010966 v1 18638
85.1250000001108 v1 18638
90.20000000011194 v1 18638
95.10000000011307 v1 18638
88.85000000011162 v1 24926
93.29817299999999 v1 27410
77.72500000010909 v1 28910
94.197439 v1 29414
84.79516200000002 v1 29510
78.75592400000002 v1 29606
93.434228 v1 29726
85.88814 v1 29774
75.68905699999998 v1 29834
83.205792 v1 30122
85.72500000011092 v1 30302
96.12500000011327 v1 30350
80.20000000010967 v1 30398
86.251642 v1 31118
86.993597 v1 31394
92.571869 v1 31406
96.315159 v1 31574
98.340565 v1 31754
92.571869 v1 31802
95.778854 v1 31910
90.178248 v1 32690
93.605572 v1 33386
88.678248 v1 33422
94.2 v1 33518
95.778854 v1 33758
93.765216 v1 33950
90.294498 v1 34946
83.091927 v1 34970
93.48918499999999 v1 35270
94.492427 v1 35666
90.294498 v1 35966
88.418188 v1 36062
75.67500000010864 v1 36398
97.35000000011357 v1 36398
99.05000000011394 v1 36650
89.62500000011181 v1 36866
99.47500000011404 v1 36866
79.40000000010949 v1 36962
98.65000000011386 v1 39278
90.294498 v1 39578
95.97500000011324 v1 40166
77.32500000010859 v1 45002
98.11515899999999 v1 45002
95.198173 v1 49862
94.569543 v1 50198
87.97500000011145 v1 53162
87.50000000011133 v1 53570
98.12500000011299 v1 55322
94.197439 v1 55394
95.778854 v1 55694
90.93741 v1 56114
119.331509 v1 9734
121.57500000011908 v1 12410
116.05000000011749 v1 17234
100.07500000011422 v1 18638
105.05000000011532 v1 18638
110.15000000011648 v1 18638
115.00000000011757 v1 18638
120.05000000011871 v1 18638
124.97500000011983 v1 18638
104.50000000011521 v1 21698
109.27500000011628 v1 24878
114.27500000011742 v1 28490
101.97500000011463 v1 28838
109.83265300000001 v1 29378
119.331509 v1 29426
121.25000000011872 v1 29474
102.902013 v1 29642
115.41049700000002 v1 29654
117.10146299999998 v1 29666
118.42546899999998 v1 29750
116.64114099999998 v1 30038
121.78718700000002 v1 30122
110.7250000001166 v1 30338
119.97500000011871 v1 30878
124.309595 v1 31034
117.577905 v1 32054
112.15280800000002 v1 32534
108.888293 v1 32750
123.938705 v1 34058
121.89287900000002 v1 35234
108.36096299999998 v1 35846
123.07500000011942 v1 36398
111.30000000011673 v1 36902
100.02500000011419 v1 36926
108.70000000011616 v1 36926
117.32500000011812 v1 37478
118.98003400000002 v1 39638
118.689917 v1 39830
120.516328 v1 39854
112.60978500000002 v1 39998
100.32196 v1 40070
111.732653 v1 42002
122.527803 v1 42626
121.466534 v1 43154
124.64678600000002 v1 44114
102.29384100000004 v1 44678
124.64678600000002 v1 44678
108.198145 v1 44990
116.62053600000002 v1 45566
121.131509 v1 46766
102.8750000001144 v1 46982
112.647345 v1 47366
122.81096799999999 v1 47702
100.026412 v1 50222
107.55000000011587 v1 53210
118.87500000011845 v1 53210
124.02500000011965 v1 53234
119.8500000001187 v1 53534
114.37500000011744 v1 53546
104.12500000011512 v1 53570
101.0750000001144 v1 54170
112.52500000011702 v1 54170
114.12500000011738 v1 54770
105.32500000011538 v1 55130
116.55000000011793 v1 55142
117.10146299999998 v1 55790
114.472099 v1 56078
135.59877600000002 v1 674
142.509749 v1 2678
141.92500000010784 v1 17462
130.07500000011862 v1 18638
134.9250000001142 v1 18638
139.97500000010965 v1 18638
144.85000000010518 v1 18638
149.82500000010066 v1 18638
135.77513100000002 v1 20042
130.73304599999997 v1 20774
130.92500000011785 v1 24926
128.30000000012024 v1 24950
148.94559899999996 v1 29462
141.13802099999995 v1 29498
138.60922599999998 v1 29690
129.18719099999998 v1 29834
136.984207 v1 29882
139.00070399999998 v1 29906
135.59877600000002 v1 30062
131.555155 v1 30098
136.170233 v1 30110
140.37500000010922 v1 30374
135.677437 v1 31514
148.47427499999995 v1 31670
125.472988 v1 31826
146.11331599999997 v1 32306
134.610059 v1 32678
148.94559899999996 v1 33578
132.572521 v1 33626
130.64385699999997 v1 33974
125.472988 v1 34370
133.925837 v1 34598
148.87753500000002 v1 34778
125.42973899999998 v1 35090
128.147168 v1 35258
133.07500000011592 v1 39278
126.821317 v1 39746
142.07386599999995 v1 39770
129.79411399999998 v1 39902
127.494073 v1 39950
136.170233 v1 40034
135.042699 v1 41342
138.07500000011308 v1 44750
137.498776 v1 45242
137.675131 v1 45722
137.675131 v1 45806
148.05381599999996 v1 46850
126.209595 v1 48182
129.5500000001191 v1 53162
136.95000000011237 v1 53666
136.51629899999998 v1 55490
132.70000000011905 v1 55562
129.79922399999998 v1 55682
134.99862399999998 v1 55982
138.60922599999998 v1 56138
135.88233799999998 v1 56186
139.18613700000003 v1 56222
160.82500000009202 v1 17234
154.80000000009613 v1 18638
159.75000000009163 v1 18638
164.67500000008715 v1 18638
169.72500000008256 v1 18638
174.62500000007807 v1 18638
166.55000000008542 v1 18686
170.5500000000818 v1 24938
154.06553 v1 29534
161.60029899999995 v1 29642
157.492459 v1 29930
162.45000000008918 v1 30398
154.713257 v1 31118
154.669301 v1 31574
154.29429800000003 v1 31790
170.10415799999996 v1 32186
172.89567599999995 v1 33362
150.37753500000002 v1 34394
162.174519 v1 35270
154.713257 v1 35810
160.0500000000914 v1 36902
150.657074 v1 39698
156.0500000000961 v1 39986
152.457074 v1 46694
174.02500000007862 v1 53162
161.86487399999996 v1 55442
196.352711 v1 818
179.6750000000735 v1 18638
184.67500000006896 v1 18638
189.9250000000642 v1 18638
194.57500000006002 v1 18638
199.6250000000554 v1 18638
182.27500000007115 v1 21326
192.879262 v1 29330
197.553257 v1 29510
192.879262 v1 29534
176.52665399999995 v1 29678
178.05165300000002 v1 29738
178.483396 v1 29978
190.753117 v1 32150
186.454446 v1 32558
192.527541 v1 32594
193.154344 v1 32690
178.86442599999995 v1 33422
180.364426 v1 33458
193.325023 v1 33602
192.888015 v1 33722
196.533184 v1 35234
196.533184 v1 35678
196.479048 v1 35906
196.37500000005832 v1 36866
192.527541 v1 39770
190.332697 v1 39914
199.885322 v1 39998
192.527541 v1 40070
195.629802 v1 45374
195.629802 v1 45470
183.12500000007043 v1 52118
175.30000000007752 v1 52874
195.30000000005933 v1 54722
183.02500000007046 v1 55142
198.65000000005628 v1 55142
192.879262 v1 55382
183.45843700000003 v1 55574
198.578414 v1 55754
188.18078500000001 v1 56114
0.2750000001000001 v1 12027
5.400000000100043 v1 12027
15.75000000009964 v1 21567
0.17500000010000002 v1 24915
5.150000000100039 v1 24915
10.125000000099961 v1 24915
15.100000000099676 v1 24915
20.075000000099394 v1 24915
16.496370000000002 v1 29607
15.516395 v1 29631
14.776554 v1 29847
22.793075 v1 29991
14.757675999999998 v1 30087
41.963039 v1 627
35.40000000009949 v1 11991
45.07500000010169 v1 12027
31.425000000098834 v1 15399
