timestamps population node_ids
98.887034 v1 55560
78.587163 v1 55956
96.315159 v1 56040
23.142779 v1 313
0.3250000001000001 v1 14401
10.250000000099954 v1 14401
17.879084 v1 29725
15.516395 v1 32701
23.775000000099183 v1 40165
28.123227000000004 v1 781
40.70000000010069 v1 14845
38.42500000010018 v1 18937
47.02500000010213 v1 21625
47.22500000010218 v1 29281
40.075000000100545 v1 29293
38.33467100000001 v1 29413
47.47353100000001 v1 29545
48.23094 v1 29629
28.449304 v1 29641
41.836645 v1 29641
40.99035600000001 v1 29725
40.99035600000001 v1 29761
32.377237 v1 29821
33.53679 v1 30085
39.80700300000001 v1 30169
28.350000000098923 v1 30397
33.53679 v1 31069
47.998603 v1 32485
47.47353100000001 v1 34201
26.253344 v1 34909
40.878825000000006 v1 35245
45.737947 v1 35281
31.204816 v1 36061
35.27500000009946 v1 37273
40.875000000100734 v1 40165
47.50000000010224 v1 53233
42.40000000010108 v1 54193
53.80000000010367 v1 13393
55.00000000010394 v1 14401
62.2500000001056 v1 14509
61.27500000010537 v1 14557
72.82500000010799 v1 16261
50.22500000010287 v1 17461
68.95000000010711 v1 18937
52.42500000010336 v1 24841
69.169285 v1 29413
73.46877099999999 v1 29617
72.029871 v1 29701
69.169285 v1 29821
73.13728499999999 v1 30025
56.99739200000001 v1 30109
50.350000000102895 v1 30877
51.80000000010322 v1 30901
50.52500000010293 v1 30913
63.94855 v1 31117
60.677048000000006 v1 31153
72.00739100000001 v1 31369
74.01719399999999 v1 32965
72.00739100000001 v1 35101
71.861644 v1 35941
52.6000000001034 v1 36901
59.275000000104924 v1 36901
52.20000000010331 v1 39325
71.861644 v1 39565
69.31524 v1 39673
67.18835600000001 v1 40081
73.77500000010821 v1 40165
74.37500000010792 v1 49609
53.750000000103654 v1 53677
63.975000000105716 v1 56053
95.30731999999999 v1 553
90.294498 v1 5425
79.8500000001096 v1 14401
76.30000000010878 v1 16993
97.5000000001136 v1 17017
96.315159 v1 19009
99.97500000011415 v1 21853
97.619476 v1 24445
89.2000000001117 v1 28501
80.10000000010966 v1 28777
86.75000000011116 v1 28897
96.315159 v1 29305
89.732831 v1 29365
92.99920999999999 v1 29437
91.382006 v1 29605
98.115352 v1 29617
96.96573199999999 v1 29653
95.30731999999999 v1 29737
94.243443 v1 29749
89.732831 v1 29773
90.14875 v1 29821
88.219868 v1 29881
97.08176800000004 v1 29881
90.679304 v1 29953
99.77500000011412 v1 30205
91.430876 v1 31333
76.867972 v1 31549
90.294498 v1 31633
87.349175 v1 31657
93.434228 v1 31801
96.315159 v1 31873
76.867972 v1 31969
96.315159 v1 32269
78.53803699999997 v1 32317
95.762097 v1 32437
94.362856 v1 32605
90.14875 v1 32761
78.992078 v1 32797
96.315159 v1 32857
93.098714 v1 32941
91.680532 v1 33541
94.243443 v1 33625
94.934228 v1 33673
95.451246 v1 34285
94.243443 v1 34453
90.294498 v1 34897
96.315159 v1 34993
76.914316 v1 35245
91.430876 v1 36193
99.60000000011408 v1 36469
89.51062800000003 v1 39529
95.778854 v1 39577
96.897439 v1 39781
96.94344300000002 v1 39877
88.45000000011154 v1 40153
95.37500000011312 v1 40165
95.997439 v1 45745
82.88360600000001 v1 50449
78.21863800000001 v1 50929
98.215159 v1 51577
93.10000000011259 v1 52705
99.40000000011403 v1 53029
92.45000000011244 v1 53617
86.251642 v1 55537
23.506016 v1 446
18.422168 v1 29618
17.268747 v1 29834
19.225000000099442 v1 40154
7.375000000100044 v1 48302
12.225000000099948 v1 48302
17.200000000099664 v1 48302
22.225000000099374 v1 48302
42.62500000010113 v1 14138
35.825000000099585 v1 14630
26.47500000009903 v1 16946
48.57500000010247 v1 16946
26.45000000009903 v1 21854
46.866816 v1 29570
28.123227000000004 v1 29846
36.12500000009937 v1 30002
38.12981500000001 v1 30062
39.493128999999996 v1 31874
47.998603 v1 32210
32.172584 v1 32702
47.998603 v1 33386
47.998603 v1 33518
40.99035600000001 v1 33662
41.836645 v1 34022
47.998603 v1 35702
36.525486 v1 35810
41.963039 v1 35834
26.32500000009904 v1 36818
35.375000000099476 v1 36914
44.60000000010157 v1 36914
47.02500000010213 v1 39278
34.1250000000992 v1 40166
27.22500000009909 v1 48302
32.27500000009881 v1 48302
37.15000000009945 v1 48302
42.27500000010062 v1 48302
47.20000000010174 v1 48302
29.75000000009895 v1 50366
42.1750000001006 v1 50366
49.798603 v1 51662
36.70000000009977 v1 53066
58.60000000010477 v1 14354
65.07500000010623 v1 14630
60.45000000010518 v1 16058
55.10000000010397 v1 24854
64.685885 v1 27974
63.43673800000001 v1 29510
71.55187099999999 v1 29678
65.879437 v1 30014
50.70000000010297 v1 30890
71.52708000000001 v1 32414
71.44176 v1 32474
54.58635 v1 34958
55.70881700000001 v1 35390
70.011284 v1 36038
51.400000000103134 v1 36482
52.10000000010285 v1 48302
57.125000000103995 v1 48302
67.00000000010624 v1 48302
71.97500000010737 v1 48302
51.97500000010282 v1 50366
68.35000000010655 v1 50366
50.337628 v1 50450
62.7000000001057 v1 53342
71.12500000010759 v1 53342
66.17500000010648 v1 53378
52.27500000010333 v1 53546
60.000000000105075 v1 53762
62.50000000010565 v1 54458
78.75592400000002 v1 9446
85.975000000111 v1 14138
92.00000000011237 v1 16058
93.75000000011276 v1 21362
99.17500000011398 v1 21746
99.50000000011406 v1 21806
83.67500000011046 v1 21890
77.55000000010907 v1 24722
99.12500000011394 v1 24722
94.87500000011299 v1 24854
95.844755 v1 29438
91.721649 v1 29510
97.130766 v1 29570
85.745721 v1 29642
88.678248 v1 29870
97.619476 v1 29966
78.926001 v1 30002
96.300111 v1 30002
91.382006 v1 30014
93.434228 v1 30026
92.769543 v1 30110
94.243443 v1 31070
92.43741 v1 31166
99.905193 v1 31346
85.745721 v1 31502
88.849175 v1 31514
94.291076 v1 31874
96.294104 v1 32066
93.434228 v1 32078
89.51062800000003 v1 32126
94.243443 v1 32198
91.993701 v1 32522
94.362856 v1 32618
95.743443 v1 33218
94.291076 v1 33254
83.94196099999999 v1 33278
95.697439 v1 33422
91.430876 v1 33434
95.30731999999999 v1 33578
90.294498 v1 33674
99.542169 v1 34778
80.98360600000002 v1 34970
93.853171 v1 34994
99.47500000011404 v1 36290
93.72500000011274 v1 36494
90.294498 v1 39662
91.494498 v1 39830
93.434228 v1 39926
98.98176800000005 v1 41750
92.83740999999999 v1 42746
92.351479 v1 44882
94.25000000011244 v1 45242
92.351479 v1 45590
95.997439 v1 45794
92.83740999999999 v1 46034
94.25000000011244 v1 46418
77.00000000010851 v1 48302
81.95000000010964 v1 48302
86.97500000011078 v1 48302
96.87500000011305 v1 48302
95.334228 v1 49634
82.37500000010974 v1 50366
96.80000000011302 v1 50366
89.51062800000003 v1 55526
90.294498 v1 55574
84.79516200000002 v1 55670
96.315159 v1 55994
97.08176800000004 v1 56078
96.315159 v1 56138
95.762097 v1 56210
88.418188 v1 56258
14.825000000099692 v1 1083
21.225000000099328 v1 14511
12.800000000099807 v1 16251
16.496370000000002 v1 29439
16.385776999999994 v1 30063
17.879084 v1 30171
20.10000000009939 v1 40155
36.525486 v1 435
40.12500000010056 v1 12579
45.700000000101824 v1 14511
48.95000000010257 v1 16251
41.22500000010081 v1 18711
47.72500000010229 v1 28635
32.406638 v1 29367
27.380703999999998 v1 29403
46.866816 v1 29643
43.976936 v1 29763
27.824388 v1 29979
38.408885999999995 v1 29991
26.622418 v1 30015
49.425000000102685 v1 30915
47.662195000000004 v1 34191
49.498603 v1 35967
35.17500000009944 v1 36867
41.67500000010092 v1 36867
40.02500000010054 v1 40155
47.325000000101774 v1 48783
26.62500000009902 v1 53331
38.12500000010011 v1 53367
46.22500000010196 v1 54363
34.70000000009933 v1 54483
48.875000000102546 v1 54483
49.200000000102634 v1 54639
43.64223000000001 v1 55431
43.57126699999999 v1 55443
45.008272 v1 55899
72.4500000001079 v1 1083
63.45000000010587 v1 14463
70.92500000010756 v1 14511
61.35000000010539 v1 16059
72.47500000010791 v1 18711
54.25000000010378 v1 24843
69.46594799999998 v1 29307
64.746081 v1 29511
68.78939000000001 v1 29595
69.169285 v1 29607
53.12840600000001 v1 29631
74.343834 v1 29643
57.47446800000001 v1 29883
71.691795 v1 29991
66.601465 v1 33027
73.13728499999999 v1 33123
67.18835600000001 v1 33243
73.13728499999999 v1 33279
73.41768799999998 v1 34491
50.30872600000001 v1 35271
72.223253 v1 35607
74.561644 v1 40035
72.22500000010744 v1 48783
63.95000000010597 v1 53523
64.40000000010608 v1 53667
53.22500000010354 v1 54363
62.425000000105626 v1 54411
58.95000000010484 v1 54483
73.8000000001082 v1 54483
60.85000000010528 v1 54639
52.525000000103375 v1 54771
56.600000000104316 v1 54795
65.60000000010635 v1 54843
72.00739100000001 v1 55599
70.98775300000001 v1 56187
58.396424 v1 56235
95.00000000011305 v1 1083
96.315159 v1 2487
90.485417 v1 7143
96.80000000011343 v1 12603
97.70000000011363 v1 14283
83.60000000011044 v1 16059
84.60000000011067 v1 16251
96.37500000011336 v1 18711
98.57500000011385 v1 24831
88.07500000011144 v1 28419
97.4500000001136 v1 28611
90.14875 v1 29331
81.213596 v1 29415
98.340565 v1 29451
97.08176800000004 v1 29811
95.126088 v1 29847
90.14875 v1 29979
94.152094 v1 29991
95.762097 v1 30003
90.079829 v1 30111
80.31190699999998 v1 30123
95.30731999999999 v1 30135
82.50511999999999 v1 30171
95.82500000011322 v1 30183
97.85000000011368 v1 30195
83.205792 v1 31023
97.815159 v1 31071
86.993597 v1 31143
97.250831 v1 31431
95.323367 v1 31815
96.315159 v1 31887
94.362856 v1 32067
94.291076 v1 32415
91.682904 v1 32451
91.430876 v1 32619
91.721649 v1 32703
90.14875 v1 32871
94.197439 v1 32931
94.197439 v1 33147
90.14875 v1 33603
99.542169 v1 34071
90.485417 v1 34251
90.294498 v1 34407
87.98842500000002 v1 34611
95.167668 v1 34803
90.93741 v1 34851
94.934228 v1 35271
94.243443 v1 35415
95.265216 v1 35475
87.349175 v1 35523
94.197439 v1 35823
96.315159 v1 35955
95.778854 v1 36027
93.42500000011269 v1 36567
96.315159 v1 39519
97.515159 v1 39663
76.0000000001087 v1 40155
96.35000000011334 v1 40167
98.215159 v1 41415
92.83740999999999 v1 41547
96.315159 v1 41739
92.85000000011213 v1 47979
98.60000000011343 v1 49347
78.21863800000001 v1 50055
95.334228 v1 50463
91.15000000011172 v1 50823
99.519476 v1 51579
98.215159 v1 51867
92.83740999999999 v1 51939
94.22500000011286 v1 54087
75.52500000010859 v1 54363
97.4500000001136 v1 54363
93.67500000011272 v1 54483
78.2000000001092 v1 54639
90.14875 v1 55599
95.1250000001128 v1 55683
86.993597 v1 55707
84.89673 v1 55731
91.125208 v1 55923
23.122488 v1 76
0.4750000001000002 v1 14356
5.4250000001000425 v1 14356
10.47500000009994 v1 14356
20.375000000099377 v1 14356
13.650000000099759 v1 16228
6.552206 v1 29392
15.998156 v1 29716
22.720772 v1 33616
10.700000000099926 v1 40120
35.700000000099564 v1 14308
25.45000000009909 v1 14356
35.32500000009947 v1 14356
40.37500000010062 v1 14356
42.100000000101005 v1 14776
35.35000000009948 v1 18784
28.85000000009889 v1 18808
45.425000000101775 v1 18808
36.575000000099756 v1 21676
25.10000000009911 v1 28984
43.22500000010127 v1 29272
42.795898 v1 30016
27.797082 v1 30040
36.525486 v1 30052
36.864335 v1 30100
48.27500000010242 v1 30400
47.998603 v1 31336
31.415382 v1 32260
49.498603 v1 32560
47.47353100000001 v1 33352
47.998603 v1 34912
31.204816 v1 35380
43.32500000010129 v1 36916
48.975000000102575 v1 36916
45.400000000101755 v1 39268
47.998603 v1 39724
39.80700300000001 v1 40048
30.5000000000988 v1 40156
48.875000000102546 v1 40180
42.17500000010103 v1 40732
34.35000000009925 v1 40780
46.22500000010196 v1 40780
28.35000000009903 v1 49996
32.12500000009875 v1 54340
39.72500000010047 v1 54340
44.925000000101655 v1 54340
42.62500000010113 v1 54724
49.223094 v1 55564
26.884213 v1 55936
56.55000000010429 v1 14308
50.22500000010287 v1 14356
55.300000000104006 v1 14356
65.15000000010625 v1 14356
70.15000000010738 v1 14356
63.30000000010583 v1 18808
59.650000000105 v1 28984
67.18835600000001 v1 29332
61.41586700000001 v1 29596
69.169285 v1 29740
72.875000000108 v1 30232
69.92632900000001 v1 31528
71.55187099999999 v1 31552
50.22701500000001 v1 33196
56.32676300000001 v1 35284
72.00739100000001 v1 35932
72.00739100000001 v1 39940
62.95000000010575 v1 40780
56.150000000103766 v1 48184
51.27500000010265 v1 48592
67.352793 v1 51616
66.22500000010649 v1 54340
71.47500000010768 v1 54340
64.474079 v1 55456
70.25476800000001 v1 55744
71.576628 v1 55936
72.00739100000001 v1 55984
68.55790999999999 v1 56056
53.216189 v1 56164
90.294498 v1 6784
99.905193 v1 11116
98.57500000011385 v1 14236
80.42500000010972 v1 14308
80.07500000010964 v1 14356
85.1250000001108 v1 14356
95.00000000011305 v1 14356
75.80000000010867 v1 16228
87.57500000011134 v1 16972
77.85000000010913 v1 18808
95.57500000011316 v1 18808
97.08176800000004 v1 19192
80.98360600000002 v1 21220
93.434228 v1 24076
90.95000000011213 v1 28624
97.9250000001137 v1 28756
86.32500000011106 v1 28984
83.94196099999999 v1 29488
92.370653 v1 29524
90.467024 v1 29704
96.315159 v1 29740
80.369519 v1 29836
89.51062800000003 v1 29872
83.94196099999999 v1 29920
89.732831 v1 30016
93.29817299999999 v1 30052
94.243443 v1 31264
93.971551 v1 31588
93.434228 v1 31936
94.291076 v1 32128
91.721649 v1 32224
83.94196099999999 v1 32704
95.30731999999999 v1 32896
88.678248 v1 32908
92.769543 v1 33148
95.323367 v1 33340
94.243443 v1 33376
96.49798000000004 v1 33508
94.79817299999999 v1 33604
94.197439 v1 33640
89.340427 v1 33808
96.315159 v1 33928
83.091927 v1 34216
87.349175 v1 34708
94.197439 v1 35428
87.349175 v1 35548
99.993394 v1 35620
76.3750000001088 v1 36616
95.762097 v1 39520
97.515159 v1 39556
95.778854 v1 39664
89.607322 v1 39832
87.349175 v1 40012
86.3250000001108 v1 40048
85.745721 v1 40060
98.10000000011374 v1 40120
89.47500000011179 v1 40156
82.88360600000001 v1 40912
98.215159 v1 41560
98.98176800000005 v1 42652
79.45000000010906 v1 42976
92.351479 v1 45268
96.967668 v1 48088
86.92500000011076 v1 48592
78.21863800000001 v1 49624
78.21863800000001 v1 51316
82.88360600000001 v1 51664
96.12500000011327 v1 53272
93.45000000011268 v1 53596
99.35000000011402 v1 53680
96.50000000011336 v1 54340
91.2500000001122 v1 54472
96.315159 v1 55384
78.992078 v1 55528
96.315159 v1 55900
94.152094 v1 56008
91.993701 v1 56044
93.29817299999999 v1 56128
0.3750000001000002 v1 14225
5.350000000100042 v1 14225
10.350000000099945 v1 14225
15.325000000099664 v1 14225
20.32500000009938 v1 14225
8.925000000100027 v1 16961
0.1000000001 v1 24869
5.075000000100038 v1 24869
10.025000000099963 v1 24869
15.000000000099682 v1 24869
19.9750000000994 v1 24869
24.975000000099115 v1 24869
17.268747 v1 29765
18.57500000009948 v1 40145
31.204816 v1 629
25.300000000099093 v1 14225
30.27500000009881 v1 14225
35.250000000099455 v1 14225
40.225000000100586 v1 14225
45.20000000010172 v1 14225
48.500000000102474 v1 17465
37.27500000009992 v1 21869
29.925000000098834 v1 24869
34.92500000009938 v1 24869
39.900000000100505 v1 24869
44.87500000010164 v1 24869
49.850000000102774 v1 24869
30.225000000098817 v1 28469
40.35000000010061 v1 29273
37.15059400000001 v1 29333
26.622418 v1 29465
47.662195000000004 v1 29573
32.406638 v1 29693
36.525486 v1 29813
26.872765 v1 29837
28.449304 v1 29921
41.836645 v1 29921
28.449304 v1 29933
40.99035600000001 v1 29933
39.154592 v1 29957
39.690326000000006 v1 30041
40.85000000010073 v1 30269
47.998603 v1 32501
30.090386 v1 32765
25.725000000099072 v1 36857
36.82500000009981 v1 36857
39.075000000100324 v1 40121
37.225000000099904 v1 40145
28.40000000009892 v1 40157
41.800000000100944 v1 40157
30.75000000009889 v1 49937
47.325000000101774 v1 49937
48.52500000010204 v1 50681
35.72500000009956 v1 52685
39.10000000010033 v1 52757
34.87500000009937 v1 53237
41.150000000100796 v1 53297
40.70000000010069 v1 53873
48.30000000010242 v1 53873
25.05000000009911 v1 54413
35.500000000099504 v1 54413
31.151391 v1 55697
33.342352000000005 v1 55889
50.15000000010284 v1 14225
55.12500000010397 v1 14225
60.10000000010511 v1 14225
65.10000000010623 v1 14225
70.07500000010737 v1 14225
56.50000000010429 v1 14669
68.20000000010694 v1 16925
59.925000000105065 v1 21857
54.15000000010375 v1 24653
54.825000000103906 v1 24869
59.80000000010504 v1 24869
64.77500000010615 v1 24869
69.75000000010729 v1 24869
74.72500000010842 v1 24869
59.825000000105035 v1 28169
57.76561400000001 v1 29477
63.40953000000001 v1 29501
53.216189 v1 29669
73.13728499999999 v1 29873
62.876523999999996 v1 30065
73.87500000010823 v1 30329
50.70000000010297 v1 30917
64.746081 v1 31553
72.17500000010784 v1 36857
53.15000000010353 v1 39161
60.150000000105116 v1 39305
70.70000000010752 v1 40157
60.60000000010522 v1 40169
56.150000000103766 v1 48821
65.20000000010583 v1 49937
66.585885 v1 51725
58.7750000001048 v1 53873
56.9750000001044 v1 54353
55.02500000010395 v1 54413
68.05000000010689 v1 54473
54.92500000010393 v1 55109
74.916138 v1 55697
90.485417 v1 785
97.419863 v1 2417
93.243689 v1 3449
79.157011 v1 11801
90.97500000011213 v1 14189
75.0500000001085 v1 14225
80.02500000010963 v1 14225
84.97500000011075 v1 14225
89.95000000011187 v1 14225
94.95000000011301 v1 14225
99.90000000011416 v1 14225
93.25000000011265 v1 17465
76.318638 v1 21005
98.07500000011372 v1 21857
99.62500000011408 v1 21869
96.315159 v1 22169
90.93741 v1 23357
95.298517 v1 24485
87.27500000011128 v1 24653
96.70000000011343 v1 24773
79.70000000010955 v1 24869
84.67500000011069 v1 24869
89.6500000001118 v1 24869
94.62500000011295 v1 24869
99.60000000011408 v1 24869
93.15000000011258 v1 28445
94.152094 v1 29345
90.294498 v1 29405
84.79516200000002 v1 29453
96.315159 v1 29465
95.778854 v1 29525
80.654361 v1 29537
75.00012 v1 29549
93.434228 v1 29609
87.29215500000002 v1 29717
88.678248 v1 29741
97.619476 v1 29777
90.93741 v1 29813
84.33300600000003 v1 29957
99.905193 v1 29957
84.654371 v1 29981
93.765216 v1 30065
88.418188 v1 30149
88.7000000001116 v1 30329
93.098714 v1 31505
97.08176800000004 v1 31517
97.815159 v1 31721
84.79516200000002 v1 32333
96.315159 v1 32429
87.349175 v1 32609
91.89465 v1 32669
96.49798000000004 v1 33425
96.49798000000004 v1 33641
93.29817299999999 v1 34337
93.853171 v1 35441
90.614777 v1 35525
88.219868 v1 35705
87.349175 v1 36149
93.765216 v1 36197
93.17500000011263 v1 36317
97.70000000011363 v1 36389
95.97500000011324 v1 36857
95.778854 v1 39521
98.450831 v1 39545
87.349175 v1 39557
90.294498 v1 39581
95.762097 v1 39677
99.067463 v1 39701
99.684517 v1 39713
86.251642 v1 39893
88.678248 v1 40037
93.32500000011265 v1 40145
96.77500000011344 v1 40157
91.15000000011216 v1 40169
92.094498 v1 41045
88.65000000011116 v1 41741
97.47500000011317 v1 47861
79.75000000010914 v1 49937
97.47500000011317 v1 49937
85.57500000011045 v1 50141
95.05000000011304 v1 52985
97.85000000011368 v1 54269
93.37500000011265 v1 54353
80.82500000010981 v1 54413
95.7000000001132 v1 54413
93.765216 v1 55613
97.08176800000004 v1 55733
83.091927 v1 55949
96.315159 v1 55997
94.57500000011268 v1 56141
0.45000000010000013 v1 12558
5.450000000100044 v1 12558
10.500000000099938 v1 12690
15.650000000099645 v1 12690
0.3500000001000001 v1 14622
5.325000000100042 v1 14622
10.325000000099948 v1 14622
15.300000000099663 v1 14622
20.275000000099386 v1 14622
21.351486 v1 29490
17.879084 v1 29634
21.888585 v1 33582
21.500000000099316 v1 40122
39.97500000010053 v1 14322
25.2500000000991 v1 14622
30.225000000098817 v1 14622
35.200000000099436 v1 14622
40.17500000010058 v1 14622
45.1500000001017 v1 14622
35.35000000009948 v1 14658
48.175000000102386 v1 16938
35.375000000099476 v1 18750
32.700000000098875 v1 28266
44.87500000010164 v1 28266
36.65000000009977 v1 28578
46.62500000010204 v1 28830
40.99035600000001 v1 29370
47.273284 v1 29442
37.232561 v1 29562
41.722111 v1 29622
31.495331 v1 29790
38.503809 v1 29958
41.836645 v1 30042
48.77500000010253 v1 30342
39.211206 v1 31266
45.737947 v1 33798
32.698582 v1 33942
41.836645 v1 34854
37.35270700000001 v1 35610
47.998719 v1 35886
30.15000000009882 v1 36246
27.400000000098977 v1 36894
34.82500000009936 v1 36894
48.35000000010243 v1 40158
34.825000000098925 v1 46062
39.90000000010008 v1 47166
29.75000000009895 v1 49914
42.1750000001006 v1 49914
40.95000000010075 v1 54018
44.7000000001016 v1 54534
38.77500000010026 v1 54546
60.9500000001053 v1 14298
66.22500000010649 v1 14478
50.125000000102844 v1 14622
55.10000000010397 v1 14622
60.075000000105106 v1 14622
65.05000000010622 v1 14622
70.02500000010735 v1 14622
63.42500000010586 v1 14706
72.55000000010794 v1 21462
55.475000000104046 v1 28266
66.87500000010664 v1 28266
53.216189 v1 29526
56.397358 v1 29538
70.98495799999998 v1 29622
66.601465 v1 29898
61.84883900000001 v1 30054
62.84883900000001 v1 30126
72.00739100000001 v1 30150
56.77500000010435 v1 30342
68.42500000010699 v1 30342
56.298088 v1 31650
72.00739100000001 v1 32694
72.262897 v1 33414
65.771322 v1 33930
55.987685 v1 34746
74.375664 v1 34890
65.506641 v1 35514
67.18835600000001 v1 35586
64.509304 v1 35598
65.55279300000001 v1 35982
73.361644 v1 36006
50.87500000010301 v1 39330
63.11390400000001 v1 39810
71.00000000010729 v1 39846
73.22500000010808 v1 40158
67.35000000010676 v1 40782
51.97500000010282 v1 49914
68.35000000010655 v1 49914
72.07948 v1 51918
50.025000000102814 v1 54534
73.45000000010813 v1 54534
66.85000000010663 v1 54546
73.17500000010737 v1 55782
96.315159 v1 2826
82.05000000011009 v1 13146
94.87500000011299 v1 14298
88.15000000011149 v1 14322
75.00000000010849 v1 14622
79.97500000010963 v1 14622
84.95000000011075 v1 14622
89.92500000011187 v1 14622
94.900000000113 v1 14622
99.87500000011414 v1 14622
94.80000000011299 v1 14706
75.0500000001085 v1 16038
95.12500000011306 v1 18750
90.93741 v1 19146
90.451479 v1 20010
77.87500000010914 v1 28266
88.10000000011145 v1 28266
94.60000000011293 v1 28446
99.47500000011404 v1 28626
95.126088 v1 29370
91.680532 v1 29382
94.197439 v1 29394
83.94196099999999 v1 29634
94.243443 v1 29634
95.844755 v1 29646
91.382006 v1 29742
96.315159 v1 29778
87.349175 v1 29814
90.14875 v1 29826
93.739799 v1 29838
78.30792 v1 29982
89.732831 v1 30054
85.52500000011088 v1 30210
91.70000000011228 v1 30270
88.97500000011166 v1 30342
97.15000000011351 v1 30342
89.51062800000003 v1 31038
96.315159 v1 31566
95.862856 v1 31986
94.362856 v1 32118
93.739799 v1 32238
90.93741 v1 32574
96.315159 v1 32670
90.614777 v1 32886
96.315159 v1 32910
90.294498 v1 33378
94.291076 v1 33558
93.29817299999999 v1 33618
93.29817299999999 v1 34014
94.197439 v1 34266
83.091927 v1 34350
93.29817299999999 v1 35118
94.934228 v1 35382
94.291076 v1 35478
94.243443 v1 35562
91.721649 v1 35790
93.853171 v1 35946
94.197439 v1 36162
97.02500000011351 v1 36342
75.62500000010863 v1 36822
97.515159 v1 39534
96.315159 v1 39558
97.515159 v1 39654
88.30147200000002 v1 39702
94.03741 v1 39738
95.762097 v1 39930
85.32500000011083 v1 40122
92.83740999999999 v1 40890
92.83740999999999 v1 41478
98.215159 v1 41814
95.234228 v1 43338
96.043443 v1 45846
95.234228 v1 46422
82.37500000010974 v1 49914
96.80000000011302 v1 49914
85.57500000011045 v1 49974
99.519476 v1 50178
90.019868 v1 50238
97.198517 v1 50658
85.57500000011045 v1 51534
75.161644 v1 51654
78.1500000001092 v1 54534
85.45000000011086 v1 54534
90.294498 v1 55962
85.536213 v1 55998
76.318638 v1 56022
0.1500000001 v1 12643
5.125000000100039 v1 12643
10.125000000099961 v1 12643
15.100000000099676 v1 12643
20.10000000009939 v1 12643
19.944833 v1 29347
17.879084 v1 30079
23.122488 v1 36211
7.875000000100077 v1 40123
25.05000000009911 v1 12643
30.025000000098828 v1 12643
35.025000000099396 v1 12643
39.97500000010053 v1 12643
44.97500000010167 v1 12643
49.9500000001028 v1 12643
35.425000000099494 v1 14863
28.45000000009892 v1 16987
35.650000000099546 v1 16987
36.90000000009982 v1 25135
28.92500000009889 v1 28315
44.750000000101615 v1 28843
29.95000000009883 v1 28903
43.942094 v1 29491
31.495331 v1 30079
25.40000000009909 v1 30187
30.40000000009881 v1 30187
