timestamps population node_ids
91.382006 v1 29605
98.115352 v1 29617
96.96573199999999 v1 29653
95.30731999999999 v1 29737
94.243443 v1 29749
89.732831 v1 29773
90.14875 v1 29821
88.219868 v1 29881
97.08176800000004 v1 29881
90.679304 v1 29953
99.75000000011411 v1 30205
91.430876 v1 31333
76.867972 v1 31549
90.294498 v1 31633
87.349175 v1 31657
93.434228 v1 31801
96.315159 v1 31873
76.867972 v1 31969
96.315159 v1 32269
78.53803699999997 v1 32317
95.762097 v1 32437
94.362856 v1 32605
90.14875 v1 32761
78.992078 v1 32797
96.315159 v1 32857
93.098714 v1 32941
91.680532 v1 33541
94.243443 v1 33625
94.934228 v1 33673
95.451246 v1 34285
94.243443 v1 34453
90.294498 v1 34897
96.315159 v1 34993
76.914316 v1 35245
91.430876 v1 36193
99.60000000011408 v1 36469
89.51062800000003 v1 39529
95.778854 v1 39577
96.897439 v1 39781
96.94344300000002 v1 39877
88.35000000011152 v1 40153
97.37500000011356 v1 40165
95.997439 v1 45745
76.0500000001083 v1 49609
82.88360600000001 v1 50449
78.21863800000001 v1 50929
98.215159 v1 51577
93.12500000011259 v1 52705
99.275000000114 v1 53029
92.45000000011244 v1 53617
86.251642 v1 55537
86.251642 v1 56053
23.506016 v1 446
18.422168 v1 29618
17.268747 v1 29834
19.225000000099442 v1 40154
7.1750000001000425 v1 48302
12.050000000099956 v1 48302
17.025000000099677 v1 48302
22.025000000099393 v1 48302
46.05000000010191 v1 14630
26.45000000009903 v1 16946
26.47500000009903 v1 21854
46.866816 v1 29570
28.123227000000004 v1 29846
36.35000000009944 v1 30002
38.12981500000001 v1 30062
39.493128999999996 v1 31874
47.998603 v1 32210
32.172584 v1 32702
47.998603 v1 33386
47.998603 v1 33518
40.99035600000001 v1 33662
41.836645 v1 34022
47.998603 v1 35702
36.525486 v1 35810
41.963039 v1 35834
26.32500000009904 v1 36818
35.35000000009948 v1 36914
44.500000000101565 v1 36914
46.97500000010212 v1 39278
34.075000000099195 v1 40166
27.050000000099107 v1 48302
37.00000000009942 v1 48302
47.475000000101794 v1 48302
27.67500000009907 v1 50366
40.52500000010021 v1 50366
49.798603 v1 51662
36.70000000009977 v1 53066
58.525000000104754 v1 14138
62.02500000010554 v1 14354
67.1500000001067 v1 24854
64.685885 v1 27974
63.43673800000001 v1 29510
71.55187099999999 v1 29678
65.879437 v1 30014
50.67500000010296 v1 30890
71.52708000000001 v1 32414
71.44176 v1 32474
54.58635 v1 34958
55.70881700000001 v1 35390
70.011284 v1 36038
51.400000000103134 v1 36482
51.92500000010281 v1 48302
59.850000000104615 v1 48302
66.8500000001062 v1 48302
50.85000000010257 v1 50366
69.9000000001069 v1 50366
50.337628 v1 50450
62.600000000105666 v1 53342
71.02500000010757 v1 53342
66.07500000010646 v1 53378
52.30000000010333 v1 53546
60.000000000105075 v1 53762
74.60000000010841 v1 54458
78.75592400000002 v1 9446
75.72500000010865 v1 14630
91.00000000011214 v1 16058
96.02500000011328 v1 21362
99.15000000011398 v1 21746
99.47500000011404 v1 21806
86.85000000011118 v1 21890
77.6750000001091 v1 24722
99.200000000114 v1 24722
95.844755 v1 29438
91.721649 v1 29510
97.130766 v1 29570
85.745721 v1 29642
88.678248 v1 29870
97.619476 v1 29966
78.926001 v1 30002
93.29817299999999 v1 30002
91.382006 v1 30014
93.434228 v1 30026
92.769543 v1 30110
94.243443 v1 31070
92.43741 v1 31166
99.905193 v1 31346
85.745721 v1 31502
88.849175 v1 31514
94.291076 v1 31874
96.294104 v1 32066
93.434228 v1 32078
89.51062800000003 v1 32126
94.243443 v1 32198
91.993701 v1 32522
94.362856 v1 32618
95.743443 v1 33218
94.291076 v1 33254
83.94196099999999 v1 33278
95.697439 v1 33422
91.430876 v1 33434
95.30731999999999 v1 33578
90.294498 v1 33674
99.542169 v1 34778
80.98360600000002 v1 34970
93.853171 v1 34994
99.47500000011404 v1 36290
93.72500000011274 v1 36494
90.294498 v1 39662
91.494498 v1 39830
93.434228 v1 39926
98.98176800000005 v1 41750
92.83740999999999 v1 42746
92.351479 v1 44882
94.25000000011244 v1 45242
92.351479 v1 45590
95.997439 v1 45794
92.83740999999999 v1 46034
94.25000000011244 v1 46418
76.72500000010845 v1 48302
86.65000000011071 v1 48302
92.375000000112 v1 48302
95.334228 v1 49634
82.30000000010972 v1 50366
96.87500000011305 v1 50366
89.1750000001117 v1 52286
89.51062800000003 v1 55526
90.294498 v1 55574
84.79516200000002 v1 55670
96.315159 v1 55994
97.08176800000004 v1 56078
96.315159 v1 56138
95.762097 v1 56210
88.418188 v1 56258
14.825000000099692 v1 1083
23.12500000009922 v1 14511
13.250000000099783 v1 16251
16.496370000000002 v1 29439
16.385776999999994 v1 30063
17.879084 v1 30171
20.075000000099394 v1 40155
36.525486 v1 435
35.950000000099614 v1 12579
41.800000000100944 v1 18711
47.72500000010229 v1 28635
32.406638 v1 29367
27.380703999999998 v1 29403
46.866816 v1 29643
43.976936 v1 29763
27.824388 v1 29979
38.408885999999995 v1 29991
26.622418 v1 30015
49.45000000010268 v1 30915
47.662195000000004 v1 34191
49.498603 v1 35967
35.17500000009944 v1 36867
41.70000000010092 v1 36867
40.02500000010054 v1 40155
26.600000000099026 v1 53331
38.15000000010011 v1 53367
39.02500000010031 v1 54483
43.64223000000001 v1 55431
43.57126699999999 v1 55443
45.008272 v1 55899
72.50000000010792 v1 1083
54.200000000103756 v1 14511
72.82500000010799 v1 16059
55.95000000010416 v1 16251
74.15000000010829 v1 18711
69.46594799999998 v1 29307
64.746081 v1 29511
68.78939000000001 v1 29595
69.169285 v1 29607
53.12840600000001 v1 29631
74.343834 v1 29643
57.47446800000001 v1 29883
71.691795 v1 29991
66.601465 v1 33027
73.13728499999999 v1 33123
67.18835600000001 v1 33243
73.13728499999999 v1 33279
73.41768799999998 v1 34491
50.30872600000001 v1 35271
72.223253 v1 35607
74.561644 v1 40035
51.900000000102814 v1 48783
63.850000000105965 v1 53523
64.30000000010605 v1 53667
54.500000000103825 v1 54363
61.77500000010549 v1 54363
53.40000000010358 v1 54483
50.275000000102864 v1 54639
61.150000000105344 v1 54639
52.525000000103375 v1 54771
60.9750000001053 v1 54795
69.15000000010716 v1 54843
72.00739100000001 v1 55599
70.98775300000001 v1 56187
58.396424 v1 56235
95.00000000011305 v1 1083
96.315159 v1 2487
90.485417 v1 7143
96.40000000011335 v1 12603
81.2500000001099 v1 14463
84.57500000011065 v1 14511
88.07500000011144 v1 16059
98.20000000011377 v1 24831
88.02500000011145 v1 28419
97.4500000001136 v1 28611
90.14875 v1 29331
81.213596 v1 29415
98.340565 v1 29451
97.08176800000004 v1 29811
95.126088 v1 29847
90.14875 v1 29979
94.152094 v1 29991
95.762097 v1 30003
90.079829 v1 30111
80.31190699999998 v1 30123
95.30731999999999 v1 30135
82.50511999999999 v1 30171
98.32500000011379 v1 30195
83.205792 v1 31023
97.815159 v1 31071
86.993597 v1 31143
97.250831 v1 31431
95.323367 v1 31815
96.315159 v1 31887
94.362856 v1 32067
94.291076 v1 32415
91.682904 v1 32451
91.430876 v1 32619
91.721649 v1 32703
90.14875 v1 32871
94.197439 v1 32931
94.197439 v1 33147
90.14875 v1 33603
99.542169 v1 34071
90.485417 v1 34251
90.294498 v1 34407
87.98842500000002 v1 34611
95.167668 v1 34803
90.93741 v1 34851
94.934228 v1 35271
94.243443 v1 35415
95.265216 v1 35475
87.349175 v1 35523
94.197439 v1 35823
96.315159 v1 35955
95.778854 v1 36027
93.42500000011269 v1 36567
96.315159 v1 39519
97.515159 v1 39663
76.0000000001087 v1 40155
96.65000000011341 v1 40167
98.215159 v1 41415
92.83740999999999 v1 41547
96.315159 v1 41739
92.85000000011213 v1 47979
93.57500000011228 v1 48783
78.21863800000001 v1 50055
95.334228 v1 50463
99.519476 v1 51579
98.215159 v1 51867
92.83740999999999 v1 51939
94.22500000011286 v1 54087
80.05000000010962 v1 54363
95.7750000001132 v1 54363
77.05000000010895 v1 54483
95.25000000011309 v1 54483
80.3500000001097 v1 54639
90.14875 v1 55599
95.1250000001128 v1 55683
86.993597 v1 55707
84.89673 v1 55731
91.125208 v1 55923
23.122488 v1 76
5.17500000010004 v1 14356
10.30000000009995 v1 14356
20.15000000009939 v1 14356
13.550000000099766 v1 16228
6.552206 v1 29392
15.998156 v1 29716
22.720772 v1 33616
10.700000000099926 v1 40120
20.72500000009936 v1 54340
35.80000000009958 v1 14308
35.07500000009941 v1 14356
49.975000000102796 v1 14356
35.27500000009946 v1 18784
28.650000000098906 v1 18808
43.30000000010129 v1 18808
36.475000000099726 v1 21676
25.700000000099074 v1 28984
44.00000000010143 v1 29272
27.380703999999998 v1 29332
42.795898 v1 30016
27.797082 v1 30040
36.525486 v1 30052
36.864335 v1 30100
48.85000000010255 v1 30400
47.998603 v1 31336
31.415382 v1 32260
49.498603 v1 32560
47.47353100000001 v1 33352
47.998603 v1 34912
31.204816 v1 35380
43.32500000010129 v1 36916
48.92500000010256 v1 36916
45.400000000101755 v1 39268
47.998603 v1 39724
45.737947 v1 40048
30.5000000000988 v1 40156
42.125000000101025 v1 40732
28.37500000009903 v1 49996
38.17500000010012 v1 54340
43.000000000101224 v1 54340
42.52500000010111 v1 54724
49.223094 v1 55564
26.884213 v1 55936
56.92500000010438 v1 14308
64.87500000010618 v1 14356
74.92500000010847 v1 14356
55.20000000010399 v1 16228
51.52500000010316 v1 16240
61.100000000105325 v1 18808
63.77500000010593 v1 28984
61.41586700000001 v1 29596
69.169285 v1 29740
72.875000000108 v1 30232
69.92632900000001 v1 31528
71.55187099999999 v1 31552
50.22701500000001 v1 33196
56.32676300000001 v1 35284
72.00739100000001 v1 35932
72.00739100000001 v1 39940
59.72500000010503 v1 40780
57.625000000104116 v1 48592
67.352793 v1 51616
63.95000000010597 v1 54340
69.12500000010715 v1 54340
71.95000000010779 v1 54616
64.474079 v1 55456
70.25476800000001 v1 55744
71.576628 v1 55936
72.00739100000001 v1 55984
68.55790999999999 v1 56056
53.216189 v1 56164
90.294498 v1 6784
99.905193 v1 11116
81.80000000011003 v1 14308
89.75000000011185 v1 14356
99.80000000011411 v1 14356
87.57500000011134 v1 16972
77.82500000010913 v1 18808
97.00000000011349 v1 18808
97.08176800000004 v1 19192
80.98360600000002 v1 21220
93.434228 v1 24076
90.95000000011213 v1 28624
97.82500000011368 v1 28756
89.02500000011167 v1 28984
83.94196099999999 v1 29488
92.370653 v1 29524
90.467024 v1 29704
96.315159 v1 29740
80.369519 v1 29836
89.51062800000003 v1 29872
83.94196099999999 v1 29920
89.732831 v1 30016
93.29817299999999 v1 30052
94.87500000011299 v1 30400
94.243443 v1 31264
93.971551 v1 31588
93.434228 v1 31936
94.291076 v1 32128
91.721649 v1 32224
83.94196099999999 v1 32704
95.30731999999999 v1 32896
88.678248 v1 32908
92.769543 v1 33148
95.323367 v1 33340
94.243443 v1 33376
96.49798000000004 v1 33508
94.79817299999999 v1 33604
94.197439 v1 33640
89.340427 v1 33808
96.315159 v1 33928
83.091927 v1 34216
87.349175 v1 34708
93.098714 v1 35428
87.349175 v1 35548
99.993394 v1 35620
76.35000000010879 v1 36616
95.762097 v1 39520
97.515159 v1 39556
95.778854 v1 39664
89.607322 v1 39832
87.349175 v1 40012
85.745721 v1 40060
98.27500000011378 v1 40120
89.47500000011179 v1 40156
82.88360600000001 v1 40912
98.215159 v1 41560
98.98176800000005 v1 42652
79.57500000010909 v1 42976
92.351479 v1 45268
96.967668 v1 48088
96.22500000011287 v1 48592
78.21863800000001 v1 49624
78.21863800000001 v1 51316
82.88360600000001 v1 51664
95.97500000011324 v1 53272
93.45000000011268 v1 53596
99.35000000011402 v1 53680
93.77500000011277 v1 54340
99.05000000011394 v1 54340
96.315159 v1 55384
78.992078 v1 55528
96.315159 v1 55900
94.152094 v1 56008
91.993701 v1 56044
93.29817299999999 v1 56128
0.20000000010000005 v1 14225
5.2250000001000405 v1 14225
15.125000000099675 v1 14225
0.3250000001000001 v1 24869
5.3000000001000425 v1 24869
10.275000000099949 v1 24869
15.250000000099668 v1 24869
20.22500000009939 v1 24869
17.268747 v1 29765
18.55000000009948 v1 40145
14.650000000099704 v1 54413
31.204816 v1 629
25.12500000009911 v1 14225
35.15000000009943 v1 14225
49.9500000001028 v1 14225
48.57500000010247 v1 17465
37.30000000009992 v1 21869
25.200000000099106 v1 24869
30.17500000009882 v1 24869
35.15000000009943 v1 24869
40.12500000010056 v1 24869
45.1000000001017 v1 24869
30.25000000009881 v1 28469
43.40000000010131 v1 29273
37.15059400000001 v1 29333
26.622418 v1 29465
47.662195000000004 v1 29573
32.406638 v1 29693
36.525486 v1 29813
26.872765 v1 29837
28.449304 v1 29921
41.836645 v1 29921
28.449304 v1 29933
40.99035600000001 v1 29933
39.154592 v1 29957
39.690326000000006 v1 30041
40.77500000010071 v1 30269
47.998603 v1 32501
30.090386 v1 32765
25.925000000099057 v1 36857
36.65000000009977 v1 36857
39.075000000100324 v1 40121
36.07500000009964 v1 40145
28.47500000009892 v1 40157
41.750000000100925 v1 40157
30.550000000098905 v1 49937
45.200000000101284 v1 49937
48.52500000010204 v1 50681
35.72500000009956 v1 52685
39.10000000010033 v1 52757
34.900000000099375 v1 53237
41.6000000001009 v1 53297
40.70000000010069 v1 53873
48.30000000010242 v1 53873
26.65000000009902 v1 54413
44.90000000010165 v1 54413
31.151391 v1 55697
33.342352000000005 v1 55889
55.02500000010395 v1 14225
64.9250000001062 v1 14225
74.90000000010845 v1 14225
56.20000000010422 v1 14669
68.65000000010704 v1 16925
63.55000000010589 v1 21857
50.97500000010304 v1 24653
50.07500000010282 v1 24869
55.05000000010396 v1 24869
60.025000000105095 v1 24869
65.00000000010621 v1 24869
69.97500000010734 v1 24869
74.95000000010847 v1 24869
59.950000000105064 v1 28169
57.76561400000001 v1 29477
63.40953000000001 v1 29501
53.216189 v1 29669
73.13728499999999 v1 29873
62.876523999999996 v1 30065
74.10000000010828 v1 30329
50.87500000010301 v1 30917
64.746081 v1 31553
52.274392999999996 v1 35873
72.05000000010781 v1 36857
73.15000000010807 v1 39161
59.22500000010489 v1 39305
71.30000000010764 v1 40157
60.60000000010522 v1 40169
63.000000000105324 v1 49937
66.585885 v1 51725
58.80000000010481 v1 53873
63.45000000010587 v1 54353
65.02500000010622 v1 54413
54.475000000103826 v1 55109
74.916138 v1 55697
90.485417 v1 785
97.419863 v1 2417
93.243689 v1 3449
79.157011 v1 11801
84.85000000011073 v1 14225
94.775000000113 v1 14225
99.90000000011416 v1 14225
76.318638 v1 21005
98.07500000011372 v1 21857
93.35000000011264 v1 21869
96.315159 v1 22169
90.93741 v1 23357
95.298517 v1 24485
88.40000000011152 v1 24653
96.72500000011343 v1 24773
79.92500000010959 v1 24869
84.90000000011074 v1 24869
89.87500000011187 v1 24869
94.85000000011298 v1 24869
99.82500000011412 v1 24869
93.15000000011258 v1 28445
94.152094 v1 29345
90.294498 v1 29405
84.79516200000002 v1 29453
96.315159 v1 29465
95.778854 v1 29525
80.654361 v1 29537
75.00012 v1 29549
93.434228 v1 29609
87.29215500000002 v1 29717
88.678248 v1 29741
97.619476 v1 29777
90.93741 v1 29813
84.33300600000003 v1 29957
99.905193 v1 29957
84.654371 v1 29981
93.765216 v1 30065
88.418188 v1 30149
96.77500000011344 v1 30329
93.098714 v1 31505
97.08176800000004 v1 31517
97.815159 v1 31721
84.79516200000002 v1 32333
96.315159 v1 32429
87.349175 v1 32609
91.89465 v1 32669
96.49798000000004 v1 33425
96.49798000000004 v1 33641
93.29817299999999 v1 34337
93.853171 v1 35441
90.614777 v1 35525
88.219868 v1 35705
87.349175 v1 36149
93.765216 v1 36197
93.17500000011263 v1 36317
97.67500000011364 v1 36389
95.90000000011324 v1 36857
95.778854 v1 39521
98.450831 v1 39545
87.349175 v1 39557
90.294498 v1 39581
95.762097 v1 39677
99.067463 v1 39701
99.684517 v1 39713
86.251642 v1 39893
88.678248 v1 40037
93.17500000011263 v1 40145
96.45000000011335 v1 40157
91.15000000011216 v1 40169
92.094498 v1 41045
88.65000000011116 v1 41741
98.67500000011343 v1 47861
79.72500000010913 v1 49937
98.90000000011351 v1 49937
88.75000000011119 v1 50141
95.00000000011305 v1 52985
99.85000000011414 v1 54269
90.65000000011204 v1 54413
77.57500000010906 v1 54473
93.765216 v1 55613
97.08176800000004 v1 55733
83.091927 v1 55949
96.315159 v1 55997
99.067463 v1 56141
10.200000000099957 v1 12558
15.300000000099663 v1 12690
0.17500000010000002 v1 14622
5.17500000010004 v1 14622
15.125000000099675 v1 14622
15.17500000009967 v1 14622
21.351486 v1 29490
17.879084 v1 29634
21.888585 v1 33582
21.500000000099316 v1 40122
30.100000000098824 v1 12558
45.02500000010168 v1 12690
49.825000000102776 v1 14322
30.125000000098826 v1 14622
40.000000000100535 v1 14622
49.9500000001028 v1 14622
35.15000000009943 v1 14658
35.825000000099585 v1 18750
31.850000000098724 v1 28266
44.17500000010149 v1 28266
36.65000000009977 v1 28578
46.62500000010204 v1 28830
40.99035600000001 v1 29370
47.273284 v1 29442
37.232561 v1 29562
41.722111 v1 29622
31.495331 v1 29790
38.503809 v1 29958
41.836645 v1 30042
39.211206 v1 31266
45.737947 v1 33798
32.698582 v1 33942
41.836645 v1 34854
37.35270700000001 v1 35610
47.998719 v1 35886
30.15000000009882 v1 36246
27.425000000098976 v1 36894
34.87500000009937 v1 36894
48.35000000010243 v1 40158
34.77500000009891 v1 46062
39.875000000100066 v1 47166
27.67500000009907 v1 49914
40.52500000010021 v1 49914
40.92500000010074 v1 54018
43.55000000010135 v1 54534
47.90000000010233 v1 54534
38.77500000010026 v1 54546
63.625000000105906 v1 14298
68.22500000010696 v1 14478
59.90000000010507 v1 14622
69.85000000010731 v1 14622
62.20000000010558 v1 14706
54.62500000010385 v1 28266
67.80000000010685 v1 28266
53.216189 v1 29526
56.397358 v1 29538
70.98495799999998 v1 29622
66.601465 v1 29898
61.84883900000001 v1 30054
62.84883900000001 v1 30126
72.00739100000001 v1 30150
68.15000000010693 v1 30342
56.298088 v1 31650
72.00739100000001 v1 32694
72.262897 v1 33414
65.771322 v1 33930
55.987685 v1 34746
74.375664 v1 34890
65.506641 v1 35514
67.18835600000001 v1 35586
64.509304 v1 35598
65.55279300000001 v1 35982
73.361644 v1 36006
50.850000000102995 v1 39330
63.11390400000001 v1 39810
73.25000000010809 v1 40158
50.85000000010257 v1 49914
69.9000000001069 v1 49914
72.07948 v1 51918
53.550000000103616 v1 54534
73.87500000010823 v1 54534
70.2500000001074 v1 54546
96.315159 v1 2826
82.00000000011008 v1 13146
97.5000000001136 v1 14298
91.50000000011222 v1 14322
79.80000000010958 v1 14622
79.8500000001096 v1 14622
89.75000000011185 v1 14622
99.7000000001141 v1 14622
95.92500000011324 v1 14706
88.12500000011147 v1 16038
83.22500000011036 v1 16254
79.57500000010953 v1 16938
95.62500000011318 v1 18750
90.93741 v1 19146
90.451479 v1 20010
90.15000000011192 v1 21462
78.5750000001093 v1 28266
88.85000000011162 v1 28266
94.45000000011291 v1 28446
99.50000000011406 v1 28626
95.126088 v1 29370
91.680532 v1 29382
94.197439 v1 29394
83.94196099999999 v1 29634
94.243443 v1 29634
95.844755 v1 29646
91.382006 v1 29742
96.315159 v1 29778
87.349175 v1 29814
90.14875 v1 29826
93.739799 v1 29838
78.30792 v1 29982
89.732831 v1 30054
91.72500000011229 v1 30270
95.02500000011305 v1 30342
89.51062800000003 v1 31038
96.315159 v1 31566
95.862856 v1 31986
94.362856 v1 32118
93.739799 v1 32238
90.93741 v1 32574
96.315159 v1 32670
90.614777 v1 32886
96.315159 v1 32910
90.294498 v1 33378
94.291076 v1 33558
93.29817299999999 v1 33618
88.30147200000002 v1 34014
94.197439 v1 34266
83.091927 v1 34350
93.29817299999999 v1 35118
94.934228 v1 35382
94.291076 v1 35478
94.243443 v1 35562
91.721649 v1 35790
93.853171 v1 35946
94.197439 v1 36162
97.02500000011351 v1 36342
75.62500000010863 v1 36822
97.515159 v1 39534
96.315159 v1 39558
97.515159 v1 39654
88.30147200000002 v1 39702
94.03741 v1 39738
86.15000000011074 v1 39846
95.762097 v1 39930
85.35000000011084 v1 40122
88.40000000011152 v1 40782
92.83740999999999 v1 40890
92.83740999999999 v1 41478
98.215159 v1 41814
95.234228 v1 43338
96.043443 v1 45846
95.234228 v1 46422
82.30000000010972 v1 49914
96.87500000011305 v1 49914
88.75000000011119 v1 49974
99.519476 v1 50178
90.019868 v1 50238
97.198517 v1 50658
88.75000000011119 v1 51534
75.161644 v1 51654
78.6750000001093 v1 54534
90.03840100000002 v1 55782
90.294498 v1 55962
85.536213 v1 55998
76.318638 v1 56022
99.41515900000002 v1 56226
0.4000000001000002 v1 12643
5.375000000100043 v1 12643
10.375000000099943 v1 12643
15.350000000099662 v1 12643
20.32500000009938 v1 12643
19.944833 v1 29347
17.879084 v1 30079
23.122488 v1 36211
7.875000000100077 v1 40123
25.300000000099093 v1 12643
30.27500000009881 v1 12643
35.250000000099455 v1 12643
40.225000000100586 v1 12643
45.20000000010172 v1 12643
28.62500000009891 v1 16987
35.475000000099506 v1 25135
28.92500000009889 v1 28315
44.750000000101615 v1 28843
29.800000000098837 v1 28903
43.942094 v1 29491
31.495331 v1 30079
30.475000000098802 v1 30187
43.57126699999999 v1 31171
40.99035600000001 v1 31567
42.479181 v1 33019
41.67500000010092 v1 36439
25.32500000009909 v1 40147
40.25000000010059 v1 40147
29.600000000098962 v1 44827
28.37500000009903 v1 48571
42.025000000101 v1 54739
50.175000000102855 v1 12643
55.15000000010398 v1 12643
60.12500000010511 v1 12643
65.10000000010623 v1 12643
70.07500000010737 v1 12643
55.575000000104076 v1 14335
61.150000000105344 v1 25135
59.87500000010507 v1 29239
53.216189 v1 29347
72.00739100000001 v1 29563
69.92632900000001 v1 29647
64.685885 v1 29683
72.142753 v1 29695
73.13728499999999 v1 30175
71.44176 v1 31243
67.18835600000001 v1 31423
63.11390400000001 v1 32911
71.861644 v1 33019
54.1000000001034 v1 33511
70.705269 v1 33823
72.223253 v1 35119
71.861644 v1 35311
72.262897 v1 35983
60.30000000010515 v1 36751
67.18835600000001 v1 39571
55.325000000104026 v1 54859
53.216189 v1 56251
54.58635 v1 56263
75.0500000001085 v1 12643
80.02500000010963 v1 12643
85.00000000011077 v1 12643
89.97500000011189 v1 12643
94.95000000011301 v1 12643
99.92500000011415 v1 12643
89.47500000011179 v1 14335
97.80000000011368 v1 14347
89.2000000001117 v1 16303
98.00000000011372 v1 18895
99.37500000011404 v1 21631
84.89673 v1 22351
91.05000000011214 v1 25135
96.05000000011327 v1 28423
89.52500000011179 v1 28651
90.294498 v1 29383
89.732831 v1 29455
94.243443 v1 29623
96.315159 v1 29851
99.542169 v1 29887
89.645531 v1 29995
81.357077 v1 30067
