timestamps population node_ids
99.078854 v1 189216
97.10000000011352 v1 208116
92.2500000001124 v1 211032
97.37500000011356 v1 211644
97.35000000011355 v1 211932
97.90000000011368 v1 212364
77.95000000010916 v1 216864
88.22500000011149 v1 218484
80.55000000010975 v1 220428
92.370653 v1 222552
97.006783 v1 224964
79.264135 v1 225000
11.934042 v1 2341
21.90000000009929 v1 4321
18.30000000009949 v1 4357
15.425000000099658 v1 68005
18.471898 v1 118477
8.547609 v1 118657
16.385776999999997 v1 119269
9.659834 v1 119557
24.956879 v1 142597
18.775000000099467 v1 160741
31.20000000009876 v1 3817
28.800000000098898 v1 67933
38.5250000001002 v1 87481
36.864335 v1 117757
34.345004 v1 118441
33.424832 v1 119449
40.573875 v1 119701
49.209704 v1 119845
26.331573 v1 120349
46.525235 v1 120709
25.450000000099088 v1 121429
35.208283 v1 127261
46.193763 v1 140581
26.400000000099038 v1 156997
25.825000000099067 v1 157069
44.17500000010149 v1 215173
36.30000000009969 v1 215497
26.600000000099023 v1 219493
66.75000000010661 v1 55225
73.12500000010806 v1 67861
50.25000000010287 v1 98569
66.374832 v1 117505
66.374832 v1 118585
66.047558 v1 118765
62.119777000000006 v1 119773
66.404415 v1 119845
73.39116600000001 v1 120205
50.981943 v1 120493
70.31487700000001 v1 125137
71.246158 v1 126505
57.066115 v1 132049
65.605311 v1 132409
59.359482 v1 132949
51.104794000000005 v1 135037
74.79290300000001 v1 137557
60.674861 v1 137701
72.323052 v1 138601
54.049064 v1 139213
67.046586 v1 139717
71.52708000000001 v1 140329
59.210461 v1 140509
71.600419 v1 141337
69.924751 v1 141445
57.32500000010448 v1 148897
68.52500000010701 v1 160489
74.57500000010839 v1 160741
65.854937 v1 167869
64.943512 v1 170749
72.664961 v1 175969
65.35000000010629 v1 208549
54.250000000103775 v1 215533
52.22229000000001 v1 223237
74.23715 v1 224677
62.585087 v1 224893
67.299756 v1 225181
95.778854 v1 2881
89.52500000011179 v1 3853
91.3500000001122 v1 4321
76.75000000010888 v1 4357
94.291076 v1 15589
99.87500000011414 v1 52201
79.85000000010959 v1 67573
91.2750000001122 v1 67861
92.30000000011242 v1 75529
93.90000000011278 v1 86041
88.07500000011146 v1 87661
93.80000000011276 v1 100189
75.5250000001086 v1 113545
97.90000000011368 v1 113581
80.432994 v1 117397
78.638435 v1 117757
77.763334 v1 118441
81.20000000010963 v1 118477
95.470333 v1 118657
96.236763 v1 118729
90.294498 v1 119269
80.603374 v1 119413
84.41068100000001 v1 119449
86.122907 v1 119989
94.845486 v1 120421
94.243443 v1 120493
98.12500000011374 v1 121069
90.60000000011205 v1 121645
92.92500000011256 v1 121681
97.22500000011354 v1 121753
78.27631600000001 v1 129097
99.037402 v1 130825
82.912526 v1 134821
86.96990699999999 v1 135073
91.993701 v1 138097
95.167668 v1 140653
94.397652 v1 143461
98.340565 v1 143605
81.568672 v1 143749
95.82698 v1 144397
85.47500000011087 v1 149545
94.57500000011294 v1 149545
99.77500000011412 v1 150625
82.57500000011021 v1 150841
98.27500000011378 v1 150877
96.45000000011336 v1 157393
93.67500000011272 v1 157573
95.778854 v1 158941
83.607763 v1 159913
99.45000000011404 v1 160633
94.60000000011294 v1 160777
98.98176800000005 v1 170425
88.468113 v1 172009
78.47500000010885 v1 193213
87.64572100000001 v1 203977
99.67500000011368 v1 207397
80.07500000010964 v1 210637
93.02500000011258 v1 210673
97.9250000001137 v1 213481
96.25000000011332 v1 214201
79.95000000010961 v1 215209
99.37500000011404 v1 216613
85.97500000011098 v1 217009
97.5500000001136 v1 219241
98.00000000011372 v1 219385
84.41068100000001 v1 222661
95.82698 v1 224857
24.35749 v1 2342
24.664745 v1 118226
17.88009 v1 118370
16.439709 v1 118910
24.664745 v1 118982
24.298918 v1 119198
10.395738 v1 120602
21.00000000009934 v1 160634
24.712957 v1 181478
12.215588 v1 222446
49.69855 v1 1838
26.65000000009902 v1 4358
38.150000000100114 v1 87122
32.15000000009875 v1 114554
40.09211 v1 118190
39.306517 v1 118658
27.354432 v1 119630
47.042282 v1 119630
37.35270700000001 v1 120674
35.886843 v1 129206
30.46501 v1 130430
41.175059000000005 v1 135794
35.06075200000001 v1 137738
40.573875 v1 140150
29.426046000000003 v1 160382
39.77500000010048 v1 160634
32.50000000009883 v1 160742
32.125000000098744 v1 160814
27.250000000098986 v1 209306
35.72500000009956 v1 211142
43.05000000010123 v1 217586
47.942405 v1 222338
48.23094 v1 223418
34.994485999999995 v1 224786
74.30000000010833 v1 3926
74.35000000010834 v1 4142
51.05000000010305 v1 65054
74.30000000010833 v1 115022
56.45000000010428 v1 117038
50.938551 v1 117470
60.369572 v1 118478
55.104687000000006 v1 118982
52.809492 v1 119018
54.725462 v1 119270
70.705269 v1 119270
66.630993 v1 119702
71.242902 v1 119846
55.649432 v1 120782
62.73026900000001 v1 129134
70.33182 v1 133634
66.571381 v1 137918
66.38756200000002 v1 138026
64.518784 v1 141050
69.31524 v1 141590
71.246158 v1 142202
60.881575000000005 v1 144290
71.86053199999999 v1 158618
53.546826 v1 158654
53.453845 v1 158690
71.454586 v1 165098
68.82000500000001 v1 207434
60.02500000010509 v1 213122
74.674079 v1 221762
54.551483 v1 222158
64.269578 v1 222482
95.167668 v1 614
92.05000000011236 v1 3782
91.05000000011214 v1 3890
80.22500000010967 v1 4358
95.167668 v1 76754
89.40000000011176 v1 114338
98.85000000011392 v1 114662
98.12500000011374 v1 114806
98.75000000011389 v1 115058
90.239851 v1 117830
82.50512 v1 117938
98.395706 v1 118190
94.489655 v1 119090
80.900947 v1 120350
97.201889 v1 124382
86.687628 v1 124490
93.434228 v1 125030
86.202268 v1 125066
94.243443 v1 125714
78.53803699999999 v1 127514
78.53803699999999 v1 129026
80.354125 v1 130106
80.616203 v1 133562
94.362856 v1 135614
96.315159 v1 137342
84.809443 v1 140366
76.867972 v1 140870
86.79101 v1 144362
98.47500000011382 v1 146594
98.55000000011384 v1 149834
99.00000000011394 v1 150050
80.42500000010972 v1 157070
82.33814300000002 v1 159050
92.370653 v1 159338
89.135611 v1 159410
94.850000000113 v1 160742
97.5250000001136 v1 160814
95.92500000011282 v1 173522
95.66521600000002 v1 186374
96.091076 v1 189902
95.753171 v1 197642
95.75000000011278 v1 200918
79.22500000010945 v1 209306
97.5000000001136 v1 211322
99.75000000011411 v1 217262
82.22500000011013 v1 218486
81.95000000011007 v1 219134
93.824059 v1 224390
81.66480400000002 v1 224786
86.85000000011118 v1 226154
15.336833 v1 117759
17.882566 v1 118155
14.525000000099707 v1 121611
19.25000000009944 v1 160779
21.37500000009932 v1 214311
30.32500000009881 v1 4359
47.55000000010225 v1 53463
47.97500000010235 v1 58899
46.07500000010192 v1 75279
41.450000000100864 v1 86943
46.534287 v1 118083
29.08062 v1 118299
29.5026 v1 119199
48.891328000000016 v1 120495
37.611742 v1 120531
38.5250000001002 v1 121611
39.69032600000001 v1 138279
32.843309999999995 v1 138603
46.428142 v1 141195
40.573875 v1 141339
45.20000000010172 v1 157467
40.990356000000006 v1 160167
41.52500000010045 v1 164163
45.60000000010181 v1 211899
26.27500000009904 v1 214311
35.67500000009955 v1 214923
45.92500000010188 v1 217515
45.35000000010175 v1 218595
41.963039 v1 224823
72.029871 v1 27867
52.1750000001033 v1 48567
52.625000000103405 v1 68007
67.35000000010675 v1 113475
50.425000000102905 v1 114447
58.58914200000001 v1 118191
68.040011 v1 118299
68.78939000000001 v1 119019
64.686768 v1 119055
58.955422 v1 119091
51.90108 v1 120459
59.05000000010487 v1 121611
71.295537 v1 125931
62.876524 v1 127947
61.210056 v1 133059
50.30872600000001 v1 136659
51.677083 v1 137379
58.396424 v1 139503
58.629408 v1 140007
57.365089000000005 v1 140727
58.865089000000005 v1 140907
63.043512 v1 141447
58.50975600000001 v1 144291
74.674079 v1 144687
57.657142000000015 v1 144831
52.95000000010348 v1 156999
74.85000000010845 v1 157251
68.71497 v1 159771
74.97500000010848 v1 160779
51.750000000103206 v1 160815
74.775664 v1 197499
65.60000000010635 v1 213447
59.925000000105065 v1 218703
60.843177 v1 222231
67.410472 v1 223635
64.51496999999999 v1 224931
91.22500000011216 v1 4359
84.41068100000001 v1 18039
82.5250000001102 v1 48243
98.87500000011391 v1 52707
98.00000000011372 v1 74595
97.20000000011352 v1 113475
99.07500000011396 v1 114807
95.22500000011308 v1 115275
98.395706 v1 117363
84.41068100000001 v1 118371
94.243443 v1 119055
81.095396 v1 119343
80.900947 v1 119811
94.291076 v1 119991
95.323367 v1 120243
96.330219 v1 120459
76.014988 v1 120531
95.778854 v1 120675
94.800000000113 v1 121143
82.02500000011008 v1 121539
97.4750000001136 v1 121755
95.82698 v1 124275
95.167668 v1 124311
87.668796 v1 126795
76.867972 v1 126975
95.167668 v1 128487
92.906069 v1 128955
89.40245200000001 v1 130611
97.130766 v1 133779
77.614862 v1 134679
82.066149 v1 136623
90.901948 v1 138891
87.801468 v1 139251
87.44049000000001 v1 141339
93.824059 v1 141879
93.853171 v1 143643
98.50000000011384 v1 146739
94.17500000011285 v1 146883
96.97500000011348 v1 147819
84.97500000011075 v1 150411
83.37500000011039 v1 150699
99.80000000011412 v1 150699
78.521519 v1 158583
96.12500000011302 v1 159627
96.37500000011336 v1 160779
98.215159 v1 182739
83.74633100000001 v1 183855
94.5500000001125 v1 196707
97.27500000011356 v1 208191
81.15000000010988 v1 208299
96.2000000001133 v1 209199
96.12500000011327 v1 212799
82.50000000011019 v1 213015
94.62500000011296 v1 214347
98.22500000011377 v1 214923
97.82500000011368 v1 216579
77.7000000001091 v1 218235
80.70000000010978 v1 218631
90.9250000001121 v1 219747
98.3500000001138 v1 219747
10.80000000009992 v1 4360
11.934042 v1 119668
17.268747 v1 120784
49.180936 v1 1588
40.40000000010063 v1 3892
48.77500000010253 v1 4360
41.25000000010082 v1 68008
30.075000000098825 v1 87088
37.77500000010003 v1 115888
45.391156 v1 118120
49.23646 v1 118696
43.064086 v1 119020
48.636518 v1 119740
30.327746 v1 120460
28.134796 v1 120532
34.50631 v1 124348
29.088016 v1 137524
38.74490900000001 v1 142564
49.150000000102615 v1 157036
38.25000000010014 v1 157252
31.415382 v1 159916
49.9500000001028 v1 160744
27.950000000098942 v1 160780
33.77500000009912 v1 208012
29.82500000009884 v1 218200
37.32500000009993 v1 218200
50.80000000010299 v1 60304
66.30000000010651 v1 67576
65.4000000001063 v1 68008
60.677048000000006 v1 117616
58.50975600000001 v1 118624
69.023009 v1 118840
51.819512 v1 118948
73.98731 v1 120136
65.754681 v1 120208
55.794125 v1 120532
68.413916 v1 120712
68.55538299999999 v1 128236
66.38756200000002 v1 129316
67.046586 v1 133132
67.351466 v1 134284
71.541042 v1 135580
55.649432 v1 137128
72.943823 v1 137380
62.876524 v1 142708
57.261616 v1 143788
74.00000000010826 v1 157000
73.55000000010816 v1 160816
72.664961 v1 171436
51.05000000010305 v1 218164
60.70000000010524 v1 220036
69.05000000010713 v1 220036
57.066115 v1 221908
68.78939000000001 v1 224932
93.27500000011264 v1 3928
90.475000000112 v1 4324
87.92500000011142 v1 4360
76.95000000010893 v1 59872
94.95000000011302 v1 67756
94.57500000011294 v1 74632
97.0250000001135 v1 75028
92.92500000011256 v1 87088
99.17500000011398 v1 101092
76.25000000010877 v1 113296
94.22500000011286 v1 114232
93.9750000001128 v1 115456
85.945465 v1 117400
76.559724 v1 117472
92.571869 v1 118048
96.031396 v1 118156
86.044627 v1 118444
90.086641 v1 119668
88.596757 v1 119884
78.89883 v1 120100
95.778854 v1 120172
77.614862 v1 120604
95.10000000011306 v1 120892
96.22500000011333 v1 121432
90.57500000011204 v1 121684
94.926421 v1 125176
94.291076 v1 127048
97.32698 v1 130216
87.98842500000002 v1 131224
82.912526 v1 131620
78.587163 v1 131944
98.887034 v1 132520
98.630766 v1 134428
95.778854 v1 137488
94.668759 v1 137524
87.349175 v1 138208
92.30000000011242 v1 145624
77.17500000010898 v1 149368
98.97500000011394 v1 150412
92.45000000011244 v1 157000
85.37500000011084 v1 160744
95.70000000011277 v1 176800
83.74633100000001 v1 177628
81.05000000010943 v1 178636
83.74633100000001 v1 185368
96.38965500000002 v1 190552
77.039537 v1 206104
87.97500000011144 v1 211612
91.72500000011227 v1 212764
86.20000000011103 v1 213268
80.95000000010984 v1 214852
96.6750000001134 v1 214960
81.50000000010996 v1 215032
95.87500000011325 v1 219928
78.089537 v1 221800
97.201889 v1 222124
82.066149 v1 223636
10.754478 v1 509
20.0000000000994 v1 3389
23.4500000000992 v1 3857
23.075000000099223 v1 3965
10.350000000099946 v1 4001
15.90000000009963 v1 4361
15.961301999999998 v1 118301
24.889782 v1 118913
10.850881 v1 120677
49.12500000010261 v1 4001
46.02500000010191 v1 67613
38.75000000010025 v1 67685
45.90000000010188 v1 87413
36.60000000009976 v1 113189
35.01930300000001 v1 117761
28.988109 v1 120101
33.42500000009904 v1 121685
29.15000000009888 v1 123737
30.46501 v1 124205
43.122923 v1 140981
46.22500000010195 v1 149657
40.573875 v1 159377
30.32500000009881 v1 160817
33.612665 v1 195305
41.02500000010077 v1 215177
56.675000000104326 v1 4361
66.90000000010664 v1 54689
72.70000000010796 v1 67649
53.846988 v1 117581
59.17576899999999 v1 118517
62.359775000000006 v1 118733
54.913569 v1 119093
71.691795 v1 119993
73.55000000010816 v1 120857
58.214345 v1 125357
68.55791 v1 126941
67.12682600000001 v1 130793
67.02000500000001 v1 134537
69.349087 v1 142313
54.826294 v1 142853
51.55000000010316 v1 149657
56.60000000010431 v1 150161
74.42500000010835 v1 157001
67.02000500000001 v1 159521
67.317531 v1 159953
58.3250000001047 v1 160781
66.929246 v1 164921
73.351871 v1 165821
67.783499 v1 170501
51.25000000010266 v1 177485
53.65000000010364 v1 209489
58.80000000010481 v1 217913
59.32500000010493 v1 219209
58.214345 v1 224213
71.89613999999999 v1 224753
58.03121 v1 224789
94.291076 v1 1337
94.243443 v1 3137
93.1500000001126 v1 4361
96.42500000011336 v1 50189
91.57500000011224 v1 67937
94.825000000113 v1 75461
87.349175 v1 91661
96.52500000011338 v1 113477
78.87500000010937 v1 115349
96.42500000011336 v1 115385
89.1250000001117 v1 115565
98.41350100000002 v1 118445
83.205792 v1 118481
83.209358 v1 118769
83.728032 v1 118805
90.901948 v1 119165
96.509644 v1 119381
83.109306 v1 119525
93.853171 v1 119813
89.309369 v1 120101
98.887034 v1 120605
97.35000000011355 v1 121109
97.130766 v1 125141
88.2 v1 126041
76.867972 v1 126077
89.73823100000001 v1 127157
95.778854 v1 128165
90.14875 v1 128381
92.769543 v1 131045
89.864222 v1 131945
95.265216 v1 136949
89.340427 v1 137345
99.38598399999998 v1 138209
91.993701 v1 138893
85.40447800000001 v1 139865
80.98360600000001 v1 141989
85.6000000001109 v1 149657
91.15000000011216 v1 150809
91.430876 v1 158657
84.760191 v1 159701
84.41068100000001 v1 160205
77.614862 v1 160385
81.70000000011001 v1 160817
75.214619 v1 168881
99.8000000001137 v1 184685
98.215159 v1 189545
98.9500000001135 v1 195413
89.60000000011138 v1 198293
91.70000000011228 v1 208481
98.4250000001138 v1 208481
79.80000000010958 v1 209381
77.77500000010912 v1 212801
82.90000000011028 v1 214673
98.70000000011387 v1 219641
90.294498 v1 221693
93.728333 v1 222521
92.971104 v1 223277
83.488463 v1 223853
88.74861200000001 v1 223889
17.52500000009954 v1 67650
14.341223 v1 118302
17.627688 v1 118518
12.000000000099853 v1 157002
20.47500000009948 v1 177630
28.42500000009892 v1 4038
39.4250000001004 v1 4038
25.675000000099075 v1 4362
41.663534000000006 v1 118158
46.525235 v1 118554
25.426025 v1 119022
28.738392 v1 119058
33.884564999999995 v1 119778
32.723649 v1 120210
32.40000000009881 v1 121434
35.037774 v1 131406
47.998719 v1 139290
29.039625 v1 139578
34.68957100000001 v1 142530
40.77500000010071 v1 160746
37.07500000009987 v1 160782
30.415751 v1 185694
40.37500000010062 v1 208050
46.10000000010192 v1 208050
42.40000000010108 v1 208122
40.07500000010055 v1 210498
26.12500000009905 v1 218166
49.325000000102655 v1 218526
38.829896000000005 v1 224610
59.32500000010493 v1 3462
74.92500000010847 v1 3534
74.90000000010846 v1 3678
56.37500000010426 v1 4362
69.023009 v1 10194
66.47500000010655 v1 67722
51.80000000010322 v1 98970
56.298088 v1 117330
53.738873000000005 v1 117906
71.242902 v1 118086
63.044201 v1 119166
58.629408 v1 119310
71.861644 v1 120030
73.44828500000001 v1 120750
52.02500000010327 v1 123774
71.600419 v1 124854
71.551871 v1 127158
61.10774200000001 v1 128958
61.926671 v1 131622
61.677048000000006 v1 135402
73.97500000010825 v1 148182
73.520334 v1 159378
73.229871 v1 159918
71.5750000001077 v1 160818
66.929246 v1 205890
64.495603 v1 206718
74.25000000010832 v1 212370
64.57500000010612 v1 214746
56.850000000104366 v1 218526
74.674079 v1 222306
72.691795 v1 222378
62.82027800000001 v1 222558
92.97500000011256 v1 4290
82.68465 v1 14730
84.41068100000001 v1 18150
98.65000000011386 v1 49866
89.42500000011177 v1 67794
95.163633 v1 83346
96.12500000011327 v1 87054
95.52500000011317 v1 113550
76.20000000010876 v1 114522
89.5500000001118 v1 115350
95.42500000011312 v1 116070
91.10000000011216 v1 117042
79.264135 v1 117690
95.167668 v1 117726
76.318638 v1 118590
95.470333 v1 118806
76.36109200000001 v1 119238
84.79516200000002 v1 119634
95.778854 v1 119958
90.086641 v1 120102
97.82500000011368 v1 120858
87.349175 v1 127050
83.396752 v1 127266
87.55834200000001 v1 131298
97.201889 v1 134358
97.130766 v1 136338
80.764135 v1 136482
80.14905100000001 v1 136806
97.201889 v1 140802
79.07500000010941 v1 148182
93.5250000001127 v1 150270
96.30000000011331 v1 150810
99.85000000011414 v1 156426
76.22500000010876 v1 157002
96.978854 v1 159630
88.76012300000001 v1 160134
96.07500000011328 v1 160962
95.234228 v1 166290
98.98176800000005 v1 166758
89.70474300000002 v1 168882
89.70474300000002 v1 169386
99.030766 v1 177018
95.66521600000002 v1 191490
89.88842500000003 v1 195558
85.70000000011092 v1 208194
99.42500000011404 v1 212190
82.67500000011023 v1 212370
89.62500000011181 v1 212514
97.0250000001135 v1 214638
96.80000000011344 v1 214998
98.10000000011374 v1 215502
97.77500000011366 v1 217806
99.225000000114 v1 218058
95.95000000011323 v1 218382
79.25000000010945 v1 218598
85.37500000011084 v1 221514
86.38933100000001 v1 221982
89.280646 v1 222018
75.61704900000001 v1 224934
22.350000000099264 v1 67579
24.882726 v1 118087
20.67500000009936 v1 160819
21.473912 v1 223243
37.32500000009993 v1 86947
44.575000000101575 v1 115279
34.68957100000001 v1 117583
33.884564999999995 v1 117871
27.459933 v1 118195
31.697209 v1 120247
37.6250000001 v1 121759
28.615751 v1 135151
36.006757 v1 138751
45.30000000010174 v1 147931
40.878825000000006 v1 160207
28.500000000098915 v1 160747
41.40000000010085 v1 160819
44.32500000010152 v1 210859
32.95000000009893 v1 214891
35.600000000099534 v1 214999
36.80000000009981 v1 215539
37.57500000009998 v1 219499
53.305185 v1 1339
67.82500000010685 v1 3967
70.60000000010749 v1 67579
72.95000000010802 v1 67723
52.52500000010338 v1 87595
71.551871 v1 117799
62.119777000000006 v1 118015
57.47446800000001 v1 118483
64.32615899999999 v1 119743
52.92306500000001 v1 120391
60.10000000010511 v1 121435
71.295537 v1 124855
60.369572 v1 125107
53.78306 v1 126259
69.671108 v1 128023
67.37655200000002 v1 128707
56.397358 v1 131371
66.571381 v1 134719
58.629408 v1 136843
60.710461 v1 138715
64.21018199999999 v1 140803
50.184567 v1 141415
57.767327 v1 143323
53.150000000103525 v1 147931
62.92500000010575 v1 157039
74.95000000010847 v1 157039
53.216189 v1 159919
56.675000000104326 v1 160783
71.454586 v1 165715
71.454586 v1 171655
54.42500000010338 v1 203515
71.15000000010761 v1 212587
58.3250000001047 v1 218671
73.98731 v1 223639
66.38756200000002 v1 224143
90.485417 v1 1483
88.75000000011161 v1 4327
93.5500000001127 v1 74923
79.15000000010943 v1 100051
92.77500000011251 v1 115171
98.8250000001139 v1 115783
90.901948 v1 117475
94.926421 v1 118303
99.993821 v1 118807
75.68905699999999 v1 118879
94.291076 v1 119743
80.603374 v1 120715
92.195057 v1 125791
95.298517 v1 126115
91.639843 v1 126907
90.679304 v1 127555
83.205792 v1 128635
93.594938 v1 130399
90.93741 v1 130795
95.167668 v1 131371
95.82698 v1 134755
81.928585 v1 135475
95.778854 v1 136411
94.28920600000002 v1 136447
80.654361 v1 137635
86.568113 v1 137959
97.130766 v1 139255
88.35349300000001 v1 140155
90.55255 v1 140623
95.778854 v1 142531
88.820534 v1 143647
76.35000000010845 v1 144403
93.17500000011262 v1 147859
98.30000000011378 v1 147859
94.900000000113 v1 150271
86.37500000011107 v1 156715
86.79101 v1 158299
93.253463 v1 158623
89.73823100000001 v1 159451
94.397652 v1 159667
92.2750000001124 v1 160783
97.15000000011352 v1 160819
97.62698 v1 167263
93.025208 v1 170575
91.37500000011178 v1 176263
95.70000000011277 v1 178099
83.74633100000001 v1 179323
98.215159 v1 184903
88.695525 v1 187027
98.215159 v1 188539
95.528333 v1 189943
88.695525 v1 191095
98.215159 v1 195415
95.75000000011278 v1 199591
98.57500000011385 v1 212083
98.75000000011389 v1 212947
84.92500000011074 v1 214243
96.5500000001134 v1 214459
97.90000000011368 v1 214999
84.00000000011053 v1 217843
94.4250000001129 v1 218851
93.27500000011264 v1 218959
81.60000000010999 v1 220471
94.053784 v1 221803
80.900947 v1 222199
99.70000000011385 v1 223063
99.684517 v1 223531
92.769543 v1 224971
86.568113 v1 225151
99.6750000001141 v1 225547
18.72500000009947 v1 86876
17.156513 v1 117512
12.509054 v1 138932
47.10000000010215 v1 115280
46.620895 v1 117548
44.372755000000005 v1 119024
47.47353100000001 v1 120500
31.024731 v1 120680
26.331573 v1 120752
38.96255300000001 v1 131732
37.611742 v1 133208
27.225000000098987 v1 150560
33.02500000009895 v1 160640
28.500000000098915 v1 160748
40.05000000010013 v1 205928
41.52500000010045 v1 207260
31.72500000009873 v1 210176
40.85000000010073 v1 217268
42.75000000010116 v1 217880
61.35000000010539 v1 54764
74.50000000010837 v1 67616
65.75000000010638 v1 67760
56.924663 v1 117368
61.390344 v1 117620
61.73060000000001 v1 118052
61.34518299999999 v1 118448
62.876524 v1 118844
65.754681 v1 118988
55.70881700000001 v1 119312
73.44828500000001 v1 119492
63.113904000000005 v1 119924
62.119777000000006 v1 120284
61.190081000000006 v1 120644
60.731609 v1 126116
66.956337 v1 126656
51.822299 v1 130256
67.59826600000001 v1 132992
62.71639 v1 134252
56.298088 v1 134684
70.43828599999999 v1 137888
71.70975600000001 v1 139760
58.214345 v1 143828
73.80000000010821 v1 156500
62.477954 v1 158372
71.22500000010763 v1 161072
51.02500000010304 v1 217880
73.62500000010817 v1 221516
60.941930000000006 v1 223136
64.21018199999999 v1 223892
90.60000000011205 v1 4220
97.12500000011352 v1 75608
90.85000000011208 v1 87236
86.795525 v1 93284
98.72500000011388 v1 113372
91.92500000011232 v1 113876
90.32500000011196 v1 114380
85.571409 v1 117548
83.607763 v1 118340
89.280646 v1 118376
92.971104 v1 119060
95.82698 v1 119096
86.883312 v1 119564
77.301236 v1 119996
99.684517 v1 120680
99.32500000011402 v1 120932
89.17500000011171 v1 120968
88.099767 v1 127052
90.821185 v1 128996
93.298173 v1 130832
95.82698 v1 135260
84.91640500000001 v1 137564
91.993701 v1 138176
89.58564000000001 v1 141020
81.634132 v1 142712
84.148884 v1 143792
83.67500000011046 v1 150560
90.614777 v1 159200
86.687628 v1 159812
95.778854 v1 159884
91.430876 v1 160028
95.167668 v1 160352
87.32500000011129 v1 160748
92.2000000001124 v1 160820
98.47500000011382 v1 160964
96.6250000001134 v1 161072
93.025208 v1 175616
85.109358 v1 193688
77.47500000010862 v1 194984
96.38965500000002 v1 195164
99.45000000011404 v1 208412
91.07500000011214 v1 209888
92.35000000011244 v1 211076
96.45000000011336 v1 212984
75.10000000010851 v1 215756
86.20000000011103 v1 217844
97.5250000001136 v1 219572
98.4000000001138 v1 220328
90.55255 v1 221768
90.697563 v1 223064
98.395706 v1 223640
80.603374 v1 223928
12.537512 v1 1989
14.425000000099717 v1 3537
11.962417999999998 v1 117369
21.473912 v1 117513
14.298068999999998 v1 117765
21.120305 v1 120141
21.033109 v1 131085
17.375000000099547 v1 160641
26.725000000099016 v1 4329
33.225000000098994 v1 67725
45.02500000010168 v1 68085
49.40000000010267 v1 114525
25.368683 v1 118737
33.53679 v1 119169
31.712665 v1 119817
34.68957100000001 v1 125829
47.871113 v1 127593
40.990356000000006 v1 142677
31.712665 v1 143361
38.923466 v1 160029
32.25000000009877 v1 160821
33.00000000009894 v1 208161
29.97500000009883 v1 212733
29.60000000009885 v1 217701
44.97500000010167 v1 218889
36.65000000009977 v1 219681
29.426046000000003 v1 222093
30.46501 v1 223677
67.07500000010668 v1 3645
55.72500000010411 v1 68049
72.07948 v1 117585
57.365089000000005 v1 117837
67.299756 v1 117909
74.79290300000001 v1 118161
58.50975600000001 v1 118557
67.317531 v1 118845
58.396424 v1 129429
64.685885 v1 133713
